"event","mean_per_game","game_id","game_date"
"double_plays",1.452,"823570","2026-09-20"
"productive_out_runs",0.684,"823570","2026-09-20"
"sacrifice_flies",0.684,"823570","2026-09-20"
"steal_attempts",0.828,"823570","2026-09-20"
"stolen_bases",0.708,"823570","2026-09-20"
"caught_stealing",0.12,"823570","2026-09-20"
"relievers_used",9.112,"823570","2026-09-20"
"double_plays",1.18,"823329","2026-09-20"
"productive_out_runs",0.728,"823329","2026-09-20"
"sacrifice_flies",0.728,"823329","2026-09-20"
"steal_attempts",1.64,"823329","2026-09-20"
"stolen_bases",1.428,"823329","2026-09-20"
"caught_stealing",0.212,"823329","2026-09-20"
"relievers_used",8.788,"823329","2026-09-20"
"double_plays",1.528,"824462","2026-09-20"
"productive_out_runs",0.844,"824462","2026-09-20"
"sacrifice_flies",0.844,"824462","2026-09-20"
"steal_attempts",1.1,"824462","2026-09-20"
"stolen_bases",0.952,"824462","2026-09-20"
"caught_stealing",0.148,"824462","2026-09-20"
"relievers_used",9.488,"824462","2026-09-20"
"double_plays",1.304,"824381","2026-09-20"
"productive_out_runs",0.716,"824381","2026-09-20"
"sacrifice_flies",0.716,"824381","2026-09-20"
"steal_attempts",1.368,"824381","2026-09-20"
"stolen_bases",1.152,"824381","2026-09-20"
"caught_stealing",0.216,"824381","2026-09-20"
"relievers_used",9.08,"824381","2026-09-20"
"double_plays",1.384,"822922","2026-09-20"
"productive_out_runs",0.796,"822922","2026-09-20"
"sacrifice_flies",0.796,"822922","2026-09-20"
"steal_attempts",1.58,"822922","2026-09-20"
"stolen_bases",1.408,"822922","2026-09-20"
"caught_stealing",0.172,"822922","2026-09-20"
"relievers_used",9.52,"822922","2026-09-20"
"double_plays",1.4,"824139","2026-09-20"
"productive_out_runs",0.616,"824139","2026-09-20"
"sacrifice_flies",0.616,"824139","2026-09-20"
"steal_attempts",1.092,"824139","2026-09-20"
"stolen_bases",0.924,"824139","2026-09-20"
"caught_stealing",0.168,"824139","2026-09-20"
"relievers_used",9.124,"824139","2026-09-20"
"double_plays",1.392,"824546","2026-09-20"
"productive_out_runs",0.712,"824546","2026-09-20"
"sacrifice_flies",0.712,"824546","2026-09-20"
"steal_attempts",1.012,"824546","2026-09-20"
"stolen_bases",0.888,"824546","2026-09-20"
"caught_stealing",0.124,"824546","2026-09-20"
"relievers_used",9.228,"824546","2026-09-20"
"double_plays",1.38,"823001","2026-09-20"
"productive_out_runs",0.824,"823001","2026-09-20"
"sacrifice_flies",0.824,"823001","2026-09-20"
"steal_attempts",1.944,"823001","2026-09-20"
"stolen_bases",1.72,"823001","2026-09-20"
"caught_stealing",0.224,"823001","2026-09-20"
"relievers_used",9.688,"823001","2026-09-20"
"double_plays",1.352,"822844","2026-09-20"
"productive_out_runs",0.64,"822844","2026-09-20"
"sacrifice_flies",0.64,"822844","2026-09-20"
"steal_attempts",1.156,"822844","2026-09-20"
"stolen_bases",1.04,"822844","2026-09-20"
"caught_stealing",0.116,"822844","2026-09-20"
"relievers_used",8.736,"822844","2026-09-20"
"double_plays",1.392,"824300","2026-09-20"
"productive_out_runs",0.896,"824300","2026-09-20"
"sacrifice_flies",0.896,"824300","2026-09-20"
"steal_attempts",1.66,"824300","2026-09-20"
"stolen_bases",1.468,"824300","2026-09-20"
"caught_stealing",0.192,"824300","2026-09-20"
"relievers_used",9.328,"824300","2026-09-20"
"double_plays",1.308,"823975","2026-09-20"
"productive_out_runs",0.504,"823975","2026-09-20"
"sacrifice_flies",0.504,"823975","2026-09-20"
"steal_attempts",0.912,"823975","2026-09-20"
"stolen_bases",0.836,"823975","2026-09-20"
"caught_stealing",0.076,"823975","2026-09-20"
"relievers_used",8.96,"823975","2026-09-20"
"double_plays",1.388,"823896","2026-09-20"
"productive_out_runs",0.72,"823896","2026-09-20"
"sacrifice_flies",0.72,"823896","2026-09-20"
"steal_attempts",1.272,"823896","2026-09-20"
"stolen_bases",1.144,"823896","2026-09-20"
"caught_stealing",0.128,"823896","2026-09-20"
"relievers_used",8.968,"823896","2026-09-20"
"double_plays",1.296,"823247","2026-09-20"
"productive_out_runs",0.804,"823247","2026-09-20"
"sacrifice_flies",0.804,"823247","2026-09-20"
"steal_attempts",1.864,"823247","2026-09-20"
"stolen_bases",1.684,"823247","2026-09-20"
"caught_stealing",0.18,"823247","2026-09-20"
"relievers_used",9.024,"823247","2026-09-20"
"double_plays",1.412,"825028","2026-09-20"
"productive_out_runs",0.712,"825028","2026-09-20"
"sacrifice_flies",0.712,"825028","2026-09-20"
"steal_attempts",1.164,"825028","2026-09-20"
"stolen_bases",1.012,"825028","2026-09-20"
"caught_stealing",0.152,"825028","2026-09-20"
"relievers_used",9.36,"825028","2026-09-20"
