"event","mean_per_game","game_id","game_date"
"double_plays",1.48,"823431","2026-08-03"
"productive_out_runs",0.84,"823431","2026-08-03"
"sacrifice_flies",0.84,"823431","2026-08-03"
"steal_attempts",1.864,"823431","2026-08-03"
"stolen_bases",1.636,"823431","2026-08-03"
"caught_stealing",0.228,"823431","2026-08-03"
"relievers_used",9.392,"823431","2026-08-03"
"double_plays",1.224,"823520","2026-08-03"
"productive_out_runs",0.612,"823520","2026-08-03"
"sacrifice_flies",0.612,"823520","2026-08-03"
"steal_attempts",1.14,"823520","2026-08-03"
"stolen_bases",1.028,"823520","2026-08-03"
"caught_stealing",0.112,"823520","2026-08-03"
"relievers_used",8.364,"823520","2026-08-03"
