"event","mean_per_game","game_id","game_date"
"double_plays",1.428,"824226","2026-09-09"
"productive_out_runs",0.796,"824226","2026-09-09"
"sacrifice_flies",0.796,"824226","2026-09-09"
"steal_attempts",0.828,"824226","2026-09-09"
"stolen_bases",0.724,"824226","2026-09-09"
"caught_stealing",0.104,"824226","2026-09-09"
"relievers_used",8.5,"824226","2026-09-09"
"double_plays",1.356,"824956","2026-09-09"
"productive_out_runs",0.792,"824956","2026-09-09"
"sacrifice_flies",0.792,"824956","2026-09-09"
"steal_attempts",0.944,"824956","2026-09-09"
"stolen_bases",0.8,"824956","2026-09-09"
"caught_stealing",0.144,"824956","2026-09-09"
"relievers_used",9.032,"824956","2026-09-09"
"double_plays",1.588,"823172","2026-09-09"
"productive_out_runs",0.86,"823172","2026-09-09"
"sacrifice_flies",0.86,"823172","2026-09-09"
"steal_attempts",1.42,"823172","2026-09-09"
"stolen_bases",1.268,"823172","2026-09-09"
"caught_stealing",0.152,"823172","2026-09-09"
"relievers_used",8.092,"823172","2026-09-09"
"double_plays",1.392,"823251","2026-09-09"
"productive_out_runs",1.04,"823251","2026-09-09"
"sacrifice_flies",1.04,"823251","2026-09-09"
"steal_attempts",2.312,"823251","2026-09-09"
"stolen_bases",2.1,"823251","2026-09-09"
"caught_stealing",0.212,"823251","2026-09-09"
"relievers_used",9.876,"823251","2026-09-09"
"double_plays",1.524,"823090","2026-09-09"
"productive_out_runs",0.836,"823090","2026-09-09"
"sacrifice_flies",0.836,"823090","2026-09-09"
"steal_attempts",1.428,"823090","2026-09-09"
"stolen_bases",1.296,"823090","2026-09-09"
"caught_stealing",0.132,"823090","2026-09-09"
"relievers_used",9.544,"823090","2026-09-09"
"double_plays",1.26,"823416","2026-09-09"
"productive_out_runs",0.668,"823416","2026-09-09"
"sacrifice_flies",0.668,"823416","2026-09-09"
"steal_attempts",1.232,"823416","2026-09-09"
"stolen_bases",1.084,"823416","2026-09-09"
"caught_stealing",0.148,"823416","2026-09-09"
"relievers_used",9.252,"823416","2026-09-09"
"double_plays",1.42,"824713","2026-09-09"
"productive_out_runs",0.704,"824713","2026-09-09"
"sacrifice_flies",0.704,"824713","2026-09-09"
"steal_attempts",1.216,"824713","2026-09-09"
"stolen_bases",1.068,"824713","2026-09-09"
"caught_stealing",0.148,"824713","2026-09-09"
"relievers_used",8.768,"824713","2026-09-09"
"double_plays",1.144,"823497","2026-09-09"
"productive_out_runs",0.784,"823497","2026-09-09"
"sacrifice_flies",0.784,"823497","2026-09-09"
"steal_attempts",1.536,"823497","2026-09-09"
"stolen_bases",1.296,"823497","2026-09-09"
"caught_stealing",0.24,"823497","2026-09-09"
"relievers_used",9.376,"823497","2026-09-09"
"double_plays",1.416,"824064","2026-09-09"
"productive_out_runs",0.808,"824064","2026-09-09"
"sacrifice_flies",0.808,"824064","2026-09-09"
"steal_attempts",1.008,"824064","2026-09-09"
"stolen_bases",0.872,"824064","2026-09-09"
"caught_stealing",0.136,"824064","2026-09-09"
"relievers_used",9.016,"824064","2026-09-09"
