"event","mean_per_game","game_id","game_date"
"double_plays",1.484,"822781","2026-08-01"
"productive_out_runs",0.768,"822781","2026-08-01"
"sacrifice_flies",0.768,"822781","2026-08-01"
"steal_attempts",1.212,"822781","2026-08-01"
"stolen_bases",1.068,"822781","2026-08-01"
"caught_stealing",0.144,"822781","2026-08-01"
"relievers_used",9.192,"822781","2026-08-01"
"double_plays",1.312,"823109","2026-08-01"
"productive_out_runs",0.704,"823109","2026-08-01"
"sacrifice_flies",0.704,"823109","2026-08-01"
"steal_attempts",1.476,"823109","2026-08-01"
"stolen_bases",1.3,"823109","2026-08-01"
"caught_stealing",0.176,"823109","2026-08-01"
"relievers_used",8.972,"823109","2026-08-01"
"double_plays",1.364,"822944","2026-08-01"
"productive_out_runs",0.628,"822944","2026-08-01"
"sacrifice_flies",0.628,"822944","2026-08-01"
"steal_attempts",1.44,"822944","2026-08-01"
"stolen_bases",1.228,"822944","2026-08-01"
"caught_stealing",0.212,"822944","2026-08-01"
"relievers_used",9.84,"822944","2026-08-01"
"double_plays",1.32,"823594","2026-08-01"
"productive_out_runs",0.776,"823594","2026-08-01"
"sacrifice_flies",0.776,"823594","2026-08-01"
"steal_attempts",1.816,"823594","2026-08-01"
"stolen_bases",1.6,"823594","2026-08-01"
"caught_stealing",0.216,"823594","2026-08-01"
"relievers_used",8.676,"823594","2026-08-01"
"double_plays",1.32,"824485","2026-08-01"
"productive_out_runs",0.816,"824485","2026-08-01"
"sacrifice_flies",0.816,"824485","2026-08-01"
"steal_attempts",1.668,"824485","2026-08-01"
"stolen_bases",1.492,"824485","2026-08-01"
"caught_stealing",0.176,"824485","2026-08-01"
"relievers_used",8.628,"824485","2026-08-01"
"double_plays",1.276,"824808","2026-08-01"
"productive_out_runs",0.732,"824808","2026-08-01"
"sacrifice_flies",0.732,"824808","2026-08-01"
"steal_attempts",0.804,"824808","2026-08-01"
"stolen_bases",0.728,"824808","2026-08-01"
"caught_stealing",0.076,"824808","2026-08-01"
"relievers_used",8.952,"824808","2026-08-01"
"double_plays",1.316,"824162","2026-08-01"
"productive_out_runs",0.7,"824162","2026-08-01"
"sacrifice_flies",0.7,"824162","2026-08-01"
"steal_attempts",1.096,"824162","2026-08-01"
"stolen_bases",0.98,"824162","2026-08-01"
"caught_stealing",0.116,"824162","2026-08-01"
"relievers_used",9.188,"824162","2026-08-01"
"double_plays",1.288,"824405","2026-08-01"
"productive_out_runs",0.836,"824405","2026-08-01"
"sacrifice_flies",0.836,"824405","2026-08-01"
"steal_attempts",1.252,"824405","2026-08-01"
"stolen_bases",1.088,"824405","2026-08-01"
"caught_stealing",0.164,"824405","2026-08-01"
"relievers_used",9.208,"824405","2026-08-01"
"double_plays",1.396,"824890","2026-08-01"
"productive_out_runs",0.74,"824890","2026-08-01"
"sacrifice_flies",0.74,"824890","2026-08-01"
"steal_attempts",1.552,"824890","2026-08-01"
"stolen_bases",1.352,"824890","2026-08-01"
"caught_stealing",0.2,"824890","2026-08-01"
"relievers_used",8.784,"824890","2026-08-01"
"double_plays",1.42,"824326","2026-08-01"
"productive_out_runs",0.772,"824326","2026-08-01"
"sacrifice_flies",0.772,"824326","2026-08-01"
"steal_attempts",1.316,"824326","2026-08-01"
"stolen_bases",1.168,"824326","2026-08-01"
"caught_stealing",0.148,"824326","2026-08-01"
"relievers_used",9.592,"824326","2026-08-01"
"double_plays",1.22,"823920","2026-08-01"
"productive_out_runs",0.696,"823920","2026-08-01"
"sacrifice_flies",0.696,"823920","2026-08-01"
"steal_attempts",0.896,"823920","2026-08-01"
"stolen_bases",0.776,"823920","2026-08-01"
"caught_stealing",0.12,"823920","2026-08-01"
"relievers_used",8.412,"823920","2026-08-01"
