"event","mean_per_game","game_id","game_date"
"double_plays",1.192,"824465","2026-09-14"
"productive_out_runs",0.74,"824465","2026-09-14"
"sacrifice_flies",0.74,"824465","2026-09-14"
"steal_attempts",1.268,"824465","2026-09-14"
"stolen_bases",1.096,"824465","2026-09-14"
"caught_stealing",0.172,"824465","2026-09-14"
"relievers_used",9.256,"824465","2026-09-14"
"double_plays",1.384,"824386","2026-09-14"
"productive_out_runs",0.724,"824386","2026-09-14"
"sacrifice_flies",0.724,"824386","2026-09-14"
"steal_attempts",1.268,"824386","2026-09-14"
"stolen_bases",1.088,"824386","2026-09-14"
"caught_stealing",0.18,"824386","2026-09-14"
"relievers_used",8.852,"824386","2026-09-14"
"double_plays",1.528,"822765","2026-09-14"
"productive_out_runs",0.652,"822765","2026-09-14"
"sacrifice_flies",0.652,"822765","2026-09-14"
"steal_attempts",0.624,"822765","2026-09-14"
"stolen_bases",0.54,"822765","2026-09-14"
"caught_stealing",0.084,"822765","2026-09-14"
"relievers_used",8.908,"822765","2026-09-14"
"double_plays",1.468,"823575","2026-09-14"
"productive_out_runs",0.66,"823575","2026-09-14"
"sacrifice_flies",0.66,"823575","2026-09-14"
"steal_attempts",1.036,"823575","2026-09-14"
"stolen_bases",0.904,"823575","2026-09-14"
"caught_stealing",0.132,"823575","2026-09-14"
"relievers_used",9.244,"823575","2026-09-14"
"double_plays",1.384,"824629","2026-09-14"
"productive_out_runs",0.732,"824629","2026-09-14"
"sacrifice_flies",0.732,"824629","2026-09-14"
"steal_attempts",1.272,"824629","2026-09-14"
"stolen_bases",1.16,"824629","2026-09-14"
"caught_stealing",0.112,"824629","2026-09-14"
"relievers_used",9.02,"824629","2026-09-14"
"double_plays",1.328,"823656","2026-09-14"
"productive_out_runs",0.788,"823656","2026-09-14"
"sacrifice_flies",0.788,"823656","2026-09-14"
"steal_attempts",1.032,"823656","2026-09-14"
"stolen_bases",0.864,"823656","2026-09-14"
"caught_stealing",0.168,"823656","2026-09-14"
"relievers_used",9.424,"823656","2026-09-14"
"double_plays",1.416,"823006","2026-09-14"
"productive_out_runs",0.704,"823006","2026-09-14"
"sacrifice_flies",0.704,"823006","2026-09-14"
"steal_attempts",1.344,"823006","2026-09-14"
"stolen_bases",1.188,"823006","2026-09-14"
"caught_stealing",0.156,"823006","2026-09-14"
"relievers_used",9.348,"823006","2026-09-14"
"double_plays",1.332,"824308","2026-09-14"
"productive_out_runs",0.856,"824308","2026-09-14"
"sacrifice_flies",0.856,"824308","2026-09-14"
"steal_attempts",1.936,"824308","2026-09-14"
"stolen_bases",1.724,"824308","2026-09-14"
"caught_stealing",0.212,"824308","2026-09-14"
"relievers_used",9.204,"824308","2026-09-14"
"double_plays",1.244,"823981","2026-09-14"
"productive_out_runs",0.612,"823981","2026-09-14"
"sacrifice_flies",0.612,"823981","2026-09-14"
"steal_attempts",1.468,"823981","2026-09-14"
"stolen_bases",1.292,"823981","2026-09-14"
"caught_stealing",0.176,"823981","2026-09-14"
"relievers_used",9.168,"823981","2026-09-14"
