"event","mean_per_game","game_id","game_date"
"double_plays",1.24,"824805","2026-08-04"
"productive_out_runs",0.84,"824805","2026-08-04"
"sacrifice_flies",0.84,"824805","2026-08-04"
"steal_attempts",1.04,"824805","2026-08-04"
"stolen_bases",0.96,"824805","2026-08-04"
"caught_stealing",0.08,"824805","2026-08-04"
"relievers_used",9.688,"824805","2026-08-04"
"double_plays",1.372,"824403","2026-08-04"
"productive_out_runs",0.728,"824403","2026-08-04"
"sacrifice_flies",0.728,"824403","2026-08-04"
"steal_attempts",1.48,"824403","2026-08-04"
"stolen_bases",1.256,"824403","2026-08-04"
"caught_stealing",0.224,"824403","2026-08-04"
"relievers_used",8.676,"824403","2026-08-04"
"double_plays",1.36,"824484","2026-08-04"
"productive_out_runs",0.692,"824484","2026-08-04"
"sacrifice_flies",0.692,"824484","2026-08-04"
"steal_attempts",1.328,"824484","2026-08-04"
"stolen_bases",1.108,"824484","2026-08-04"
"caught_stealing",0.22,"824484","2026-08-04"
"relievers_used",8.948,"824484","2026-08-04"
"double_plays",1.556,"823517","2026-08-04"
"productive_out_runs",0.72,"823517","2026-08-04"
"sacrifice_flies",0.72,"823517","2026-08-04"
"steal_attempts",1.044,"823517","2026-08-04"
"stolen_bases",0.924,"823517","2026-08-04"
"caught_stealing",0.12,"823517","2026-08-04"
"relievers_used",8.992,"823517","2026-08-04"
"double_plays",1.312,"824731","2026-08-04"
"productive_out_runs",0.812,"824731","2026-08-04"
"sacrifice_flies",0.812,"824731","2026-08-04"
"steal_attempts",1.232,"824731","2026-08-04"
"stolen_bases",1.068,"824731","2026-08-04"
"caught_stealing",0.164,"824731","2026-08-04"
"relievers_used",9.328,"824731","2026-08-04"
"double_plays",1.3,"824084","2026-08-04"
"productive_out_runs",0.812,"824084","2026-08-04"
"sacrifice_flies",0.812,"824084","2026-08-04"
"steal_attempts",1.404,"824084","2026-08-04"
"stolen_bases",1.232,"824084","2026-08-04"
"caught_stealing",0.172,"824084","2026-08-04"
"relievers_used",8.836,"824084","2026-08-04"
