"event","mean_per_game","game_id","game_date"
"double_plays",1.328,"823539","2026-08-29"
"productive_out_runs",0.756,"823539","2026-08-29"
"sacrifice_flies",0.756,"823539","2026-08-29"
"steal_attempts",1.476,"823539","2026-08-29"
"stolen_bases",1.316,"823539","2026-08-29"
"caught_stealing",0.16,"823539","2026-08-29"
"relievers_used",8.968,"823539","2026-08-29"
"double_plays",1.528,"824230","2026-08-29"
"productive_out_runs",0.72,"824230","2026-08-29"
"sacrifice_flies",0.72,"824230","2026-08-29"
"steal_attempts",0.688,"824230","2026-08-29"
"stolen_bases",0.596,"824230","2026-08-29"
"caught_stealing",0.092,"824230","2026-08-29"
"relievers_used",9.24,"824230","2026-08-29"
