"event","mean_per_game","game_id","game_date"
"double_plays",1.428,"824424","2026-09-04"
"productive_out_runs",0.828,"824424","2026-09-04"
"sacrifice_flies",0.828,"824424","2026-09-04"
"steal_attempts",0.896,"824424","2026-09-04"
"stolen_bases",0.744,"824424","2026-09-04"
"caught_stealing",0.152,"824424","2026-09-04"
"relievers_used",8.504,"824424","2026-09-04"
"double_plays",1.3,"824471","2026-09-04"
"productive_out_runs",0.94,"824471","2026-09-04"
"sacrifice_flies",0.94,"824471","2026-09-04"
"steal_attempts",1.66,"824471","2026-09-04"
"stolen_bases",1.416,"824471","2026-09-04"
"caught_stealing",0.244,"824471","2026-09-04"
"relievers_used",9.544,"824471","2026-09-04"
"double_plays",1.244,"823418","2026-09-04"
"productive_out_runs",0.624,"823418","2026-09-04"
"sacrifice_flies",0.624,"823418","2026-09-04"
"steal_attempts",0.972,"823418","2026-09-04"
"stolen_bases",0.872,"823418","2026-09-04"
"caught_stealing",0.1,"823418","2026-09-04"
"relievers_used",8.892,"823418","2026-09-04"
"double_plays",1.348,"823338","2026-09-04"
"productive_out_runs",0.68,"823338","2026-09-04"
"sacrifice_flies",0.68,"823338","2026-09-04"
"steal_attempts",1.152,"823338","2026-09-04"
"stolen_bases",1.032,"823338","2026-09-04"
"caught_stealing",0.12,"823338","2026-09-04"
"relievers_used",9.664,"823338","2026-09-04"
"double_plays",1.384,"824797","2026-09-04"
"productive_out_runs",0.736,"824797","2026-09-04"
"sacrifice_flies",0.736,"824797","2026-09-04"
"steal_attempts",1.096,"824797","2026-09-04"
"stolen_bases",0.944,"824797","2026-09-04"
"caught_stealing",0.152,"824797","2026-09-04"
"relievers_used",9.252,"824797","2026-09-04"
"double_plays",1.444,"823579","2026-09-04"
"productive_out_runs",0.824,"823579","2026-09-04"
"sacrifice_flies",0.824,"823579","2026-09-04"
"steal_attempts",1.156,"823579","2026-09-04"
"stolen_bases",1.04,"823579","2026-09-04"
"caught_stealing",0.116,"823579","2026-09-04"
"relievers_used",9.504,"823579","2026-09-04"
"double_plays",1.208,"823824","2026-09-04"
"productive_out_runs",0.768,"823824","2026-09-04"
"sacrifice_flies",0.768,"823824","2026-09-04"
"steal_attempts",1.44,"823824","2026-09-04"
"stolen_bases",1.276,"823824","2026-09-04"
"caught_stealing",0.164,"823824","2026-09-04"
"relievers_used",9.216,"823824","2026-09-04"
"double_plays",1.444,"824554","2026-09-04"
"productive_out_runs",0.796,"824554","2026-09-04"
"sacrifice_flies",0.796,"824554","2026-09-04"
"steal_attempts",1.244,"824554","2026-09-04"
"stolen_bases",1.092,"824554","2026-09-04"
"caught_stealing",0.152,"824554","2026-09-04"
"relievers_used",8.74,"824554","2026-09-04"
"double_plays",1.448,"822852","2026-09-04"
"productive_out_runs",0.732,"822852","2026-09-04"
"sacrifice_flies",0.732,"822852","2026-09-04"
"steal_attempts",1.512,"822852","2026-09-04"
"stolen_bases",1.292,"822852","2026-09-04"
"caught_stealing",0.22,"822852","2026-09-04"
"relievers_used",9.032,"822852","2026-09-04"
"double_plays",1.46,"824146","2026-09-04"
"productive_out_runs",0.796,"824146","2026-09-04"
"sacrifice_flies",0.796,"824146","2026-09-04"
"steal_attempts",1.332,"824146","2026-09-04"
"stolen_bases",1.196,"824146","2026-09-04"
"caught_stealing",0.136,"824146","2026-09-04"
"relievers_used",9.084,"824146","2026-09-04"
"double_plays",1.36,"824067","2026-09-04"
"productive_out_runs",0.732,"824067","2026-09-04"
"sacrifice_flies",0.732,"824067","2026-09-04"
"steal_attempts",1.02,"824067","2026-09-04"
"stolen_bases",0.916,"824067","2026-09-04"
"caught_stealing",0.104,"824067","2026-09-04"
"relievers_used",9.136,"824067","2026-09-04"
"double_plays",1.48,"824311","2026-09-04"
"productive_out_runs",0.908,"824311","2026-09-04"
"sacrifice_flies",0.908,"824311","2026-09-04"
"steal_attempts",1.752,"824311","2026-09-04"
"stolen_bases",1.5,"824311","2026-09-04"
"caught_stealing",0.252,"824311","2026-09-04"
"relievers_used",9.292,"824311","2026-09-04"
