"event","mean_per_game","game_id","game_date"
"double_plays",1.344,"822946","2026-07-30"
"productive_out_runs",0.764,"822946","2026-07-30"
"sacrifice_flies",0.764,"822946","2026-07-30"
"steal_attempts",1.404,"822946","2026-07-30"
"stolen_bases",1.22,"822946","2026-07-30"
"caught_stealing",0.184,"822946","2026-07-30"
"relievers_used",9.732,"822946","2026-07-30"
"double_plays",1.356,"823674","2026-07-30"
"productive_out_runs",0.788,"823674","2026-07-30"
"sacrifice_flies",0.788,"823674","2026-07-30"
"steal_attempts",1.328,"823674","2026-07-30"
"stolen_bases",1.176,"823674","2026-07-30"
"caught_stealing",0.152,"823674","2026-07-30"
"relievers_used",8.912,"823674","2026-07-30"
"double_plays",1.236,"824568","2026-07-30"
"productive_out_runs",0.624,"824568","2026-07-30"
"sacrifice_flies",0.624,"824568","2026-07-30"
"steal_attempts",1.312,"824568","2026-07-30"
"stolen_bases",1.16,"824568","2026-07-30"
"caught_stealing",0.152,"824568","2026-07-30"
"relievers_used",8.82,"824568","2026-07-30"
"double_plays",1.404,"823023","2026-07-30"
"productive_out_runs",0.78,"823023","2026-07-30"
"sacrifice_flies",0.78,"823023","2026-07-30"
"steal_attempts",1.364,"823023","2026-07-30"
"stolen_bases",1.208,"823023","2026-07-30"
"caught_stealing",0.156,"823023","2026-07-30"
"relievers_used",8.392,"823023","2026-07-30"
