"event","mean_per_game","game_id","game_date"
"double_plays",1.468,"822940","2026-08-16"
"productive_out_runs",0.884,"822940","2026-08-16"
"sacrifice_flies",0.884,"822940","2026-08-16"
"steal_attempts",1.676,"822940","2026-08-16"
"stolen_bases",1.488,"822940","2026-08-16"
"caught_stealing",0.188,"822940","2026-08-16"
"relievers_used",9.152,"822940","2026-08-16"
"double_plays",1.392,"822774","2026-08-16"
"productive_out_runs",0.596,"822774","2026-08-16"
"sacrifice_flies",0.596,"822774","2026-08-16"
"steal_attempts",1.188,"822774","2026-08-16"
"stolen_bases",1.04,"822774","2026-08-16"
"caught_stealing",0.148,"822774","2026-08-16"
"relievers_used",8.532,"822774","2026-08-16"
"double_plays",1.328,"824397","2026-08-16"
"productive_out_runs",0.712,"824397","2026-08-16"
"sacrifice_flies",0.712,"824397","2026-08-16"
"steal_attempts",1.36,"824397","2026-08-16"
"stolen_bases",1.16,"824397","2026-08-16"
"caught_stealing",0.2,"824397","2026-08-16"
"relievers_used",8.972,"824397","2026-08-16"
"double_plays",1.376,"824236","2026-08-16"
"productive_out_runs",0.752,"824236","2026-08-16"
"sacrifice_flies",0.752,"824236","2026-08-16"
"steal_attempts",1.192,"824236","2026-08-16"
"stolen_bases",1.028,"824236","2026-08-16"
"caught_stealing",0.164,"824236","2026-08-16"
"relievers_used",9.072,"824236","2026-08-16"
