"event","mean_per_game","game_id","game_date"
"double_plays",1.388,"823337","2026-09-03"
"productive_out_runs",0.752,"823337","2026-09-03"
"sacrifice_flies",0.752,"823337","2026-09-03"
"steal_attempts",1.64,"823337","2026-09-03"
"stolen_bases",1.444,"823337","2026-09-03"
"caught_stealing",0.196,"823337","2026-09-03"
"relievers_used",9.532,"823337","2026-09-03"
"double_plays",1.592,"824388","2026-09-03"
"productive_out_runs",0.7,"824388","2026-09-03"
"sacrifice_flies",0.7,"824388","2026-09-03"
"steal_attempts",1.028,"824388","2026-09-03"
"stolen_bases",0.904,"824388","2026-09-03"
"caught_stealing",0.124,"824388","2026-09-03"
"relievers_used",8.948,"824388","2026-09-03"
"double_plays",1.344,"824144","2026-09-03"
"productive_out_runs",0.668,"824144","2026-09-03"
"sacrifice_flies",0.668,"824144","2026-09-03"
"steal_attempts",1.068,"824144","2026-09-03"
"stolen_bases",0.92,"824144","2026-09-03"
"caught_stealing",0.148,"824144","2026-09-03"
"relievers_used",9.016,"824144","2026-09-03"
"double_plays",1.42,"824796","2026-09-03"
"productive_out_runs",0.772,"824796","2026-09-03"
"sacrifice_flies",0.772,"824796","2026-09-03"
"steal_attempts",1.272,"824796","2026-09-03"
"stolen_bases",1.004,"824796","2026-09-03"
"caught_stealing",0.268,"824796","2026-09-03"
"relievers_used",8.78,"824796","2026-09-03"
"double_plays",1.288,"824632","2026-09-03"
"productive_out_runs",0.76,"824632","2026-09-03"
"sacrifice_flies",0.76,"824632","2026-09-03"
"steal_attempts",1.596,"824632","2026-09-03"
"stolen_bases",1.38,"824632","2026-09-03"
"caught_stealing",0.216,"824632","2026-09-03"
"relievers_used",9.424,"824632","2026-09-03"
"double_plays",1.368,"824069","2026-09-03"
"productive_out_runs",0.736,"824069","2026-09-03"
"sacrifice_flies",0.736,"824069","2026-09-03"
"steal_attempts",0.94,"824069","2026-09-03"
"stolen_bases",0.796,"824069","2026-09-03"
"caught_stealing",0.144,"824069","2026-09-03"
"relievers_used",8.504,"824069","2026-09-03"
"double_plays",1.408,"822853","2026-09-03"
"productive_out_runs",0.684,"822853","2026-09-03"
"sacrifice_flies",0.684,"822853","2026-09-03"
"steal_attempts",1.656,"822853","2026-09-03"
"stolen_bases",1.476,"822853","2026-09-03"
"caught_stealing",0.18,"822853","2026-09-03"
"relievers_used",8.716,"822853","2026-09-03"
"double_plays",1.344,"823095","2026-09-03"
"productive_out_runs",0.692,"823095","2026-09-03"
"sacrifice_flies",0.692,"823095","2026-09-03"
"steal_attempts",1.32,"823095","2026-09-03"
"stolen_bases",1.176,"823095","2026-09-03"
"caught_stealing",0.144,"823095","2026-09-03"
"relievers_used",9.464,"823095","2026-09-03"
"double_plays",1.392,"823907","2026-09-03"
"productive_out_runs",0.768,"823907","2026-09-03"
"sacrifice_flies",0.768,"823907","2026-09-03"
"steal_attempts",1.068,"823907","2026-09-03"
"stolen_bases",0.956,"823907","2026-09-03"
"caught_stealing",0.112,"823907","2026-09-03"
"relievers_used",8.744,"823907","2026-09-03"
