"event","mean_per_game","game_id","game_date"
"double_plays",1.504,"824239","2026-08-15"
"productive_out_runs",0.708,"824239","2026-08-15"
"sacrifice_flies",0.708,"824239","2026-08-15"
"steal_attempts",0.752,"824239","2026-08-15"
"stolen_bases",0.68,"824239","2026-08-15"
"caught_stealing",0.072,"824239","2026-08-15"
"relievers_used",9.064,"824239","2026-08-15"
"double_plays",1.588,"824644","2026-08-15"
"productive_out_runs",0.828,"824644","2026-08-15"
"sacrifice_flies",0.828,"824644","2026-08-15"
"steal_attempts",0.848,"824644","2026-08-15"
"stolen_bases",0.768,"824644","2026-08-15"
"caught_stealing",0.08,"824644","2026-08-15"
"relievers_used",8.616,"824644","2026-08-15"
"double_plays",1.248,"822775","2026-08-15"
"productive_out_runs",0.628,"822775","2026-08-15"
"sacrifice_flies",0.628,"822775","2026-08-15"
"steal_attempts",0.964,"822775","2026-08-15"
"stolen_bases",0.864,"822775","2026-08-15"
"caught_stealing",0.1,"822775","2026-08-15"
"relievers_used",7.808,"822775","2026-08-15"
"double_plays",1.512,"823184","2026-08-15"
"productive_out_runs",1.132,"823184","2026-08-15"
"sacrifice_flies",1.132,"823184","2026-08-15"
"steal_attempts",1.544,"823184","2026-08-15"
"stolen_bases",1.364,"823184","2026-08-15"
"caught_stealing",0.18,"823184","2026-08-15"
"relievers_used",8.984,"823184","2026-08-15"
"double_plays",1.312,"823588","2026-08-15"
"productive_out_runs",0.672,"823588","2026-08-15"
"sacrifice_flies",0.672,"823588","2026-08-15"
"steal_attempts",1.312,"823588","2026-08-15"
"stolen_bases",1.156,"823588","2026-08-15"
"caught_stealing",0.156,"823588","2026-08-15"
"relievers_used",9.044,"823588","2026-08-15"
"double_plays",1.3,"822941","2026-08-15"
"productive_out_runs",0.724,"822941","2026-08-15"
"sacrifice_flies",0.724,"822941","2026-08-15"
"steal_attempts",1.156,"822941","2026-08-15"
"stolen_bases",1.04,"822941","2026-08-15"
"caught_stealing",0.116,"822941","2026-08-15"
"relievers_used",8.876,"822941","2026-08-15"
"double_plays",1.348,"824480","2026-08-15"
"productive_out_runs",0.844,"824480","2026-08-15"
"sacrifice_flies",0.844,"824480","2026-08-15"
"steal_attempts",1.764,"824480","2026-08-15"
"stolen_bases",1.576,"824480","2026-08-15"
"caught_stealing",0.188,"824480","2026-08-15"
"relievers_used",9.288,"824480","2026-08-15"
"double_plays",1.62,"824400","2026-08-15"
"productive_out_runs",0.892,"824400","2026-08-15"
"sacrifice_flies",0.892,"824400","2026-08-15"
"steal_attempts",1.764,"824400","2026-08-15"
"stolen_bases",1.548,"824400","2026-08-15"
"caught_stealing",0.216,"824400","2026-08-15"
"relievers_used",9.7,"824400","2026-08-15"
"double_plays",1.432,"824157","2026-08-15"
"productive_out_runs",0.792,"824157","2026-08-15"
"sacrifice_flies",0.792,"824157","2026-08-15"
"steal_attempts",1.172,"824157","2026-08-15"
"stolen_bases",0.988,"824157","2026-08-15"
"caught_stealing",0.184,"824157","2026-08-15"
"relievers_used",9.188,"824157","2026-08-15"
"double_plays",1.452,"823347","2026-08-15"
"productive_out_runs",0.74,"823347","2026-08-15"
"sacrifice_flies",0.74,"823347","2026-08-15"
"steal_attempts",1.224,"823347","2026-08-15"
"stolen_bases",1.092,"823347","2026-08-15"
"caught_stealing",0.132,"823347","2026-08-15"
"relievers_used",9.624,"823347","2026-08-15"
"double_plays",1.252,"824884","2026-08-15"
"productive_out_runs",0.704,"824884","2026-08-15"
"sacrifice_flies",0.704,"824884","2026-08-15"
"steal_attempts",1.02,"824884","2026-08-15"
"stolen_bases",0.892,"824884","2026-08-15"
"caught_stealing",0.128,"824884","2026-08-15"
"relievers_used",9.064,"824884","2026-08-15"
