"event","mean_per_game","game_id","game_date"
"double_plays",1.376,"823349","2026-08-07"
"productive_out_runs",0.672,"823349","2026-08-07"
"sacrifice_flies",0.672,"823349","2026-08-07"
"steal_attempts",1.048,"823349","2026-08-07"
"stolen_bases",0.88,"823349","2026-08-07"
"caught_stealing",0.168,"823349","2026-08-07"
"relievers_used",8.652,"823349","2026-08-07"
"double_plays",1.36,"823428","2026-08-07"
"productive_out_runs",0.604,"823428","2026-08-07"
"sacrifice_flies",0.604,"823428","2026-08-07"
"steal_attempts",1.128,"823428","2026-08-07"
"stolen_bases",0.984,"823428","2026-08-07"
"caught_stealing",0.144,"823428","2026-08-07"
"relievers_used",8.764,"823428","2026-08-07"
"double_plays",1.272,"824727","2026-08-07"
"productive_out_runs",0.788,"824727","2026-08-07"
"sacrifice_flies",0.788,"824727","2026-08-07"
"steal_attempts",1.172,"824727","2026-08-07"
"stolen_bases",1.028,"824727","2026-08-07"
"caught_stealing",0.144,"824727","2026-08-07"
"relievers_used",9.12,"824727","2026-08-07"
"double_plays",1.4,"823836","2026-08-07"
"productive_out_runs",0.776,"823836","2026-08-07"
"sacrifice_flies",0.776,"823836","2026-08-07"
"steal_attempts",1.952,"823836","2026-08-07"
"stolen_bases",1.748,"823836","2026-08-07"
"caught_stealing",0.204,"823836","2026-08-07"
"relievers_used",9.712,"823836","2026-08-07"
"double_plays",1.392,"823024","2026-08-07"
"productive_out_runs",0.904,"823024","2026-08-07"
"sacrifice_flies",0.904,"823024","2026-08-07"
"steal_attempts",1.468,"823024","2026-08-07"
"stolen_bases",1.292,"823024","2026-08-07"
"caught_stealing",0.176,"823024","2026-08-07"
"relievers_used",9.496,"823024","2026-08-07"
