"event","mean_per_game","game_id","game_date"
"double_plays",1.212,"824631","2026-09-11"
"productive_out_runs",0.68,"824631","2026-09-11"
"sacrifice_flies",0.68,"824631","2026-09-11"
"steal_attempts",1.188,"824631","2026-09-11"
"stolen_bases",1.06,"824631","2026-09-11"
"caught_stealing",0.128,"824631","2026-09-11"
"relievers_used",10.072,"824631","2026-09-11"
"double_plays",1.384,"824227","2026-09-11"
"productive_out_runs",0.976,"824227","2026-09-11"
"sacrifice_flies",0.976,"824227","2026-09-11"
"steal_attempts",1.036,"824227","2026-09-11"
"stolen_bases",0.912,"824227","2026-09-11"
"caught_stealing",0.124,"824227","2026-09-11"
"relievers_used",9.232,"824227","2026-09-11"
"double_plays",1.208,"822684","2026-09-11"
"productive_out_runs",0.708,"822684","2026-09-11"
"sacrifice_flies",0.708,"822684","2026-09-11"
"steal_attempts",1.244,"822684","2026-09-11"
"stolen_bases",1.1,"822684","2026-09-11"
"caught_stealing",0.144,"822684","2026-09-11"
"relievers_used",9.388,"822684","2026-09-11"
"double_plays",1.256,"823498","2026-09-11"
"productive_out_runs",0.668,"823498","2026-09-11"
"sacrifice_flies",0.668,"823498","2026-09-11"
"steal_attempts",1.212,"823498","2026-09-11"
"stolen_bases",1.06,"823498","2026-09-11"
"caught_stealing",0.152,"823498","2026-09-11"
"relievers_used",9.1,"823498","2026-09-11"
"double_plays",1.6,"822767","2026-09-11"
"productive_out_runs",0.752,"822767","2026-09-11"
"sacrifice_flies",0.752,"822767","2026-09-11"
"steal_attempts",1.288,"822767","2026-09-11"
"stolen_bases",1.116,"822767","2026-09-11"
"caught_stealing",0.172,"822767","2026-09-11"
"relievers_used",9.608,"822767","2026-09-11"
"double_plays",1.452,"824711","2026-09-11"
"productive_out_runs",0.78,"824711","2026-09-11"
"sacrifice_flies",0.78,"824711","2026-09-11"
"steal_attempts",1.204,"824711","2026-09-11"
"stolen_bases",1.048,"824711","2026-09-11"
"caught_stealing",0.156,"824711","2026-09-11"
"relievers_used",8.728,"824711","2026-09-11"
"double_plays",1.324,"822930","2026-09-11"
"productive_out_runs",0.596,"822930","2026-09-11"
"sacrifice_flies",0.596,"822930","2026-09-11"
"steal_attempts",1.192,"822930","2026-09-11"
"stolen_bases",1.056,"822930","2026-09-11"
"caught_stealing",0.136,"822930","2026-09-11"
"relievers_used",8.824,"822930","2026-09-11"
"double_plays",1.34,"823817","2026-09-11"
"productive_out_runs",0.792,"823817","2026-09-11"
"sacrifice_flies",0.792,"823817","2026-09-11"
"steal_attempts",1.448,"823817","2026-09-11"
"stolen_bases",1.28,"823817","2026-09-11"
"caught_stealing",0.168,"823817","2026-09-11"
"relievers_used",9.904,"823817","2026-09-11"
"double_plays",1.232,"824873","2026-09-11"
"productive_out_runs",0.616,"824873","2026-09-11"
"sacrifice_flies",0.616,"824873","2026-09-11"
"steal_attempts",0.912,"824873","2026-09-11"
"stolen_bases",0.82,"824873","2026-09-11"
"caught_stealing",0.092,"824873","2026-09-11"
"relievers_used",8.648,"824873","2026-09-11"
"double_plays",1.296,"823736","2026-09-11"
"productive_out_runs",0.856,"823736","2026-09-11"
"sacrifice_flies",0.856,"823736","2026-09-11"
"steal_attempts",1.704,"823736","2026-09-11"
"stolen_bases",1.504,"823736","2026-09-11"
"caught_stealing",0.2,"823736","2026-09-11"
"relievers_used",9.336,"823736","2026-09-11"
"double_plays",1.356,"823659","2026-09-11"
"productive_out_runs",0.744,"823659","2026-09-11"
"sacrifice_flies",0.744,"823659","2026-09-11"
"steal_attempts",1.352,"823659","2026-09-11"
"stolen_bases",1.168,"823659","2026-09-11"
"caught_stealing",0.184,"823659","2026-09-11"
"relievers_used",8.884,"823659","2026-09-11"
"double_plays",1.244,"823012","2026-09-11"
"productive_out_runs",0.78,"823012","2026-09-11"
"sacrifice_flies",0.78,"823012","2026-09-11"
"steal_attempts",1.444,"823012","2026-09-11"
"stolen_bases",1.284,"823012","2026-09-11"
"caught_stealing",0.16,"823012","2026-09-11"
"relievers_used",9.308,"823012","2026-09-11"
"double_plays",1.472,"823173","2026-09-11"
"productive_out_runs",0.748,"823173","2026-09-11"
"sacrifice_flies",0.748,"823173","2026-09-11"
"steal_attempts",1.68,"823173","2026-09-11"
"stolen_bases",1.468,"823173","2026-09-11"
"caught_stealing",0.212,"823173","2026-09-11"
"relievers_used",9.372,"823173","2026-09-11"
