"event","mean_per_game","game_id","game_date"
"double_plays",1.436,"824235","2026-08-24"
"productive_out_runs",0.816,"824235","2026-08-24"
"sacrifice_flies",0.816,"824235","2026-08-24"
"steal_attempts",1.172,"824235","2026-08-24"
"stolen_bases",1.004,"824235","2026-08-24"
"caught_stealing",0.168,"824235","2026-08-24"
"relievers_used",8.996,"824235","2026-08-24"
"double_plays",1.42,"823828","2026-08-24"
"productive_out_runs",0.908,"823828","2026-08-24"
"sacrifice_flies",0.908,"823828","2026-08-24"
"steal_attempts",1.52,"823828","2026-08-24"
"stolen_bases",1.284,"823828","2026-08-24"
"caught_stealing",0.236,"823828","2026-08-24"
"relievers_used",9.26,"823828","2026-08-24"
"double_plays",1.484,"822695","2026-08-24"
"productive_out_runs",0.852,"822695","2026-08-24"
"sacrifice_flies",0.852,"822695","2026-08-24"
"steal_attempts",1.768,"822695","2026-08-24"
"stolen_bases",1.5,"822695","2026-08-24"
"caught_stealing",0.268,"822695","2026-08-24"
"relievers_used",9.24,"822695","2026-08-24"
"double_plays",1.432,"824557","2026-08-24"
"productive_out_runs",0.744,"824557","2026-08-24"
"sacrifice_flies",0.744,"824557","2026-08-24"
"steal_attempts",1.248,"824557","2026-08-24"
"stolen_bases",1.112,"824557","2026-08-24"
"caught_stealing",0.136,"824557","2026-08-24"
"relievers_used",9.296,"824557","2026-08-24"
