"event","mean_per_game","game_id","game_date"
"double_plays",1.42,"824240","2026-08-11"
"productive_out_runs",0.732,"824240","2026-08-11"
"sacrifice_flies",0.732,"824240","2026-08-11"
"steal_attempts",1.436,"824240","2026-08-11"
"stolen_bases",1.272,"824240","2026-08-11"
"caught_stealing",0.164,"824240","2026-08-11"
"relievers_used",8.524,"824240","2026-08-11"
"double_plays",1.232,"823832","2026-08-11"
"productive_out_runs",0.748,"823832","2026-08-11"
"sacrifice_flies",0.748,"823832","2026-08-11"
"steal_attempts",1.524,"823832","2026-08-11"
"stolen_bases",1.376,"823832","2026-08-11"
"caught_stealing",0.148,"823832","2026-08-11"
"relievers_used",9.348,"823832","2026-08-11"
"double_plays",1.412,"822697","2026-08-11"
"productive_out_runs",0.744,"822697","2026-08-11"
"sacrifice_flies",0.744,"822697","2026-08-11"
"steal_attempts",1.576,"822697","2026-08-11"
"stolen_bases",1.392,"822697","2026-08-11"
"caught_stealing",0.184,"822697","2026-08-11"
"relievers_used",9.296,"822697","2026-08-11"
"double_plays",1.196,"823512","2026-08-11"
"productive_out_runs",0.632,"823512","2026-08-11"
"sacrifice_flies",0.632,"823512","2026-08-11"
"steal_attempts",1.016,"823512","2026-08-11"
"stolen_bases",0.896,"823512","2026-08-11"
"caught_stealing",0.12,"823512","2026-08-11"
"relievers_used",9.08,"823512","2026-08-11"
