"event","mean_per_game","game_id","game_date"
"double_plays",1.088,"823514","2026-08-08"
"productive_out_runs",0.648,"823514","2026-08-08"
"sacrifice_flies",0.648,"823514","2026-08-08"
"steal_attempts",1.024,"823514","2026-08-08"
"stolen_bases",0.896,"823514","2026-08-08"
"caught_stealing",0.128,"823514","2026-08-08"
"relievers_used",8.768,"823514","2026-08-08"
"double_plays",1.24,"824726","2026-08-08"
"productive_out_runs",0.732,"824726","2026-08-08"
"sacrifice_flies",0.732,"824726","2026-08-08"
"steal_attempts",1.56,"824726","2026-08-08"
"stolen_bases",1.396,"824726","2026-08-08"
"caught_stealing",0.164,"824726","2026-08-08"
"relievers_used",8.376,"824726","2026-08-08"
"double_plays",1.436,"823834","2026-08-08"
"productive_out_runs",0.72,"823834","2026-08-08"
"sacrifice_flies",0.72,"823834","2026-08-08"
"steal_attempts",1.536,"823834","2026-08-08"
"stolen_bases",1.364,"823834","2026-08-08"
"caught_stealing",0.172,"823834","2026-08-08"
"relievers_used",8.848,"823834","2026-08-08"
