"event","mean_per_game","game_id","game_date"
"double_plays",1.256,"824514","2026-08-17"
"productive_out_runs",0.616,"824514","2026-08-17"
"sacrifice_flies",0.616,"824514","2026-08-17"
"steal_attempts",1.472,"824514","2026-08-17"
"stolen_bases",1.288,"824514","2026-08-17"
"caught_stealing",0.184,"824514","2026-08-17"
"relievers_used",9.332,"824514","2026-08-17"
"double_plays",1.436,"824478","2026-08-17"
"productive_out_runs",0.724,"824478","2026-08-17"
"sacrifice_flies",0.724,"824478","2026-08-17"
"steal_attempts",1.496,"824478","2026-08-17"
"stolen_bases",1.288,"824478","2026-08-17"
"caught_stealing",0.208,"824478","2026-08-17"
"relievers_used",9.024,"824478","2026-08-17"
"double_plays",1.456,"822939","2026-08-17"
"productive_out_runs",0.776,"822939","2026-08-17"
"sacrifice_flies",0.776,"822939","2026-08-17"
"steal_attempts",1.204,"822939","2026-08-17"
"stolen_bases",1.076,"822939","2026-08-17"
"caught_stealing",0.128,"822939","2026-08-17"
"relievers_used",8.888,"822939","2026-08-17"
"double_plays",1.396,"823427","2026-08-17"
"productive_out_runs",0.936,"823427","2026-08-17"
"sacrifice_flies",0.936,"823427","2026-08-17"
"steal_attempts",1.508,"823427","2026-08-17"
"stolen_bases",1.332,"823427","2026-08-17"
"caught_stealing",0.176,"823427","2026-08-17"
"relievers_used",9.056,"823427","2026-08-17"
"double_plays",1.584,"823343","2026-08-17"
"productive_out_runs",0.86,"823343","2026-08-17"
"sacrifice_flies",0.86,"823343","2026-08-17"
"steal_attempts",1,"823343","2026-08-17"
"stolen_bases",0.884,"823343","2026-08-17"
"caught_stealing",0.116,"823343","2026-08-17"
"relievers_used",9.124,"823343","2026-08-17"
"double_plays",1.4,"823589","2026-08-17"
"productive_out_runs",0.656,"823589","2026-08-17"
"sacrifice_flies",0.656,"823589","2026-08-17"
"steal_attempts",1.332,"823589","2026-08-17"
"stolen_bases",1.12,"823589","2026-08-17"
"caught_stealing",0.212,"823589","2026-08-17"
"relievers_used",9.324,"823589","2026-08-17"
"double_plays",1.392,"824077","2026-08-17"
"productive_out_runs",0.872,"824077","2026-08-17"
"sacrifice_flies",0.872,"824077","2026-08-17"
"steal_attempts",1.256,"824077","2026-08-17"
"stolen_bases",1.068,"824077","2026-08-17"
"caught_stealing",0.188,"824077","2026-08-17"
"relievers_used",8.796,"824077","2026-08-17"
"double_plays",1.476,"823668","2026-08-17"
"productive_out_runs",0.744,"823668","2026-08-17"
"sacrifice_flies",0.744,"823668","2026-08-17"
"steal_attempts",1.156,"823668","2026-08-17"
"stolen_bases",1.024,"823668","2026-08-17"
"caught_stealing",0.132,"823668","2026-08-17"
"relievers_used",9.032,"823668","2026-08-17"
"double_plays",1.268,"824641","2026-08-17"
"productive_out_runs",0.676,"824641","2026-08-17"
"sacrifice_flies",0.676,"824641","2026-08-17"
"steal_attempts",1.196,"824641","2026-08-17"
"stolen_bases",1.072,"824641","2026-08-17"
"caught_stealing",0.124,"824641","2026-08-17"
"relievers_used",8.62,"824641","2026-08-17"
"double_plays",1.308,"824320","2026-08-17"
"productive_out_runs",0.852,"824320","2026-08-17"
"sacrifice_flies",0.852,"824320","2026-08-17"
"steal_attempts",1.592,"824320","2026-08-17"
"stolen_bases",1.376,"824320","2026-08-17"
"caught_stealing",0.216,"824320","2026-08-17"
"relievers_used",9.964,"824320","2026-08-17"
