"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"824545","2026-09-19"
"productive_out_runs",0.68,"824545","2026-09-19"
"sacrifice_flies",0.68,"824545","2026-09-19"
"steal_attempts",1.216,"824545","2026-09-19"
"stolen_bases",1.056,"824545","2026-09-19"
"caught_stealing",0.16,"824545","2026-09-19"
"relievers_used",9.404,"824545","2026-09-19"
"double_plays",1.448,"822921","2026-09-19"
"productive_out_runs",0.88,"822921","2026-09-19"
"sacrifice_flies",0.88,"822921","2026-09-19"
"steal_attempts",1.496,"822921","2026-09-19"
"stolen_bases",1.32,"822921","2026-09-19"
"caught_stealing",0.176,"822921","2026-09-19"
"relievers_used",8.952,"822921","2026-09-19"
