"event","mean_per_game","game_id","game_date"
"double_plays",1.292,"823837","2026-07-29"
"productive_out_runs",0.768,"823837","2026-07-29"
"sacrifice_flies",0.768,"823837","2026-07-29"
"steal_attempts",1.9,"823837","2026-07-29"
"stolen_bases",1.716,"823837","2026-07-29"
"caught_stealing",0.184,"823837","2026-07-29"
"relievers_used",9.344,"823837","2026-07-29"
"double_plays",1.3,"823351","2026-07-29"
"productive_out_runs",0.764,"823351","2026-07-29"
"sacrifice_flies",0.764,"823351","2026-07-29"
"steal_attempts",0.692,"823351","2026-07-29"
"stolen_bases",0.596,"823351","2026-07-29"
"caught_stealing",0.096,"823351","2026-07-29"
"relievers_used",8.136,"823351","2026-07-29"
"double_plays",1.188,"822702","2026-07-29"
"productive_out_runs",0.648,"822702","2026-07-29"
"sacrifice_flies",0.648,"822702","2026-07-29"
"steal_attempts",1.42,"822702","2026-07-29"
"stolen_bases",1.248,"822702","2026-07-29"
"caught_stealing",0.172,"822702","2026-07-29"
"relievers_used",8.8,"822702","2026-07-29"
"double_plays",1.132,"824242","2026-07-29"
"productive_out_runs",0.704,"824242","2026-07-29"
"sacrifice_flies",0.704,"824242","2026-07-29"
"steal_attempts",0.98,"824242","2026-07-29"
"stolen_bases",0.864,"824242","2026-07-29"
"caught_stealing",0.116,"824242","2026-07-29"
"relievers_used",8.796,"824242","2026-07-29"
"double_plays",1.276,"823596","2026-07-29"
"productive_out_runs",0.8,"823596","2026-07-29"
"sacrifice_flies",0.8,"823596","2026-07-29"
"steal_attempts",1.18,"823596","2026-07-29"
"stolen_bases",1.08,"823596","2026-07-29"
"caught_stealing",0.1,"823596","2026-07-29"
"relievers_used",9.124,"823596","2026-07-29"
"double_plays",1.28,"823598","2026-07-29"
"productive_out_runs",0.652,"823598","2026-07-29"
"sacrifice_flies",0.652,"823598","2026-07-29"
"steal_attempts",0.852,"823598","2026-07-29"
"stolen_bases",0.7,"823598","2026-07-29"
"caught_stealing",0.152,"823598","2026-07-29"
"relievers_used",9.296,"823598","2026-07-29"
"double_plays",1.328,"823192","2026-07-29"
"productive_out_runs",0.82,"823192","2026-07-29"
"sacrifice_flies",0.82,"823192","2026-07-29"
"steal_attempts",1.72,"823192","2026-07-29"
"stolen_bases",1.532,"823192","2026-07-29"
"caught_stealing",0.188,"823192","2026-07-29"
"relievers_used",9.116,"823192","2026-07-29"
"double_plays",1.292,"823273","2026-07-29"
"productive_out_runs",0.872,"823273","2026-07-29"
"sacrifice_flies",0.872,"823273","2026-07-29"
"steal_attempts",1.548,"823273","2026-07-29"
"stolen_bases",1.348,"823273","2026-07-29"
"caught_stealing",0.2,"823273","2026-07-29"
"relievers_used",8.56,"823273","2026-07-29"
"double_plays",1.256,"822947","2026-07-29"
"productive_out_runs",0.804,"822947","2026-07-29"
"sacrifice_flies",0.804,"822947","2026-07-29"
"steal_attempts",1.06,"822947","2026-07-29"
"stolen_bases",0.892,"822947","2026-07-29"
"caught_stealing",0.168,"822947","2026-07-29"
"relievers_used",9.572,"822947","2026-07-29"
"double_plays",1.304,"824487","2026-07-29"
"productive_out_runs",0.76,"824487","2026-07-29"
"sacrifice_flies",0.76,"824487","2026-07-29"
"steal_attempts",2.04,"824487","2026-07-29"
"stolen_bases",1.788,"824487","2026-07-29"
"caught_stealing",0.252,"824487","2026-07-29"
"relievers_used",9.5,"824487","2026-07-29"
"double_plays",1.332,"823677","2026-07-29"
"productive_out_runs",0.76,"823677","2026-07-29"
"sacrifice_flies",0.76,"823677","2026-07-29"
"steal_attempts",1.452,"823677","2026-07-29"
"stolen_bases",1.28,"823677","2026-07-29"
"caught_stealing",0.172,"823677","2026-07-29"
"relievers_used",8.892,"823677","2026-07-29"
"double_plays",1.196,"824567","2026-07-29"
"productive_out_runs",0.644,"824567","2026-07-29"
"sacrifice_flies",0.644,"824567","2026-07-29"
"steal_attempts",1.304,"824567","2026-07-29"
"stolen_bases",1.156,"824567","2026-07-29"
"caught_stealing",0.148,"824567","2026-07-29"
"relievers_used",8.884,"824567","2026-07-29"
"double_plays",1.512,"823022","2026-07-29"
"productive_out_runs",0.924,"823022","2026-07-29"
"sacrifice_flies",0.924,"823022","2026-07-29"
"steal_attempts",1.016,"823022","2026-07-29"
"stolen_bases",0.904,"823022","2026-07-29"
"caught_stealing",0.112,"823022","2026-07-29"
"relievers_used",9.452,"823022","2026-07-29"
