"event","mean_per_game","game_id","game_date"
"double_plays",1.324,"822950","2026-07-26"
"productive_out_runs",0.776,"822950","2026-07-26"
"sacrifice_flies",0.776,"822950","2026-07-26"
"steal_attempts",0.64,"822950","2026-07-26"
"stolen_bases",0.584,"822950","2026-07-26"
"caught_stealing",0.056,"822950","2026-07-26"
"relievers_used",8.668,"822950","2026-07-26"
"double_plays",1.284,"822706","2026-07-26"
"productive_out_runs",0.74,"822706","2026-07-26"
"sacrifice_flies",0.74,"822706","2026-07-26"
"steal_attempts",0.52,"822706","2026-07-26"
"stolen_bases",0.452,"822706","2026-07-26"
"caught_stealing",0.068,"822706","2026-07-26"
"relievers_used",8.628,"822706","2026-07-26"
"double_plays",1.088,"823354","2026-07-26"
"productive_out_runs",0.664,"823354","2026-07-26"
"sacrifice_flies",0.664,"823354","2026-07-26"
"steal_attempts",0.616,"823354","2026-07-26"
"stolen_bases",0.544,"823354","2026-07-26"
"caught_stealing",0.072,"823354","2026-07-26"
"relievers_used",9.22,"823354","2026-07-26"
"double_plays",1.232,"824730","2026-07-26"
"productive_out_runs",0.756,"824730","2026-07-26"
"sacrifice_flies",0.756,"824730","2026-07-26"
"steal_attempts",0.26,"824730","2026-07-26"
"stolen_bases",0.224,"824730","2026-07-26"
"caught_stealing",0.036,"824730","2026-07-26"
"relievers_used",8.672,"824730","2026-07-26"
"double_plays",1.2,"824810","2026-07-26"
"productive_out_runs",0.892,"824810","2026-07-26"
"sacrifice_flies",0.892,"824810","2026-07-26"
"steal_attempts",0.284,"824810","2026-07-26"
"stolen_bases",0.256,"824810","2026-07-26"
"caught_stealing",0.028,"824810","2026-07-26"
"relievers_used",8.788,"824810","2026-07-26"
"double_plays",1.38,"824246","2026-07-26"
"productive_out_runs",0.828,"824246","2026-07-26"
"sacrifice_flies",0.828,"824246","2026-07-26"
"steal_attempts",0.452,"824246","2026-07-26"
"stolen_bases",0.4,"824246","2026-07-26"
"caught_stealing",0.052,"824246","2026-07-26"
"relievers_used",8.96,"824246","2026-07-26"
"double_plays",1.248,"823599","2026-07-26"
"productive_out_runs",0.804,"823599","2026-07-26"
"sacrifice_flies",0.804,"823599","2026-07-26"
"steal_attempts",0.3,"823599","2026-07-26"
"stolen_bases",0.276,"823599","2026-07-26"
"caught_stealing",0.024,"823599","2026-07-26"
"relievers_used",9.484,"823599","2026-07-26"
"double_plays",1.268,"823840","2026-07-26"
"productive_out_runs",0.84,"823840","2026-07-26"
"sacrifice_flies",0.84,"823840","2026-07-26"
"steal_attempts",0.548,"823840","2026-07-26"
"stolen_bases",0.472,"823840","2026-07-26"
"caught_stealing",0.076,"823840","2026-07-26"
"relievers_used",9.516,"823840","2026-07-26"
"double_plays",1.252,"823678","2026-07-26"
"productive_out_runs",0.792,"823678","2026-07-26"
"sacrifice_flies",0.792,"823678","2026-07-26"
"steal_attempts",0.54,"823678","2026-07-26"
"stolen_bases",0.496,"823678","2026-07-26"
"caught_stealing",0.044,"823678","2026-07-26"
"relievers_used",9.128,"823678","2026-07-26"
"double_plays",1.36,"824572","2026-07-26"
"productive_out_runs",0.788,"824572","2026-07-26"
"sacrifice_flies",0.788,"824572","2026-07-26"
"steal_attempts",0.32,"824572","2026-07-26"
"stolen_bases",0.292,"824572","2026-07-26"
"caught_stealing",0.028,"824572","2026-07-26"
"relievers_used",9.164,"824572","2026-07-26"
"double_plays",1.084,"823755","2026-07-26"
"productive_out_runs",0.76,"823755","2026-07-26"
"sacrifice_flies",0.76,"823755","2026-07-26"
"steal_attempts",0.44,"823755","2026-07-26"
"stolen_bases",0.396,"823755","2026-07-26"
"caught_stealing",0.044,"823755","2026-07-26"
"relievers_used",8.464,"823755","2026-07-26"
"double_plays",1.352,"823028","2026-07-26"
"productive_out_runs",0.86,"823028","2026-07-26"
"sacrifice_flies",0.86,"823028","2026-07-26"
"steal_attempts",0.436,"823028","2026-07-26"
"stolen_bases",0.364,"823028","2026-07-26"
"caught_stealing",0.072,"823028","2026-07-26"
"relievers_used",9.228,"823028","2026-07-26"
"double_plays",1.156,"822870","2026-07-26"
"productive_out_runs",0.588,"822870","2026-07-26"
"sacrifice_flies",0.588,"822870","2026-07-26"
"steal_attempts",0.388,"822870","2026-07-26"
"stolen_bases",0.34,"822870","2026-07-26"
"caught_stealing",0.048,"822870","2026-07-26"
"relievers_used",8.552,"822870","2026-07-26"
"double_plays",1.232,"823194","2026-07-26"
"productive_out_runs",0.68,"823194","2026-07-26"
"sacrifice_flies",0.68,"823194","2026-07-26"
"steal_attempts",0.256,"823194","2026-07-26"
"stolen_bases",0.2,"823194","2026-07-26"
"caught_stealing",0.056,"823194","2026-07-26"
"relievers_used",8.952,"823194","2026-07-26"
"double_plays",1.18,"823433","2026-07-26"
"productive_out_runs",0.608,"823433","2026-07-26"
"sacrifice_flies",0.608,"823433","2026-07-26"
"steal_attempts",0.26,"823433","2026-07-26"
"stolen_bases",0.228,"823433","2026-07-26"
"caught_stealing",0.032,"823433","2026-07-26"
"relievers_used",8.464,"823433","2026-07-26"
