"event","mean_per_game","game_id","game_date"
"double_plays",1.296,"824472","2026-09-01"
"productive_out_runs",0.716,"824472","2026-09-01"
"sacrifice_flies",0.716,"824472","2026-09-01"
"steal_attempts",1.94,"824472","2026-09-01"
"stolen_bases",1.668,"824472","2026-09-01"
"caught_stealing",0.272,"824472","2026-09-01"
"relievers_used",9.012,"824472","2026-09-01"
"double_plays",1.368,"823340","2026-09-01"
"productive_out_runs",0.752,"823340","2026-09-01"
"sacrifice_flies",0.752,"823340","2026-09-01"
"steal_attempts",1.16,"823340","2026-09-01"
"stolen_bases",0.988,"823340","2026-09-01"
"caught_stealing",0.172,"823340","2026-09-01"
"relievers_used",9.096,"823340","2026-09-01"
"double_plays",1.404,"822929","2026-09-01"
"productive_out_runs",0.76,"822929","2026-09-01"
"sacrifice_flies",0.76,"822929","2026-09-01"
"steal_attempts",1.444,"822929","2026-09-01"
"stolen_bases",1.252,"822929","2026-09-01"
"caught_stealing",0.192,"822929","2026-09-01"
"relievers_used",8.904,"822929","2026-09-01"
"double_plays",1.48,"824391","2026-09-01"
"productive_out_runs",0.684,"824391","2026-09-01"
"sacrifice_flies",0.684,"824391","2026-09-01"
"steal_attempts",1.676,"824391","2026-09-01"
"stolen_bases",1.48,"824391","2026-09-01"
"caught_stealing",0.196,"824391","2026-09-01"
"relievers_used",8.912,"824391","2026-09-01"
"double_plays",1.424,"824716","2026-09-01"
"productive_out_runs",0.752,"824716","2026-09-01"
"sacrifice_flies",0.752,"824716","2026-09-01"
"steal_attempts",1.272,"824716","2026-09-01"
"stolen_bases",1.072,"824716","2026-09-01"
"caught_stealing",0.2,"824716","2026-09-01"
"relievers_used",9.552,"824716","2026-09-01"
"double_plays",1.452,"822687","2026-09-01"
"productive_out_runs",0.824,"822687","2026-09-01"
"sacrifice_flies",0.824,"822687","2026-09-01"
"steal_attempts",1.956,"822687","2026-09-01"
"stolen_bases",1.684,"822687","2026-09-01"
"caught_stealing",0.272,"822687","2026-09-01"
"relievers_used",9.84,"822687","2026-09-01"
"double_plays",1.432,"823661","2026-09-01"
"productive_out_runs",0.8,"823661","2026-09-01"
"sacrifice_flies",0.8,"823661","2026-09-01"
"steal_attempts",0.672,"823661","2026-09-01"
"stolen_bases",0.592,"823661","2026-09-01"
"caught_stealing",0.08,"823661","2026-09-01"
"relievers_used",8.944,"823661","2026-09-01"
"double_plays",1.564,"824633","2026-09-01"
"productive_out_runs",0.888,"824633","2026-09-01"
"sacrifice_flies",0.888,"824633","2026-09-01"
"steal_attempts",1.152,"824633","2026-09-01"
"stolen_bases",1.016,"824633","2026-09-01"
"caught_stealing",0.136,"824633","2026-09-01"
"relievers_used",9.488,"824633","2026-09-01"
"double_plays",1.276,"822854","2026-09-01"
"productive_out_runs",0.636,"822854","2026-09-01"
"sacrifice_flies",0.636,"822854","2026-09-01"
"steal_attempts",0.952,"822854","2026-09-01"
"stolen_bases",0.868,"822854","2026-09-01"
"caught_stealing",0.084,"822854","2026-09-01"
"relievers_used",9.052,"822854","2026-09-01"
