"event","mean_per_game","game_id","game_date"
"double_plays",1.328,"823539","2026-08-29"
"productive_out_runs",0.756,"823539","2026-08-29"
"sacrifice_flies",0.756,"823539","2026-08-29"
"steal_attempts",1.476,"823539","2026-08-29"
"stolen_bases",1.316,"823539","2026-08-29"
"caught_stealing",0.16,"823539","2026-08-29"
"relievers_used",8.968,"823539","2026-08-29"
"double_plays",1.332,"823501","2026-08-29"
"productive_out_runs",0.752,"823501","2026-08-29"
"sacrifice_flies",0.752,"823501","2026-08-29"
"steal_attempts",1.168,"823501","2026-08-29"
"stolen_bases",0.98,"823501","2026-08-29"
"caught_stealing",0.188,"823501","2026-08-29"
"relievers_used",9.276,"823501","2026-08-29"
"double_plays",1.528,"824230","2026-08-29"
"productive_out_runs",0.72,"824230","2026-08-29"
"sacrifice_flies",0.72,"824230","2026-08-29"
"steal_attempts",0.688,"824230","2026-08-29"
"stolen_bases",0.596,"824230","2026-08-29"
"caught_stealing",0.092,"824230","2026-08-29"
"relievers_used",9.24,"824230","2026-08-29"
"double_plays",1.336,"823665","2026-08-29"
"productive_out_runs",0.732,"823665","2026-08-29"
"sacrifice_flies",0.732,"823665","2026-08-29"
"steal_attempts",1.296,"823665","2026-08-29"
"stolen_bases",1.156,"823665","2026-08-29"
"caught_stealing",0.14,"823665","2026-08-29"
"relievers_used",8.864,"823665","2026-08-29"
"double_plays",1.396,"823011","2026-08-29"
"productive_out_runs",0.704,"823011","2026-08-29"
"sacrifice_flies",0.704,"823011","2026-08-29"
"steal_attempts",1.544,"823011","2026-08-29"
"stolen_bases",1.34,"823011","2026-08-29"
"caught_stealing",0.204,"823011","2026-08-29"
"relievers_used",9.444,"823011","2026-08-29"
"double_plays",1.26,"824637","2026-08-29"
"productive_out_runs",0.736,"824637","2026-08-29"
"sacrifice_flies",0.736,"824637","2026-08-29"
"steal_attempts",1.612,"824637","2026-08-29"
"stolen_bases",1.38,"824637","2026-08-29"
"caught_stealing",0.232,"824637","2026-08-29"
"relievers_used",9.116,"824637","2026-08-29"
"double_plays",1.556,"822770","2026-08-29"
"productive_out_runs",0.784,"822770","2026-08-29"
"sacrifice_flies",0.784,"822770","2026-08-29"
"steal_attempts",1.156,"822770","2026-08-29"
"stolen_bases",0.968,"822770","2026-08-29"
"caught_stealing",0.188,"822770","2026-08-29"
"relievers_used",9.096,"822770","2026-08-29"
"double_plays",1.496,"823177","2026-08-29"
"productive_out_runs",0.996,"823177","2026-08-29"
"sacrifice_flies",0.996,"823177","2026-08-29"
"steal_attempts",1.756,"823177","2026-08-29"
"stolen_bases",1.536,"823177","2026-08-29"
"caught_stealing",0.22,"823177","2026-08-29"
"relievers_used",9.62,"823177","2026-08-29"
"double_plays",1.428,"823176","2026-08-29"
"productive_out_runs",0.94,"823176","2026-08-29"
"sacrifice_flies",0.94,"823176","2026-08-29"
"steal_attempts",1.588,"823176","2026-08-29"
"stolen_bases",1.392,"823176","2026-08-29"
"caught_stealing",0.196,"823176","2026-08-29"
"relievers_used",9.836,"823176","2026-08-29"
"double_plays",1.26,"822690","2026-08-29"
"productive_out_runs",0.804,"822690","2026-08-29"
"sacrifice_flies",0.804,"822690","2026-08-29"
