"event","mean_per_game","game_id","game_date"
"double_plays",1.272,"822688","2026-08-30"
"productive_out_runs",1.012,"822688","2026-08-30"
"sacrifice_flies",1.012,"822688","2026-08-30"
"steal_attempts",2.24,"822688","2026-08-30"
"stolen_bases",2,"822688","2026-08-30"
"caught_stealing",0.24,"822688","2026-08-30"
"relievers_used",8.936,"822688","2026-08-30"
"double_plays",1.16,"824876","2026-08-30"
"productive_out_runs",0.816,"824876","2026-08-30"
"sacrifice_flies",0.816,"824876","2026-08-30"
"steal_attempts",1.204,"824876","2026-08-30"
"stolen_bases",1.068,"824876","2026-08-30"
"caught_stealing",0.136,"824876","2026-08-30"
"relievers_used",9.624,"824876","2026-08-30"
"double_plays",1.332,"823502","2026-08-30"
"productive_out_runs",0.716,"823502","2026-08-30"
"sacrifice_flies",0.716,"823502","2026-08-30"
"steal_attempts",1.316,"823502","2026-08-30"
"stolen_bases",1.148,"823502","2026-08-30"
"caught_stealing",0.168,"823502","2026-08-30"
"relievers_used",9.54,"823502","2026-08-30"
"double_plays",1.396,"822766","2026-08-30"
"productive_out_runs",0.6,"822766","2026-08-30"
"sacrifice_flies",0.6,"822766","2026-08-30"
"steal_attempts",1.44,"822766","2026-08-30"
"stolen_bases",1.264,"822766","2026-08-30"
"caught_stealing",0.176,"822766","2026-08-30"
"relievers_used",9.288,"822766","2026-08-30"
"double_plays",1.516,"824393","2026-08-30"
"productive_out_runs",0.768,"824393","2026-08-30"
"sacrifice_flies",0.768,"824393","2026-08-30"
"steal_attempts",1.16,"824393","2026-08-30"
"stolen_bases",1.008,"824393","2026-08-30"
"caught_stealing",0.152,"824393","2026-08-30"
"relievers_used",8.796,"824393","2026-08-30"
"double_plays",1.544,"824232","2026-08-30"
"productive_out_runs",0.848,"824232","2026-08-30"
"sacrifice_flies",0.848,"824232","2026-08-30"
"steal_attempts",0.928,"824232","2026-08-30"
"stolen_bases",0.8,"824232","2026-08-30"
"caught_stealing",0.128,"824232","2026-08-30"
"relievers_used",9.184,"824232","2026-08-30"
"double_plays",1.28,"822933","2026-08-30"
"productive_out_runs",0.716,"822933","2026-08-30"
"sacrifice_flies",0.716,"822933","2026-08-30"
"steal_attempts",1.984,"822933","2026-08-30"
"stolen_bases",1.736,"822933","2026-08-30"
"caught_stealing",0.248,"822933","2026-08-30"
"relievers_used",8.772,"822933","2026-08-30"
"double_plays",1.324,"823662","2026-08-30"
"productive_out_runs",0.748,"823662","2026-08-30"
"sacrifice_flies",0.748,"823662","2026-08-30"
"steal_attempts",1.124,"823662","2026-08-30"
"stolen_bases",0.956,"823662","2026-08-30"
"caught_stealing",0.168,"823662","2026-08-30"
"relievers_used",9.16,"823662","2026-08-30"
"double_plays",1.356,"823740","2026-08-30"
"productive_out_runs",0.784,"823740","2026-08-30"
"sacrifice_flies",0.784,"823740","2026-08-30"
"steal_attempts",1.552,"823740","2026-08-30"
"stolen_bases",1.364,"823740","2026-08-30"
"caught_stealing",0.188,"823740","2026-08-30"
"relievers_used",9.5,"823740","2026-08-30"
"double_plays",1.216,"823010","2026-08-30"
"productive_out_runs",0.752,"823010","2026-08-30"
"sacrifice_flies",0.752,"823010","2026-08-30"
"steal_attempts",1.708,"823010","2026-08-30"
"stolen_bases",1.46,"823010","2026-08-30"
"caught_stealing",0.248,"823010","2026-08-30"
"relievers_used",9.184,"823010","2026-08-30"
"double_plays",1.384,"823580","2026-08-30"
"productive_out_runs",0.844,"823580","2026-08-30"
"sacrifice_flies",0.844,"823580","2026-08-30"
"steal_attempts",1.036,"823580","2026-08-30"
"stolen_bases",0.908,"823580","2026-08-30"
"caught_stealing",0.128,"823580","2026-08-30"
"relievers_used",9.056,"823580","2026-08-30"
"double_plays",1.532,"824959","2026-08-30"
"productive_out_runs",0.872,"824959","2026-08-30"
"sacrifice_flies",0.872,"824959","2026-08-30"
"steal_attempts",1.364,"824959","2026-08-30"
"stolen_bases",1.24,"824959","2026-08-30"
"caught_stealing",0.124,"824959","2026-08-30"
"relievers_used",9.516,"824959","2026-08-30"
"double_plays",1.324,"823987","2026-08-30"
"productive_out_runs",0.588,"823987","2026-08-30"
"sacrifice_flies",0.588,"823987","2026-08-30"
"steal_attempts",1.228,"823987","2026-08-30"
"stolen_bases",1.116,"823987","2026-08-30"
"caught_stealing",0.112,"823987","2026-08-30"
"relievers_used",9.56,"823987","2026-08-30"
