"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","800311","Didier Fuentes","R","reliever",0.916666666666667,544,214.170538179771,226,834,1449,94,0.904,0.393695842242227,3.69026548672566,6.41150442477876,0.415929203539823,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"away","669276","Dylan Lee","L","reliever",0.591111111111111,610,227.657166274044,210,695,1383,97,0.84,0.373208469301712,3.30952380952381,6.58571428571429,0.461904761904762,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"away","628452","Raisel Iglesias","R","reliever",1,694,169.119121289416,183,636,1237,87,0.732,0.243687494653337,3.47540983606557,6.75956284153005,0.475409836065574,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"away","689266","Dylan Dodd","L","reliever",0.443333333333333,759,161.043342755266,172,583,1192,89,0.688,0.212178317200614,3.38953488372093,6.93023255813953,0.517441860465116,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"away","608718","Brent Suter","L","reliever",1,780,158.455754667924,154,569,1059,82,0.616,0.203148403420416,3.69480519480519,6.87662337662338,0.532467532467532,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"away","678061","Ray Kerr","L","reliever",0.474444444444444,963,103.554076833577,89,325,662,56,0.356,0.10753279006602,3.65168539325843,7.43820224719101,0.629213483146067,"823746","2026-08-21","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"home","656730","Trevor Megill","R","reliever",1,404,255.884514040623,247,818,1553,97,0.988,0.633377510001542,3.31174089068826,6.28744939271255,0.392712550607287,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"home","676879","Aaron Ashby","L","reliever",1,594,229.347457196169,233,844,1617,119,0.932,0.386106830296581,3.62231759656652,6.93991416309013,0.510729613733906,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"home","694477","Chad Patrick","R","reliever",1,660,229.120349689682,228,846,1629,133,0.912,0.347152044984366,3.71052631578947,7.14473684210526,0.583333333333333,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.568888888888889,861,150.068931866662,161,530,1206,93,0.644,0.17429608811459,3.29192546583851,7.49068322981366,0.577639751552795,"823746","2026-08-21","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-21 22:53:39 UTC"
