"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","661395","Jhoan Duran","R","reliever",0.805555555555556,568,221.006305612174,212,730,1402,80,0.848,0.389095608472137,3.44339622641509,6.61320754716981,0.377358490566038,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.905555555555556,634,207.735520542558,195,630,1328,87,0.78,0.327658549751669,3.23076923076923,6.81025641025641,0.446153846153846,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away","548384","Brooks Raley","L","reliever",1,706,178.432004053719,174,606,1204,88,0.696,0.252736549651159,3.48275862068966,6.91954022988506,0.505747126436782,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away","663767","Chase Shugart","R","reliever",1,754,156.240591678908,167,574,1194,80,0.668,0.207215638831443,3.43712574850299,7.1497005988024,0.479041916167665,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away","686934","Alex McFarlane","R","reliever",1,742,138.458917094078,160,507,1113,83,0.64,0.186602314142962,3.16875,6.95625,0.51875,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away","621237","José Alvarado","L","reliever",0.911111111111111,894,111.126661018563,105,377,770,59,0.42,0.124302752817185,3.59047619047619,7.33333333333333,0.561904761904762,"823570","2026-09-20","Philadelphia Phillies","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home","702752","Jonathan Pintaro","R","reliever",1,613,226.639087362815,237,832,1486,91,0.948,0.369721186562504,3.51054852320675,6.27004219409283,0.383966244725738,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home","672335","Cionel Pérez","L","reliever",1,648,221.69808371122,232,881,1466,87,0.928,0.342126672393859,3.79741379310345,6.31896551724138,0.375,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home","642376","Jefry Yan","L","reliever",0.822222222222222,747,240.428808718271,228,806,1526,105,0.912,0.321859181684432,3.53508771929825,6.69298245614035,0.460526315789474,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home","674073","Jack Weisenburger","R","reliever",0.711111111111111,829,215.282786221966,218,810,1502,94,0.872,0.259689730062685,3.71559633027523,6.88990825688073,0.431192660550459,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home","668964","Tobias Myers","R","reliever",0.822222222222222,953,201.560577758409,197,731,1427,94,0.788,0.211501130911238,3.71065989847716,7.24365482233503,0.477157360406091,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"home","681810","Austin Warren","R","reliever",0.927777777777778,1071,159.390656227317,153,576,1132,75,0.612,0.148824142135683,3.76470588235294,7.39869281045752,0.490196078431373,"823570","2026-09-20","New York Mets","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:11:57 UTC"
"away","663738","Daniel Lynch IV","L","reliever",0.7,551,216.657300996879,228,793,1444,97,0.912,0.393207442825552,3.4780701754386,6.33333333333333,0.425438596491228,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away","676510","Nolan Hoffman","R","reliever",0.966666666666667,577,207.420269584315,227,819,1466,100,0.908,0.359480536541273,3.6079295154185,6.45814977973568,0.440528634361233,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away","621016","Jose Cuas","R","reliever",0.922222222222222,695,201.291835731403,190,694,1244,83,0.76,0.289628540620724,3.65263157894737,6.54736842105263,0.436842105263158,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away","674444","Steven Cruz","R","reliever",0.888888888888889,730,192.154652868479,190,673,1294,96,0.76,0.263225551874629,3.54210526315789,6.81052631578947,0.505263157894737,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
"away","656638","Alex Lange","R","reliever",0.872222222222222,888,156.018201176056,141,535,993,59,0.564,0.175696172495558,3.79432624113475,7.04255319148936,0.418439716312057,"823329","2026-09-20","Kansas City Royals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-20 22:12:00 UTC"
