"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","445276","Kenley Jansen","R","reliever",1,629,231.355808389756,232,814,1497,85,0.928,0.36781527565939,3.50862068965517,6.45258620689655,0.366379310344828,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away","676428","Brant Hurter","L","reliever",0.894444444444444,601,214.738268154039,225,777,1412,72,0.9,0.357301610905223,3.45333333333333,6.27555555555556,0.32,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away","805427","Drew Sommers","L","reliever",0.911111111111111,696,226.138788754132,217,755,1424,81,0.868,0.324912052807662,3.47926267281106,6.56221198156682,0.373271889400922,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away","641755","Tyler Kinley","R","reliever",0.866666666666667,894,171.399343025783,176,642,1258,76,0.704,0.191721860207811,3.64772727272727,7.14772727272727,0.431818181818182,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away","663947","Tyler Holton","L","reliever",0.933333333333333,930,175.936478852309,172,625,1245,83,0.688,0.189179009518612,3.63372093023256,7.23837209302326,0.482558139534884,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away","689225","Beau Brieske","R","reliever",1,943,149.431312823981,147,510,1036,69,0.588,0.158463746366894,3.46938775510204,7.04761904761905,0.469387755102041,"824545","2026-09-19","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home","670950","Trevor Richards","R","reliever",1,653,229.037611892688,234,865,1580,95,0.936,0.350746725716215,3.6965811965812,6.75213675213675,0.405982905982906,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home","696146","Hagen Smith","L","reliever",0.833333333333333,576,244.497148757677,229,825,1468,89,0.916,0.424474216593188,3.60262008733624,6.41048034934498,0.388646288209607,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home","656794","Sean Newcomb","L","reliever",0.888888888888889,752,197.17671112216,203,737,1401,90,0.812,0.262203073300745,3.63054187192118,6.90147783251231,0.443349753694581,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home","701474","Duncan Davitt","R","reliever",1,831,210.619389119529,198,733,1414,89,0.792,0.253452935161888,3.7020202020202,7.14141414141414,0.44949494949495,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home","669684","Chris Murphy","L","reliever",0.85,920,157.360353816976,165,568,1200,82,0.66,0.171043862844539,3.44242424242424,7.27272727272727,0.496969696969697,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"home","664353","José Urquidy","R","reliever",1,966,143.308785290971,153,558,1125,76,0.612,0.148352779804317,3.64705882352941,7.35294117647059,0.496732026143791,"824545","2026-09-19","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:02:58 UTC"
"away","547973","Aroldis Chapman","L","reliever",1,561,219.632753600731,223,818,1416,88,0.892,0.391502234582408,3.66816143497758,6.34977578475336,0.394618834080717,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away","663558","Jovani Morán","L","reliever",0.872222222222222,591,229.625263310683,220,783,1420,89,0.88,0.388536824552763,3.55909090909091,6.45454545454545,0.404545454545455,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away","669062","Erik Miller","L","reliever",0.877777777777778,669,189.910877911098,202,712,1334,88,0.808,0.283872762198951,3.52475247524752,6.6039603960396,0.435643564356436,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away","687941","Alec Gamboa","L","reliever",0.624444444444444,782,160.534111746697,159,552,1082,73,0.636,0.205286587911378,3.47169811320755,6.80503144654088,0.459119496855346,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away","670103","Raymond Burgos","L","reliever",0.9,900,146.086749452229,128,482,906,64,0.512,0.162318610502476,3.765625,7.078125,0.5,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"away","669711","Greg Weissert","R","reliever",0.916666666666667,905,113.210243978562,127,472,905,61,0.508,0.125094192241505,3.71653543307087,7.1259842519685,0.480314960629921,"822921","2026-09-19","Boston Red Sox","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home","592155","Cam Booser","L","reliever",0.866666666666667,579,226.014236335046,244,861,1614,105,0.976,0.390352739784189,3.52868852459016,6.61475409836066,0.430327868852459,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home","641329","Bryan Baker","R","reliever",0.961111111111111,505,247.338910096806,237,810,1493,89,0.948,0.489780019993676,3.41772151898734,6.29957805907173,0.375527426160338,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home","687330","Kevin Kelly","R","reliever",0.777777777777778,738,225.115887045289,223,810,1577,109,0.892,0.30503507729714,3.63228699551569,7.07174887892377,0.488789237668161,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home","642121","Cole Sulser","R","reliever",0.933333333333333,862,187.731634617028,191,669,1398,104,0.764,0.217786119045276,3.50261780104712,7.31937172774869,0.544502617801047,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home","694494","Ty Johnson","R","reliever",0.911111111111111,906,162.570093900816,160,603,1160,85,0.64,0.179437189736,3.76875,7.25,0.53125,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
"home","668984","Casey Legumina","R","reliever",0.635555555555556,1106,130.229238005016,124,415,996,83,0.496,0.117747954796579,3.34677419354839,8.03225806451613,0.669354838709677,"822921","2026-09-19","Tampa Bay Rays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-19 17:03:01 UTC"
