"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","686973","Louis Varland","R","reliever",1,557,250.219045596625,233,819,1513,74,0.932,0.449226293710279,3.51502145922747,6.49356223175966,0.317596566523605,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away","693686","Spencer Miles","R","reliever",1,573,216.841392395307,226,778,1469,84,0.904,0.37843174938099,3.44247787610619,6.5,0.371681415929204,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away","689254","Mason Fluharty","L","reliever",1,655,192.599746044969,208,753,1389,83,0.832,0.294045413809113,3.62019230769231,6.67788461538461,0.399038461538462,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away","680755","Braydon Fisher","R","reliever",0.872222222222222,856,167.447904782471,159,550,1151,81,0.636,0.195616711194475,3.45911949685535,7.23899371069182,0.509433962264151,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away","573009","Joe Mantiply","L","reliever",0.883333333333333,904,136.267397581974,131,439,955,70,0.524,0.150738271661475,3.35114503816794,7.29007633587786,0.534351145038168,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away","692064","José Rodríguez","R","reliever",0.866666666666667,955,117.624513598654,124,422,936,70,0.496,0.123167029946234,3.40322580645161,7.54838709677419,0.564516129032258,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home","666974","Yennier Cano","R","reliever",0.922222222222222,559,213.120612980375,226,779,1485,104,0.904,0.381253332701922,3.44690265486726,6.57079646017699,0.460176991150442,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home","689296","Anthony Nunez","R","reliever",0.916666666666667,665,221.200355245424,224,784,1567,111,0.896,0.332632113151014,3.5,6.99553571428571,0.495535714285714,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home","677020","Josh Walker","L","reliever",0.9,643,227.714274574573,214,783,1468,102,0.856,0.354143506336816,3.6588785046729,6.85981308411215,0.476635514018692,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home","676742","Cam Sanders","R","reliever",1,868,186.71631208088,176,608,1304,89,0.704,0.215110958618526,3.45454545454545,7.40909090909091,0.505681818181818,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
