"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","641835","Tim Mayza","L","reliever",0.8,585,232.325923547589,226,770,1475,96,0.904,0.39713833085058,3.4070796460177,6.52654867256637,0.424778761061947,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away","686751","Seth Johnson","R","reliever",0.938888888888889,659,199.844271862721,210,776,1425,92,0.84,0.303253826802308,3.6952380952381,6.78571428571429,0.438095238095238,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.468888888888889,668,201.800111919097,208,730,1418,96,0.832,0.302095975926792,3.50961538461538,6.81730769230769,0.461538461538462,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away","689147","Orion Kerkering","R","reliever",0.568888888888889,783,195.592581321491,186,659,1318,101,0.744,0.249798954433577,3.54301075268817,7.08602150537634,0.543010752688172,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away","663767","Chase Shugart","R","reliever",0.783333333333333,829,149.468752936527,143,512,987,72,0.572,0.180300063855883,3.58041958041958,6.9020979020979,0.503496503496504,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"away","621237","José Alvarado","L","reliever",0.557777777777778,975,103.968358412576,110,369,823,56,0.44,0.106634213756488,3.35454545454545,7.48181818181818,0.509090909090909,"823837","2026-07-29","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home","656848","Michael Petersen","R","reliever",0.988888888888889,441,256.44972442885,249,869,1469,78,0.996,0.581518649498526,3.48995983935743,5.8995983935743,0.313253012048193,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home","669199","Lake Bachar","R","reliever",0.872222222222222,675,251.818636285441,234,813,1546,101,0.936,0.373064646348801,3.47435897435897,6.60683760683761,0.431623931623932,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home","676534","Calvin Faucher","R","reliever",0.48,838,209.008953307591,223,827,1604,118,0.892,0.249414025426719,3.7085201793722,7.19282511210762,0.52914798206278,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
"home","690978","Dax Fulton","L","reliever",0.727777777777778,855,209.429579670938,216,775,1556,109,0.864,0.244946876808115,3.58796296296296,7.2037037037037,0.50462962962963,"823837","2026-07-29","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-29 21:30:47 UTC"
