"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","596133","Luke Weaver","R","reliever",1,364,248.129789203946,247,862,1456,84,0.988,0.681675245065786,3.48987854251012,5.89473684210526,0.340080971659919,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"away","675540","Xzavion Curry","R","reliever",1,625,220.072066927163,229,872,1568,118,0.916,0.352115307083461,3.80786026200873,6.8471615720524,0.51528384279476,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"away","681320","Nate Lavender","L","reliever",0.894444444444444,700,229.024256060911,211,747,1458,108,0.844,0.327177508658444,3.54028436018957,6.90995260663507,0.511848341232227,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"away","650960","Daniel Duarte","R","reliever",0.36,872,164.122526671168,168,568,1243,96,0.672,0.188213906732991,3.38095238095238,7.39880952380952,0.571428571428571,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"away","642207","Devin Williams","R","reliever",1,823,159.65136113681,166,561,1174,75,0.664,0.193987073070244,3.37951807228916,7.07228915662651,0.451807228915663,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"home","682254","Mason Montgomery","L","reliever",0.9,543,232.267381973808,228,818,1473,98,0.912,0.427748401425061,3.58771929824561,6.46052631578947,0.429824561403509,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"home","489446","Kirby Yates","R","reliever",0.938888888888889,653,228.775303947337,223,811,1528,114,0.892,0.350345029015829,3.63677130044843,6.85201793721973,0.511210762331839,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"home","642397","Gregory Soto","L","reliever",0.805555555555556,702,199.401894786706,216,764,1511,115,0.864,0.284048283171945,3.53703703703704,6.99537037037037,0.532407407407407,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.933333333333333,772,197.307927866633,194,699,1388,99,0.776,0.255580217443826,3.60309278350515,7.15463917525773,0.510309278350515,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
"home","666808","Camilo Doval","R","reliever",0.95,884,174.534356355459,163,580,1187,88,0.652,0.197437054700746,3.55828220858896,7.28220858895706,0.539877300613497,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 22:34:14 UTC"
