"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","677020","Josh Walker","L","reliever",0.724444444444444,654,188.810577481984,193,665,1286,72,0.772,0.288701188810373,3.44559585492228,6.66321243523316,0.373056994818653,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"away","695380","Alex Hoppe","R","reliever",0.927777777777778,650,172.629404406254,192,684,1260,86,0.768,0.265583699086545,3.5625,6.5625,0.447916666666667,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"away","676742","Cam Sanders","R","reliever",0.691111111111111,672,201.754385320284,190,695,1272,86,0.76,0.300229740059947,3.65789473684211,6.69473684210526,0.452631578947368,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"away","544150","Albert Suárez","R","reliever",0.955555555555556,782,170.943945489708,170,599,1197,79,0.68,0.218598395766891,3.52352941176471,7.04117647058824,0.464705882352941,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"away","664991","Grant Wolfram","L","reliever",1,750,180.667634603443,168,596,1152,81,0.672,0.240890179471257,3.54761904761905,6.85714285714286,0.482142857142857,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.702222222222222,874,132.194052698327,134,480,956,67,0.536,0.151251776542709,3.58208955223881,7.13432835820895,0.5,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"home","641329","Bryan Baker","R","reliever",1,454,244.715018524202,247,919,1456,72,0.988,0.539019864590754,3.72064777327935,5.89473684210526,0.291497975708502,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"home","687330","Kevin Kelly","R","reliever",0.791111111111111,634,233.732313330042,236,836,1529,95,0.944,0.368662954779246,3.54237288135593,6.47881355932203,0.402542372881356,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"home","668984","Casey Legumina","R","reliever",0.9,869,206.664307760591,211,733,1505,103,0.844,0.237818535973062,3.4739336492891,7.13270142180095,0.488151658767773,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
"home","592155","Cam Booser","L","reliever",0.546666666666667,841,199.492047511303,210,747,1472,101,0.84,0.237208142106187,3.55714285714286,7.00952380952381,0.480952380952381,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 21:19:53 UTC"
