"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","677020","Josh Walker","L","reliever",0.724444444444444,654,188.810577481984,193,665,1286,72,0.772,0.288701188810373,3.44559585492228,6.66321243523316,0.373056994818653,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"away","695380","Alex Hoppe","R","reliever",0.927777777777778,650,172.629404406254,192,684,1260,86,0.768,0.265583699086545,3.5625,6.5625,0.447916666666667,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"away","676742","Cam Sanders","R","reliever",0.691111111111111,672,201.754385320284,190,695,1272,86,0.76,0.300229740059947,3.65789473684211,6.69473684210526,0.452631578947368,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"away","544150","Albert Suárez","R","reliever",0.955555555555556,782,170.943945489708,170,599,1197,79,0.68,0.218598395766891,3.52352941176471,7.04117647058824,0.464705882352941,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"away","664991","Grant Wolfram","L","reliever",1,750,180.667634603443,168,596,1152,81,0.672,0.240890179471257,3.54761904761905,6.85714285714286,0.482142857142857,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.702222222222222,874,132.194052698327,134,480,956,67,0.536,0.151251776542709,3.58208955223881,7.13432835820895,0.5,"822940","2026-08-16","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"home","641329","Bryan Baker","R","reliever",1,454,244.715018524202,247,919,1456,72,0.988,0.539019864590754,3.72064777327935,5.89473684210526,0.291497975708502,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"home","687330","Kevin Kelly","R","reliever",0.791111111111111,634,233.732313330042,236,836,1529,95,0.944,0.368662954779246,3.54237288135593,6.47881355932203,0.402542372881356,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"home","668984","Casey Legumina","R","reliever",0.9,869,206.664307760591,211,733,1505,103,0.844,0.237818535973062,3.4739336492891,7.13270142180095,0.488151658767773,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"home","592155","Cam Booser","L","reliever",0.546666666666667,841,199.492047511303,210,747,1472,101,0.84,0.237208142106187,3.55714285714286,7.00952380952381,0.480952380952381,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"home","669330","Tyler Wells","R","reliever",0.524444444444444,933,212.842223473074,195,624,1426,105,0.78,0.228126713261601,3.2,7.31282051282051,0.538461538461538,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.657777777777778,1103,143.554089400787,142,534,1092,79,0.568,0.130148766455836,3.76056338028169,7.69014084507042,0.556338028169014,"822940","2026-08-16","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:30 UTC"
"away","670280","David Bednar","R","reliever",1,489,223.843282228945,230,795,1442,95,0.92,0.457757223372076,3.45652173913043,6.2695652173913,0.41304347826087,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"away","687396","Brent Headrick","L","reliever",0.916666666666667,522,207.433764843573,222,760,1414,97,0.888,0.397382691271213,3.42342342342342,6.36936936936937,0.436936936936937,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"away","642232","Ryan Yarbrough","L","reliever",0.844444444444444,721,185.919257226007,182,645,1266,95,0.728,0.25786304747019,3.54395604395604,6.95604395604396,0.521978021978022,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"away","518585","Fernando Cruz","R","reliever",0.905555555555556,791,164.818192668483,179,629,1276,107,0.716,0.208366868101748,3.51396648044693,7.12849162011173,0.597765363128492,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"away","657612","Tim Hill","L","reliever",0.927777777777778,933,144.3881537823,129,423,971,92,0.516,0.154756863646623,3.27906976744186,7.52713178294574,0.713178294573643,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.794444444444445,937,140.597349250693,125,440,951,86,0.5,0.150050532818242,3.52,7.608,0.688,"822774","2026-08-16","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"home","686973","Louis Varland","R","reliever",0.763333333333333,481,256.472529639644,243,829,1540,99,0.972,0.533206922327743,3.41152263374486,6.33744855967078,0.407407407407407,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"home","689254","Mason Fluharty","L","reliever",0.674444444444445,678,221.675883775061,219,759,1510,113,0.876,0.326955580789175,3.46575342465753,6.89497716894977,0.515981735159817,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"home","693686","Spencer Miles","R","reliever",0.916666666666667,735,213.396252403147,213,741,1511,107,0.852,0.290335037283193,3.47887323943662,7.09389671361502,0.502347417840376,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"home","643511","Tyler Rogers","R","reliever",0.374444444444445,766,196.885323971009,205,708,1465,120,0.82,0.257030449048315,3.45365853658537,7.14634146341463,0.585365853658537,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
"home","680755","Braydon Fisher","R","reliever",0.955555555555556,815,177.570010211138,186,664,1340,107,0.744,0.217877313142501,3.56989247311828,7.20430107526882,0.575268817204301,"822774","2026-08-16","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-16 14:51:33 UTC"
