"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","687377","Orlando Ribalta","R","reliever",1,453,253.080029100785,243,848,1480,64,0.972,0.558675560928884,3.48971193415638,6.09053497942387,0.263374485596708,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"away","690925","Clayton Beeter","R","reliever",1,496,234.231684510252,242,859,1500,66,0.968,0.472241299415831,3.5495867768595,6.19834710743802,0.272727272727273,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,823,189.040628254083,195,738,1405,83,0.78,0.229696996663527,3.78461538461538,7.20512820512821,0.425641025641026,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"away","668820","Max Kranick","R","reliever",1,815,182.114331047887,175,652,1222,75,0.7,0.223453166929923,3.72571428571429,6.98285714285714,0.428571428571429,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"away","592866","Trevor Williams","R","reliever",0.7,941,148.073345755837,153,529,1135,77,0.612,0.157357434384523,3.45751633986928,7.41830065359477,0.503267973856209,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"away","678868","Eddy Yean","R","reliever",0.391111111111111,1024,112.459981331157,111,371,846,57,0.444,0.109824200518708,3.34234234234234,7.62162162162162,0.513513513513513,"823431","2026-08-03","Washington Nationals","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"home","641835","Tim Mayza","L","reliever",0.933333333333333,602,226.357018410501,235,837,1500,97,0.94,0.376008336230067,3.56170212765957,6.38297872340426,0.412765957446808,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"home","661395","Jhoan Duran","R","reliever",0.591111111111111,700,225.952674811855,227,842,1498,83,0.908,0.322789535445506,3.70925110132159,6.59911894273128,0.365638766519824,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"home","689147","Orion Kerkering","R","reliever",0.85,859,221.414269291936,213,816,1528,94,0.852,0.257758171469075,3.83098591549296,7.17370892018779,0.44131455399061,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
"home","679775","Kyle Backhus","L","reliever",1,845,204.18420711312,202,724,1412,82,0.808,0.24163811492677,3.58415841584158,6.99009900990099,0.405940594059406,"823431","2026-08-03","Philadelphia Phillies","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-03 22:09:49 UTC"
