"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","669276","Dylan Lee","L","reliever",1,574,220.742125309599,228,769,1424,89,0.912,0.384568162560278,3.37280701754386,6.24561403508772,0.390350877192982,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"away","689266","Dylan Dodd","L","reliever",1,589,219.74391575523,224,767,1424,95,0.896,0.373079653234685,3.42410714285714,6.35714285714286,0.424107142857143,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"away","682989","Victor Mederos","R","reliever",1,710,190.828801349433,203,734,1352,99,0.812,0.268772959647089,3.61576354679803,6.66009852216749,0.487684729064039,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"away","800311","Didier Fuentes","R","reliever",0.883333333333333,720,206.449216073753,200,680,1337,87,0.8,0.286735022324656,3.4,6.685,0.435,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.933333333333333,838,185.307886951122,174,604,1222,79,0.696,0.221131130013272,3.47126436781609,7.02298850574713,0.454022988505747,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"away","608718","Brent Suter","L","reliever",0.28,1096,84.928054560862,79,264,628,45,0.316,0.0774891008766989,3.34177215189873,7.94936708860759,0.569620253164557,"823415","2026-09-07","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"home","641835","Tim Mayza","L","reliever",0.944444444444444,563,239.551330250079,234,811,1597,119,0.936,0.4254908174957,3.46581196581197,6.82478632478632,0.508547008547009,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"home","548384","Brooks Raley","L","reliever",1,521,216.294978496468,233,778,1537,106,0.932,0.41515350959015,3.33905579399142,6.59656652360515,0.454935622317597,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"home","689147","Orion Kerkering","R","reliever",0.888888888888889,688,211.148766572053,206,703,1464,99,0.824,0.306902276994263,3.4126213592233,7.10679611650485,0.480582524271845,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"home","686934","Alex McFarlane","R","reliever",0.955555555555556,867,189.611629848685,168,584,1259,98,0.672,0.21869853500425,3.47619047619048,7.49404761904762,0.583333333333333,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"home","621237","José Alvarado","L","reliever",0.635555555555556,951,116.028032771369,131,483,1011,83,0.524,0.12200634360817,3.68702290076336,7.7175572519084,0.633587786259542,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"home","663767","Chase Shugart","R","reliever",1,924,127.365262061348,128,480,960,78,0.512,0.137841192707086,3.75,7.5,0.609375,"823415","2026-09-07","Philadelphia Phillies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:17 UTC"
"away","650960","Daniel Duarte","R","reliever",1,525,236.185614835168,240,848,1417,67,0.96,0.449877361590796,3.53333333333333,5.90416666666667,0.279166666666667,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:21 UTC"
"away","702752","Jonathan Pintaro","R","reliever",1,714,233.54569776518,223,810,1447,79,0.892,0.327094814797171,3.63228699551569,6.48878923766816,0.354260089686099,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:21 UTC"
"away","681320","Nate Lavender","L","reliever",1,756,217.53208827495,219,834,1450,76,0.876,0.287740857506547,3.80821917808219,6.62100456621005,0.34703196347032,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:21 UTC"
"away","673380","Dedniel Núñez","R","reliever",1,735,214.188150124118,217,819,1404,79,0.868,0.29141244914846,3.7741935483871,6.47004608294931,0.36405529953917,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:21 UTC"
"away","668964","Tobias Myers","R","reliever",1,967,160.419579962075,163,573,1142,73,0.652,0.165894084759126,3.51533742331288,7.00613496932515,0.447852760736196,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:21 UTC"
"away","681810","Austin Warren","R","reliever",0.838888888888889,1034,125.128869038508,125,459,893,57,0.5,0.121014380114612,3.672,7.144,0.456,"823820","2026-09-07","New York Mets","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-07 18:37:21 UTC"
