"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","670059","Colin Holderman","R","reliever",0.855555555555556,524,239.475234778745,230,841,1497,105,0.92,0.457013806829666,3.65652173913043,6.50869565217391,0.456521739130435,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"away","671922","Cade Smith","R","reliever",0.933333333333333,644,192.965943962514,207,732,1411,98,0.828,0.299636558948003,3.53623188405797,6.81642512077295,0.473429951690821,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.894444444444444,716,186.708724491812,202,736,1423,116,0.808,0.260766374988564,3.64356435643564,7.04455445544554,0.574257425742574,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.861111111111111,754,177.841051485002,175,628,1223,88,0.7,0.23586346350796,3.58857142857143,6.98857142857143,0.502857142857143,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"away","684974","Craig Yoho","R","reliever",0.827777777777778,879,130.582975105573,127,436,906,64,0.508,0.148558560984725,3.43307086614173,7.13385826771654,0.503937007874016,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"away","682120","Tim Herrin","L","reliever",0.866666666666667,899,127.426070176354,114,423,815,67,0.456,0.141742013544332,3.71052631578947,7.14912280701754,0.587719298245614,"824238","2026-08-13","Cleveland Guardians","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"home","680744","Ty Madden","R","reliever",1,421,246.796820278422,243,824,1584,108,0.972,0.586215725126894,3.39094650205761,6.51851851851852,0.444444444444444,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"home","646241","Enmanuel De Jesus","L","reliever",1,571,214.95876403036,222,790,1526,109,0.888,0.376460182189772,3.55855855855856,6.87387387387387,0.490990990990991,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.324444444444444,713,212.241938236945,208,715,1522,126,0.832,0.297674527681549,3.4375,7.31730769230769,0.605769230769231,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"home","663947","Tyler Holton","L","reliever",0.724444444444444,713,198.757892327612,197,678,1436,113,0.788,0.278762822338867,3.44162436548223,7.28934010152284,0.573604060913706,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"home","805427","Drew Sommers","L","reliever",0.352222222222222,926,128.244585126661,131,469,1005,85,0.524,0.138493072490995,3.58015267175573,7.67175572519084,0.648854961832061,"824238","2026-08-13","Detroit Tigers","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:37 UTC"
"away","596133","Luke Weaver","R","reliever",1,462,229.522220037459,240,856,1437,72,0.96,0.496801342072421,3.56666666666667,5.9875,0.3,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"away","669199","Lake Bachar","R","reliever",1,634,212.194144737242,215,765,1388,86,0.86,0.334691080027196,3.55813953488372,6.45581395348837,0.4,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"away","682254","Mason Montgomery","L","reliever",0.916666666666667,745,202.06626077817,191,680,1288,88,0.764,0.271229880239154,3.56020942408377,6.7434554973822,0.460732984293194,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"away","642397","Gregory Soto","L","reliever",0.866666666666667,815,163.060781722358,170,637,1165,70,0.68,0.20007457880044,3.74705882352941,6.85294117647059,0.411764705882353,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"away","666808","Camilo Doval","R","reliever",0.844444444444444,872,170.547619721119,158,546,1109,62,0.632,0.195582132707705,3.45569620253165,7.01898734177215,0.392405063291139,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"away","681895","Evan Sisk","L","reliever",0.866666666666667,959,116.608973003652,120,437,862,58,0.48,0.121594340983996,3.64166666666667,7.18333333333333,0.483333333333333,"823829","2026-08-13","Pittsburgh Pirates","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"home","667463","John King","L","reliever",1,481,248.961094937508,243,853,1467,75,0.972,0.517590633965712,3.51028806584362,6.03703703703704,0.308641975308642,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"home","676534","Calvin Faucher","R","reliever",0.838888888888889,732,217.940191986661,220,802,1481,98,0.88,0.297732502714018,3.64545454545455,6.73181818181818,0.445454545454545,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"home","694795","Josh Ekness","R","reliever",0.927777777777778,810,214.829918145564,210,749,1474,100,0.84,0.265222121167363,3.56666666666667,7.01904761904762,0.476190476190476,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"home","806188","Cade Gibson","L","reliever",1,811,205.553176918387,204,779,1403,100,0.816,0.253456445028837,3.81862745098039,6.87745098039216,0.490196078431373,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"home","676604","Tyler Zuber","R","reliever",0.9,932,184.807492635386,187,662,1348,89,0.748,0.198291301110929,3.54010695187166,7.20855614973262,0.475935828877005,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"home","680767","Victor Vodnik","R","reliever",0.927777777777778,1015,152.908125376495,161,599,1193,79,0.644,0.150648399385709,3.72049689440994,7.40993788819876,0.490683229813665,"823829","2026-08-13","Miami Marlins","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:40 UTC"
"away","642100","Gabe Speier","L","reliever",1,452,232.631872189436,225,780,1397,97,0.9,0.514672283604948,3.46666666666667,6.20888888888889,0.431111111111111,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"away","662253","Andrés Muñoz","R","reliever",1,666,204.276024303043,186,633,1261,96,0.744,0.306720757211777,3.40322580645161,6.77956989247312,0.516129032258065,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"away","689546","Nick Davila","R","reliever",0.966666666666667,689,177.614162954899,182,641,1245,91,0.728,0.257785432445426,3.52197802197802,6.84065934065934,0.5,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"away","678606","José A. Ferrer","L","reliever",0.402222222222222,736,146.390280980892,178,625,1253,96,0.712,0.198899838289255,3.51123595505618,7.03932584269663,0.539325842696629,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"away","681006","Josh Simpson","L","reliever",1,787,165.834695037616,151,493,1076,74,0.604,0.210717528637378,3.26490066225166,7.12582781456954,0.490066225165563,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.563333333333333,931,79.2529645341133,84,292,615,49,0.336,0.0851267073406158,3.47619047619048,7.32142857142857,0.583333333333333,"823508","2026-08-13","Seattle Mariners","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"home","621112","Paul Blackburn","R","reliever",0.872222222222222,504,222.099961978219,240,821,1578,111,0.96,0.440674527734561,3.42083333333333,6.575,0.4625,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"home","687396","Brent Headrick","L","reliever",0.68,679,220.860262213893,208,721,1436,106,0.832,0.325272845675837,3.46634615384615,6.90384615384615,0.509615384615385,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,756,222.247878704889,198,713,1429,111,0.792,0.293978675535567,3.6010101010101,7.21717171717172,0.560606060606061,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"home","518585","Fernando Cruz","R","reliever",1,773,188.047102562293,191,692,1371,98,0.764,0.243269214181492,3.62303664921466,7.17801047120419,0.513089005235602,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,889,155.54793109847,162,561,1211,105,0.648,0.174969551291868,3.46296296296296,7.47530864197531,0.648148148148148,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"home","657612","Tim Hill","L","reliever",0.657777777777778,964,112.196863442235,122,414,914,73,0.488,0.116386787803149,3.39344262295082,7.49180327868852,0.598360655737705,"823508","2026-08-13","New York Yankees","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:44 UTC"
"away","670062","Julian Garcia","R","reliever",1,537,234.700464882333,230,811,1441,86,0.92,0.43705859382185,3.52608695652174,6.26521739130435,0.373913043478261,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"away","622088","Tejay Antone","R","reliever",0.53,685,211.917867442645,204,715,1355,94,0.816,0.309369149551306,3.50490196078431,6.6421568627451,0.46078431372549,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"away","594580","Sam Moll","L","reliever",1,741,188.77132295924,186,623,1261,89,0.744,0.254752122752011,3.3494623655914,6.77956989247312,0.478494623655914,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
"away","572955","Pierce Johnson","R","reliever",0.702222222222222,798,158.130413489964,164,567,1106,80,0.656,0.198158412894692,3.45731707317073,6.74390243902439,0.48780487804878,"824561","2026-08-13","Cincinnati Reds","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-13 19:00:48 UTC"
