"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","691799","Grant Taylor","R","reliever",0.788888888888889,617,205.540870801117,218,725,1436,107,0.872,0.333129450244922,3.3256880733945,6.58715596330275,0.490825688073394,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away","663542","Bryan Hudson","L","reliever",0.922222222222222,576,209.13986856452,214,756,1365,91,0.856,0.363090049591181,3.53271028037383,6.3785046728972,0.425233644859813,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away","670950","Trevor Richards","R","reliever",0.482222222222222,764,187.964028367299,188,663,1304,101,0.752,0.246026215140444,3.52659574468085,6.93617021276596,0.537234042553192,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away","656794","Sean Newcomb","L","reliever",0.43,776,172.74508390354,173,606,1190,87,0.692,0.222609644205592,3.5028901734104,6.87861271676301,0.502890173410405,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away","663855","Jordan Hicks","R","reliever",0.944444444444444,837,160.484828322008,150,524,1058,76,0.6,0.191738146143379,3.49333333333333,7.05333333333333,0.506666666666667,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away","669684","Chris Murphy","L","reliever",0.816666666666667,887,132.125320041515,125,456,874,61,0.5,0.148957519776229,3.648,6.992,0.488,"824382","2026-09-16","Chicago White Sox","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home","671922","Cade Smith","R","reliever",1,525,238.39212603175,230,772,1511,113,0.92,0.454080240060477,3.35652173913043,6.5695652173913,0.491304347826087,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.955555555555556,639,218.992646967332,226,811,1582,121,0.904,0.342711497601459,3.58849557522124,7,0.535398230088496,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.972222222222222,702,208.150081099374,215,766,1530,110,0.86,0.296510087036145,3.56279069767442,7.11627906976744,0.511627906976744,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home","684974","Craig Yoho","R","reliever",0.888888888888889,831,177.451717704583,179,596,1327,111,0.716,0.213539973170377,3.32960893854749,7.41340782122905,0.620111731843575,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home","670036","Matt Festa","R","reliever",0.883333333333333,933,161.702344646413,156,527,1205,95,0.624,0.173314410124773,3.37820512820513,7.72435897435897,0.608974358974359,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"home","676051","Codi Heuer","R","reliever",1,970,123.311083550547,122,405,925,80,0.488,0.127124828402625,3.31967213114754,7.58196721311475,0.655737704918033,"824382","2026-09-16","Cleveland Guardians","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:44 UTC"
"away","691769","Philip Abner","L","reliever",1,601,235.343099181073,232,834,1465,80,0.928,0.391585855542552,3.5948275862069,6.31465517241379,0.344827586206897,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away","681916","Dylan Smith","R","reliever",0.911111111111111,575,232.847897132726,223,822,1364,73,0.892,0.404952864578655,3.68609865470852,6.11659192825112,0.327354260089686,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away","671345","Jason Foley","R","reliever",0.833333333333333,726,213.832252591788,205,709,1339,77,0.82,0.294534783184281,3.45853658536585,6.53170731707317,0.375609756097561,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away","805345","Trent Harris","R","reliever",0.443333333333333,893,194.390397606951,196,681,1416,102,0.784,0.217682416133204,3.47448979591837,7.22448979591837,0.520408163265306,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.63,821,174.776964419547,191,697,1325,92,0.764,0.212883026089582,3.64921465968586,6.93717277486911,0.481675392670157,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
"away","693313","Carson Seymour","R","reliever",0.618888888888889,1075,116.809389067915,121,429,919,71,0.484,0.108659896807363,3.54545454545455,7.59504132231405,0.586776859504132,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 17:58:48 UTC"
