"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676534","Calvin Faucher","R","reliever",1,557,237.730113713782,225,804,1454,88,0.9,0.426804512951135,3.57333333333333,6.46222222222222,0.391111111111111,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"away","656848","Michael Petersen","R","reliever",1,551,224.108869820222,223,784,1444,85,0.892,0.406731161198225,3.51569506726457,6.47533632286996,0.381165919282511,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"away","694795","Josh Ekness","R","reliever",1,726,175.257749885348,187,692,1290,87,0.748,0.241401859346209,3.70053475935829,6.89839572192513,0.46524064171123,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"away","667652","Jack Ralston","R","reliever",1,821,160.179866635279,156,542,1091,72,0.624,0.195103369835906,3.47435897435897,6.99358974358974,0.461538461538462,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"away","690978","Dax Fulton","L","reliever",0.944444444444444,764,141.000793731264,154,556,1045,73,0.616,0.184556012737257,3.61038961038961,6.78571428571429,0.474025974025974,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"away","680767","Victor Vodnik","R","reliever",0.927777777777778,968,114.722606214104,108,370,818,56,0.432,0.118515089064157,3.42592592592593,7.57407407407407,0.518518518518518,"822688","2026-08-30","Miami Marlins","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"home","695418","Brad Lord","R","reliever",1,439,246.730196813043,245,869,1496,81,0.98,0.562027783173219,3.5469387755102,6.10612244897959,0.330612244897959,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"home","690925","Clayton Beeter","R","reliever",0.883333333333333,713,229.225019607017,224,847,1556,103,0.896,0.321493716138874,3.78125,6.94642857142857,0.459821428571429,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.7,770,204.809257520957,213,770,1521,113,0.852,0.265986048728515,3.6150234741784,7.14084507042254,0.530516431924883,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"home","702021","Will Dion","L","reliever",0.7,880,168.910749506457,183,636,1340,89,0.732,0.191944033530065,3.47540983606557,7.3224043715847,0.486338797814208,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"home","680899","Erik Tolman","L","reliever",0.888888888888889,912,193.185413579858,173,599,1277,95,0.692,0.211826111381423,3.46242774566474,7.38150289017341,0.549132947976879,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.894444444444444,997,138.139362972667,143,500,1081,77,0.572,0.138555028056837,3.4965034965035,7.55944055944056,0.538461538461538,"822688","2026-08-30","Washington Nationals","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:54 UTC"
"away","605447","Jordan Romano","R","reliever",1,609,228.781313238441,238,872,1511,90,0.952,0.375667181015503,3.66386554621849,6.34873949579832,0.378151260504202,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
"away","677955","Jaden Hill","R","reliever",1,675,224.34875058876,220,797,1414,84,0.88,0.332368519390755,3.62272727272727,6.42727272727273,0.381818181818182,"824876","2026-08-30","Colorado Rockies","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-30 22:57:58 UTC"
