"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","656794","Sean Newcomb","L","reliever",0.944444444444444,564,218.410966602602,231,857,1438,74,0.924,0.387253486884047,3.70995670995671,6.22510822510823,0.32034632034632,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"away","623211","Huascar Brazobán","R","reliever",0.911111111111111,636,223.966354025245,214,741,1363,81,0.856,0.352148355385605,3.46261682242991,6.36915887850467,0.378504672897196,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"away","691799","Grant Taylor","R","reliever",0.8,742,217.231808609476,204,713,1358,92,0.816,0.292765240713579,3.49509803921569,6.65686274509804,0.450980392156863,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"away","663542","Bryan Hudson","L","reliever",0.944444444444444,757,194.553448420342,193,679,1293,89,0.772,0.257005876380901,3.51813471502591,6.69948186528497,0.461139896373057,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"away","805326","Tyler Schweitzer","L","reliever",1,900,143.520497628489,148,507,1042,72,0.592,0.15946721958721,3.42567567567568,7.04054054054054,0.486486486486487,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"away","696146","Hagen Smith","L","reliever",0.916666666666667,971,116.316924713845,124,449,904,66,0.496,0.119790859643507,3.62096774193548,7.29032258064516,0.532258064516129,"824239","2026-08-15","Chicago White Sox","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"home","621097","Jacob Waguespack","R","reliever",0.861111111111111,590,227.953879652907,233,806,1550,97,0.932,0.386362507886283,3.45922746781116,6.65236051502146,0.416309012875536,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"home","680744","Ty Madden","R","reliever",0.905555555555556,621,242.618931886749,225,789,1505,94,0.9,0.390690711572865,3.50666666666667,6.68888888888889,0.417777777777778,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"home","646241","Enmanuel De Jesus","L","reliever",0.888888888888889,734,190.351358657192,210,750,1479,110,0.84,0.259334276099716,3.57142857142857,7.04285714285714,0.523809523809524,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"home","805427","Drew Sommers","L","reliever",0.9,767,209.92780176275,201,701,1418,92,0.804,0.273699871920143,3.48756218905473,7.0547263681592,0.45771144278607,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"home","623454","Drew Anderson","R","reliever",0.7,899,166.962116637992,162,559,1189,102,0.648,0.185719818284753,3.45061728395062,7.33950617283951,0.62962962962963,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.844444444444444,1012,114.185911402409,121,442,905,68,0.484,0.11283192826325,3.65289256198347,7.47933884297521,0.56198347107438,"824239","2026-08-15","Detroit Tigers","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:07 UTC"
"away","676617","Riley O'Brien","R","reliever",0.955555555555556,512,224.075419892977,229,869,1414,79,0.916,0.43764730447847,3.79475982532751,6.17467248908297,0.344978165938865,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"away","703725","Luis Gastelum","R","reliever",0.922222222222222,710,190.362009327634,209,742,1425,91,0.836,0.268115506095259,3.55023923444976,6.81818181818182,0.435406698564593,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"away","677865","Justin Bruihl","L","reliever",0.911111111111111,703,202.510309430664,199,725,1325,95,0.796,0.288065874012324,3.64321608040201,6.65829145728643,0.477386934673367,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"away","657265","Peter Strzelecki","R","reliever",1,766,202.319951620555,186,691,1271,95,0.744,0.264125263212213,3.71505376344086,6.83333333333333,0.510752688172043,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"away","592773","Ryne Stanek","R","reliever",0.977777777777778,883,154.958404892128,146,505,1037,78,0.584,0.175490832267416,3.45890410958904,7.1027397260274,0.534246575342466,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"away","657571","Caleb Ferguson","L","reliever",0.883333333333333,932,119.773904836042,125,475,889,65,0.5,0.12851277342923,3.8,7.112,0.52,"824644","2026-08-15","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"home","657097","Jacob Webb","R","reliever",0.888888888888889,607,228.464564261315,235,829,1575,103,0.94,0.376383137168558,3.52765957446808,6.70212765957447,0.438297872340426,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"home","663423","Trent Thornton","R","reliever",0.944444444444444,628,238.729170944462,231,796,1552,107,0.924,0.38014199194978,3.44588744588745,6.71861471861472,0.463203463203463,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
"home","669020","Ryan Rolison","L","reliever",0.911111111111111,647,218.711263995449,216,765,1448,100,0.864,0.338039047906412,3.54166666666667,6.7037037037037,0.462962962962963,"824644","2026-08-15","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-15 15:48:10 UTC"
