"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","643511","Tyler Rogers","R","reliever",0.961111111111111,525,232.665071868807,229,770,1519,103,0.916,0.443171565464394,3.36244541484716,6.63318777292576,0.449781659388646,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"away","689254","Mason Fluharty","L","reliever",0.95,542,223.730152785959,219,777,1455,92,0.876,0.412786259752692,3.54794520547945,6.64383561643836,0.420091324200913,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"away","680755","Braydon Fisher","R","reliever",0.927777777777778,766,175.305409550069,180,595,1317,92,0.72,0.228858237010534,3.30555555555556,7.31666666666667,0.511111111111111,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"away","693686","Spencer Miles","R","reliever",0.646666666666667,782,165.306893655047,165,549,1204,103,0.66,0.211389889584459,3.32727272727273,7.2969696969697,0.624242424242424,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"away","663893","Brendon Little","L","reliever",0.927777777777778,870,124.786024160238,136,474,1012,84,0.544,0.143432211678434,3.48529411764706,7.44117647058824,0.617647058823529,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"away","623149","Paul Sewald","R","reliever",0.966666666666667,908,131.206447979881,124,430,945,71,0.496,0.144500493369913,3.46774193548387,7.62096774193548,0.57258064516129,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"home","670280","David Bednar","R","reliever",0.888888888888889,540,224.614643583598,233,846,1552,111,0.932,0.41595304367333,3.63090128755365,6.66094420600858,0.476394849785408,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"home","621112","Paul Blackburn","R","reliever",0.8,603,234.874871164435,230,793,1568,118,0.92,0.389510565778499,3.44782608695652,6.81739130434783,0.51304347826087,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"home","687396","Brent Headrick","L","reliever",0.788888888888889,721,225.515181548649,207,708,1468,105,0.828,0.31278111171796,3.42028985507246,7.09178743961353,0.507246376811594,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
"home","518585","Fernando Cruz","R","reliever",0.877777777777778,934,168.544064680993,161,580,1244,95,0.644,0.180454030707701,3.60248447204969,7.72670807453416,0.590062111801242,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 19:49:20 UTC"
