"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","694037","Daniel Palencia","R","reliever",0.988888888888889,491,225.869136414142,226,791,1458,95,0.904,0.46001860776811,3.5,6.45132743362832,0.420353982300885,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away","657097","Jacob Webb","R","reliever",0.9,624,230.019405429685,214,734,1466,107,0.856,0.368620842034752,3.42990654205607,6.85046728971963,0.5,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away","666171","Ryan Zeferjahn","R","reliever",0.302222222222222,651,188.046098569755,194,701,1332,80,0.776,0.288857294269978,3.61340206185567,6.8659793814433,0.412371134020619,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away","573204","Caleb Thielbar","L","reliever",1,709,185.040275917956,189,666,1338,90,0.756,0.26098769522984,3.52380952380952,7.07936507936508,0.476190476190476,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"away","669020","Ryan Rolison","L","reliever",0.274444444444444,837,147.02508366846,153,502,1136,78,0.612,0.175657208683942,3.28104575163399,7.42483660130719,0.509803921568627,"824463","2026-09-18","Chicago Cubs","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home","656271","Brock Burke","L","reliever",0.702222222222222,627,236.065802471843,236,863,1513,92,0.944,0.376500482411233,3.65677966101695,6.41101694915254,0.389830508474576,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home","622088","Tejay Antone","R","reliever",0.582222222222222,690,207.038249929162,228,853,1502,99,0.912,0.300055434679945,3.74122807017544,6.58771929824561,0.434210526315789,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home","682825","Luis Mey","R","reliever",0.916666666666667,785,224.964033461171,217,779,1487,96,0.868,0.28657838657474,3.58986175115207,6.85253456221198,0.442396313364055,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home","572955","Pierce Johnson","R","reliever",0.872222222222222,779,202.180591462801,205,778,1373,93,0.82,0.259538628321953,3.79512195121951,6.69756097560976,0.453658536585366,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
"home","641941","Emilio Pagán","R","reliever",0.413333333333333,898,186.38957768468,199,706,1415,104,0.796,0.207560776931715,3.54773869346734,7.1105527638191,0.522613065326633,"824463","2026-09-18","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-18 22:16:10 UTC"
