"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","689266","Dylan Dodd","L","reliever",0.883333333333333,490,233.955420245098,235,812,1461,103,0.94,0.477460041316526,3.45531914893617,6.21702127659574,0.438297872340426,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"away","682989","Victor Mederos","R","reliever",0.877777777777778,676,190.0408046077,198,709,1324,97,0.792,0.281125450603107,3.58080808080808,6.68686868686869,0.48989898989899,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"away","800311","Didier Fuentes","R","reliever",0.485555555555556,742,186.346235158981,184,695,1261,81,0.736,0.251140478650918,3.77717391304348,6.85326086956522,0.440217391304348,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"away","608718","Brent Suter","L","reliever",1,819,153.055151727455,160,601,1124,85,0.64,0.18688052713975,3.75625,7.025,0.53125,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"away","678061","Ray Kerr","L","reliever",0.927777777777778,839,171.230614662312,159,523,1127,87,0.636,0.204088932851385,3.28930817610063,7.08805031446541,0.547169811320755,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,894,140.371773598454,139,486,998,75,0.556,0.15701540670968,3.49640287769784,7.17985611510791,0.539568345323741,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"home","656730","Trevor Megill","R","reliever",0.591111111111111,539,247.912623650359,240,818,1528,100,0.96,0.459949208998811,3.40833333333333,6.36666666666667,0.416666666666667,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"home","669084","DL Hall","L","reliever",0.738888888888889,575,212.399574287953,238,841,1544,110,0.952,0.369390563979049,3.53361344537815,6.48739495798319,0.46218487394958,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"home","622608","Antonio Senzatela","R","reliever",0.922222222222222,743,237.070557283443,219,826,1536,110,0.876,0.319072082481081,3.7716894977169,7.01369863013699,0.502283105022831,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"home","681982","Grant Anderson","R","reliever",0.833333333333333,831,216.389919286468,209,727,1521,111,0.836,0.26039701478516,3.47846889952153,7.27751196172249,0.5311004784689,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
"home","669060","Bryse Wilson","R","reliever",0.833333333333333,848,182.227325491777,190,669,1356,100,0.76,0.214890714023322,3.52105263157895,7.13684210526316,0.526315789473684,"823743","2026-08-22","Milwaukee Brewers","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 16:22:09 UTC"
