"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","691769","Philip Abner","L","reliever",1,601,235.343099181073,232,834,1465,80,0.928,0.391585855542552,3.5948275862069,6.31465517241379,0.344827586206897,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away","681916","Dylan Smith","R","reliever",0.911111111111111,575,232.847897132726,223,822,1364,73,0.892,0.404952864578655,3.68609865470852,6.11659192825112,0.327354260089686,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away","671345","Jason Foley","R","reliever",0.833333333333333,726,213.832252591788,205,709,1339,77,0.82,0.294534783184281,3.45853658536585,6.53170731707317,0.375609756097561,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away","805345","Trent Harris","R","reliever",0.443333333333333,893,194.390397606951,196,681,1416,102,0.784,0.217682416133204,3.47448979591837,7.22448979591837,0.520408163265306,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.63,821,174.776964419547,191,697,1325,92,0.764,0.212883026089582,3.64921465968586,6.93717277486911,0.481675392670157,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"away","693313","Carson Seymour","R","reliever",0.618888888888889,1075,116.809389067915,121,429,919,71,0.484,0.108659896807363,3.54545454545455,7.59504132231405,0.586776859504132,"823004","2026-09-16","San Francisco Giants","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home","700669","Gordon Graceffo","R","reliever",0.855555555555556,436,239.957254249213,247,887,1419,56,0.988,0.550360674883517,3.59109311740891,5.74493927125506,0.226720647773279,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home","685464","Cade Winquest","R","reliever",1,775,221.654785481086,225,815,1528,115,0.9,0.286006174814305,3.62222222222222,6.79111111111111,0.511111111111111,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home","677865","Justin Bruihl","L","reliever",0.657777777777778,827,242.166139814298,225,850,1587,111,0.9,0.292824836534822,3.77777777777778,7.05333333333333,0.493333333333333,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home","703725","Luis Gastelum","R","reliever",0.944444444444444,859,203.293469115075,214,783,1506,107,0.856,0.236662944255034,3.6588785046729,7.03738317757009,0.5,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home","687309","Cooper Hjerpe","L","reliever",0.711111111111111,970,187.604245524385,186,662,1351,92,0.744,0.193406438684933,3.55913978494624,7.26344086021505,0.494623655913978,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
"home","666277","George Soriano","R","reliever",0.727777777777778,1026,173.324105815942,171,623,1264,85,0.684,0.168931877013589,3.64327485380117,7.39181286549708,0.497076023391813,"823004","2026-09-16","St. Louis Cardinals","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-16 14:47:49 UTC"
