"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","596133","Luke Weaver","R","reliever",1,364,248.129789203946,247,862,1456,84,0.988,0.681675245065786,3.48987854251012,5.89473684210526,0.340080971659919,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"away","675540","Xzavion Curry","R","reliever",1,625,220.072066927163,229,872,1568,118,0.916,0.352115307083461,3.80786026200873,6.8471615720524,0.51528384279476,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"away","681320","Nate Lavender","L","reliever",0.894444444444444,700,229.024256060911,211,747,1458,108,0.844,0.327177508658444,3.54028436018957,6.90995260663507,0.511848341232227,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"away","650960","Daniel Duarte","R","reliever",0.36,872,164.122526671168,168,568,1243,96,0.672,0.188213906732991,3.38095238095238,7.39880952380952,0.571428571428571,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"away","642207","Devin Williams","R","reliever",1,823,159.65136113681,166,561,1174,75,0.664,0.193987073070244,3.37951807228916,7.07228915662651,0.451807228915663,"823349","2026-08-07","New York Mets","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"home","682254","Mason Montgomery","L","reliever",0.9,543,232.267381973808,228,818,1473,98,0.912,0.427748401425061,3.58771929824561,6.46052631578947,0.429824561403509,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"home","489446","Kirby Yates","R","reliever",0.938888888888889,653,228.775303947337,223,811,1528,114,0.892,0.350345029015829,3.63677130044843,6.85201793721973,0.511210762331839,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"home","642397","Gregory Soto","L","reliever",0.805555555555556,702,199.401894786706,216,764,1511,115,0.864,0.284048283171945,3.53703703703704,6.99537037037037,0.532407407407407,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"home","670990","Yohan Ramírez","R","reliever",0.933333333333333,772,197.307927866633,194,699,1388,99,0.776,0.255580217443826,3.60309278350515,7.15463917525773,0.510309278350515,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"home","666808","Camilo Doval","R","reliever",0.95,884,174.534356355459,163,580,1187,88,0.652,0.197437054700746,3.55828220858896,7.28220858895706,0.539877300613497,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"home","681895","Evan Sisk","L","reliever",0.435555555555556,1041,109.713135070057,118,370,917,71,0.472,0.105392060586029,3.13559322033898,7.77118644067797,0.601694915254237,"823349","2026-08-07","Pittsburgh Pirates","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:39:56 UTC"
"away","643511","Tyler Rogers","R","reliever",0.591111111111111,581,227.104660876147,213,748,1366,82,0.852,0.390885819063937,3.51173708920188,6.4131455399061,0.384976525821596,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"away","686973","Louis Varland","R","reliever",0.502222222222222,654,212.25664955289,209,741,1406,94,0.836,0.324551451915734,3.54545454545455,6.72727272727273,0.449760765550239,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"away","681751","Lazaro Estrada","R","reliever",1,759,170.692527628016,176,619,1210,84,0.704,0.224891340748374,3.51704545454545,6.875,0.477272727272727,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"away","663893","Brendon Little","L","reliever",0.783333333333333,795,164.564584850925,173,613,1224,87,0.692,0.206999477799906,3.54335260115607,7.07514450867052,0.502890173410405,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"away","680755","Braydon Fisher","R","reliever",0.816666666666667,767,163.178525555471,167,601,1148,91,0.668,0.212749055483012,3.59880239520958,6.87425149700599,0.544910179640719,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"away","695445","Chase Lee","R","reliever",0.768888888888889,914,144.203051536552,144,503,1077,81,0.576,0.157771391177846,3.49305555555556,7.47916666666667,0.5625,"823428","2026-08-07","Toronto Blue Jays","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.546666666666667,586,232.262789179329,225,772,1520,112,0.9,0.396352882558581,3.43111111111111,6.75555555555556,0.497777777777778,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"home","641835","Tim Mayza","L","reliever",0.524444444444444,624,192.557150870851,217,760,1490,111,0.868,0.308585177677646,3.50230414746544,6.86635944700461,0.511520737327189,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"home","686751","Seth Johnson","R","reliever",1,695,215.429556674457,208,766,1468,107,0.832,0.309970585143104,3.68269230769231,7.05769230769231,0.514423076923077,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"home","689147","Orion Kerkering","R","reliever",0.541111111111111,692,214.906058023803,200,688,1401,105,0.8,0.310557887317634,3.44,7.005,0.525,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"home","663767","Chase Shugart","R","reliever",0.48,950,125.813789177686,133,470,1017,83,0.532,0.132435567555459,3.53383458646617,7.64661654135338,0.62406015037594,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"home","621237","José Alvarado","L","reliever",0.457777777777778,979,128.030656073875,126,411,972,74,0.504,0.130776972496297,3.26190476190476,7.71428571428571,0.587301587301587,"823428","2026-08-07","Philadelphia Phillies","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:00 UTC"
"away","670062","Julian Garcia","R","reliever",0.922222222222222,514,236.606305201389,220,785,1407,85,0.88,0.460323550975465,3.56818181818182,6.39545454545455,0.386363636363636,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"away","622088","Tejay Antone","R","reliever",0.746666666666667,666,196.442257121798,191,658,1302,94,0.764,0.294958344026724,3.44502617801047,6.81675392670157,0.492146596858639,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"away","572955","Pierce Johnson","R","reliever",1,780,163.594159835783,175,616,1267,87,0.7,0.209736102353568,3.52,7.24,0.497142857142857,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"away","594580","Sam Moll","L","reliever",0.888888888888889,753,144.289083447065,158,559,1092,79,0.632,0.191618968721201,3.5379746835443,6.91139240506329,0.5,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"away","682825","Luis Mey","R","reliever",1,813,144.075969228578,149,513,1077,82,0.596,0.177215214303294,3.44295302013423,7.22818791946309,0.550335570469799,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"away","685112","Zach McCambley","R","reliever",1,833,148.992225165387,141,490,1027,69,0.564,0.178862215084498,3.47517730496454,7.28368794326241,0.48936170212766,"822699","2026-08-07","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"home","695418","Brad Lord","R","reliever",0.657777777777778,558,236.94774026349,238,807,1521,91,0.952,0.424637527353925,3.39075630252101,6.39075630252101,0.382352941176471,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"home","592866","Trevor Williams","R","reliever",0.883333333333333,795,207.660872626001,213,776,1506,104,0.852,0.26120864481258,3.64319248826291,7.07042253521127,0.488262910798122,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"home","668820","Max Kranick","R","reliever",1,711,220.167220521113,212,775,1427,90,0.848,0.309658538004378,3.65566037735849,6.7311320754717,0.424528301886792,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.502222222222222,780,215.547557755097,209,745,1468,104,0.836,0.276343022762945,3.56459330143541,7.02392344497608,0.497607655502392,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"home","690925","Clayton Beeter","R","reliever",0.435555555555556,875,164.650786842457,172,602,1217,85,0.688,0.18817232781995,3.5,7.07558139534884,0.494186046511628,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"home","702021","Will Dion","L","reliever",0.746666666666667,1020,154.025821991843,155,551,1182,90,0.62,0.15100570783514,3.55483870967742,7.6258064516129,0.580645161290323,"822699","2026-08-07","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:03 UTC"
"away","669276","Dylan Lee","L","reliever",0.872222222222222,490,232.844791567404,228,761,1415,77,0.912,0.475193452178375,3.33771929824561,6.20614035087719,0.337719298245614,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,689,179.369609679463,188,658,1264,87,0.752,0.260333250623313,3.5,6.72340425531915,0.462765957446808,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"away","664849","Danny Young","L","reliever",1,747,168.675378039733,174,613,1194,89,0.696,0.225803718928692,3.52298850574713,6.86206896551724,0.511494252873563,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
"away","800311","Didier Fuentes","R","reliever",0.457777777777778,808,156.629234626545,169,576,1209,92,0.676,0.193848062656615,3.40828402366864,7.15384615384615,0.544378698224852,"823515","2026-08-07","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-07 20:40:07 UTC"
