"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676477","Garrett Whitlock","R","reliever",0.927777777777778,597,209.843205821746,206,706,1409,83,0.824,0.351496157155353,3.42718446601942,6.83980582524272,0.402912621359223,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"away","663558","Jovani Morán","L","reliever",0.922222222222222,650,221.991173712566,200,669,1415,77,0.8,0.341524882634716,3.345,7.075,0.385,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.95,649,183.888119988079,188,696,1300,73,0.752,0.283340708764374,3.70212765957447,6.91489361702128,0.388297872340426,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.9,746,153.295062432942,167,605,1212,86,0.668,0.205489359829681,3.62275449101796,7.25748502994012,0.514970059880239,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"away","669062","Erik Miller","L","reliever",0.816666666666667,794,139.783682531257,146,521,1069,74,0.584,0.176049977999064,3.56849315068493,7.32191780821918,0.506849315068493,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"away","670245","Ryan Watson","R","reliever",1,873,109.198755513412,111,385,823,64,0.444,0.125084485124183,3.46846846846847,7.41441441441441,0.576576576576577,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"home","643511","Tyler Rogers","R","reliever",0.805555555555556,504,255.23820037442,245,882,1533,83,0.98,0.506425000742897,3.6,6.25714285714286,0.338775510204082,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"home","689254","Mason Fluharty","L","reliever",0.966666666666667,666,236.7551822326,236,932,1617,108,0.944,0.355488261610511,3.94915254237288,6.85169491525424,0.457627118644068,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"home","693686","Spencer Miles","R","reliever",0.568888888888889,676,224.669147464079,231,795,1568,103,0.924,0.332350809858105,3.44155844155844,6.78787878787879,0.445887445887446,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
"home","680755","Braydon Fisher","R","reliever",0.374444444444444,925,179.58228767957,191,686,1430,100,0.764,0.194143013707643,3.59162303664921,7.4869109947644,0.523560209424084,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 21:41:13 UTC"
