"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","662253","Andrés Muñoz","R","reliever",1,519,220.423968966988,228,820,1567,98,0.912,0.424708996082828,3.59649122807018,6.87280701754386,0.429824561403509,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"away","642100","Gabe Speier","L","reliever",1,578,221.549971006812,219,776,1542,96,0.876,0.383304448108671,3.54337899543379,7.04109589041096,0.438356164383562,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"away","678606","José A. Ferrer","L","reliever",1,693,181.812829912895,177,611,1281,87,0.708,0.262356175920483,3.45197740112994,7.23728813559322,0.491525423728814,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.927777777777778,791,161.655606223139,174,608,1341,97,0.696,0.204368655149353,3.49425287356322,7.70689655172414,0.557471264367816,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"away","695380","Alex Hoppe","R","reliever",1,820,134.179189904929,134,465,1026,87,0.536,0.163633158420645,3.47014925373134,7.65671641791045,0.649253731343284,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"away","621074","Michael Rucker","R","reliever",0.844444444444444,927,85.3784339852379,73,235,584,42,0.292,0.0921018705342373,3.21917808219178,8,0.575342465753425,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"home","656641","Jacob Latz","L","reliever",0.883333333333333,500,247.585107138346,242,853,1656,101,0.968,0.495170214276691,3.52479338842975,6.84297520661157,0.417355371900826,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"home","596001","Jakob Junis","R","reliever",0.966666666666667,651,224.56711196723,227,820,1670,121,0.908,0.344957161239985,3.61233480176211,7.3568281938326,0.533039647577093,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"home","682608","Peyton Gray","R","reliever",0.922222222222222,730,224.519687811252,212,724,1599,118,0.848,0.307561216179797,3.41509433962264,7.54245283018868,0.556603773584906,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
"home","641302","Tyler Alexander","L","reliever",0.933333333333333,831,173.219057836177,180,601,1401,102,0.72,0.208446519658456,3.33888888888889,7.78333333333333,0.566666666666667,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 21:42:23 UTC"
