"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","682842","Abner Uribe","R","reliever",0.933333333333333,528,260.546207571807,234,802,1344,51,0.936,0.493458726461755,3.42735042735043,5.74358974358974,0.217948717948718,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away","681982","Grant Anderson","R","reliever",1,639,220.424469940735,230,843,1406,80,0.92,0.344952222129476,3.66521739130435,6.11304347826087,0.347826086956522,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away","669084","DL Hall","L","reliever",0.933333333333333,677,216.210020342423,230,866,1447,76,0.92,0.319364874951881,3.76521739130435,6.29130434782609,0.330434782608696,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away","668941","JoJo Romero","L","reliever",0.938888888888889,884,167.46663875119,179,647,1213,75,0.716,0.189441899039807,3.6145251396648,6.77653631284916,0.418994413407821,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away","669270","Joel Kuhnel","R","reliever",1,973,173.070371848427,166,605,1173,67,0.664,0.177872941262515,3.64457831325301,7.06626506024096,0.403614457831325,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away","622608","Antonio Senzatela","R","reliever",0.48,1038,153.282291545418,152,539,1105,74,0.608,0.147670801103486,3.54605263157895,7.26973684210526,0.486842105263158,"824469","2026-09-06","Milwaukee Brewers","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home","656271","Brock Burke","L","reliever",1,486,245.918864445571,247,888,1505,70,0.988,0.506005893920927,3.59514170040486,6.09311740890688,0.283400809716599,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home","641941","Emilio Pagán","R","reliever",0.927777777777778,638,231.466108956709,237,878,1555,91,0.948,0.362799543819292,3.70464135021097,6.56118143459916,0.383966244725738,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home","670062","Julian Garcia","R","reliever",0.524444444444444,753,236.258609193539,229,813,1591,94,0.916,0.313756453112269,3.55021834061135,6.94759825327511,0.410480349344978,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home","572955","Pierce Johnson","R","reliever",0.496666666666667,947,172.040644092318,192,666,1420,98,0.768,0.181669106750072,3.46875,7.39583333333333,0.510416666666667,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home","622088","Tejay Antone","R","reliever",0.413333333333333,1026,184.439385192091,180,605,1379,98,0.72,0.179765482643364,3.36111111111111,7.66111111111111,0.544444444444444,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"home","663574","Tony Santillan","R","reliever",0.911111111111111,1019,179.876388119772,165,596,1246,87,0.66,0.176522461354045,3.61212121212121,7.55151515151515,0.527272727272727,"824469","2026-09-06","Cincinnati Reds","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:18 UTC"
"away","689266","Dylan Dodd","L","reliever",0.922222222222222,548,216.282411080392,231,807,1533,87,0.924,0.394675932628452,3.49350649350649,6.63636363636364,0.376623376623377,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:22 UTC"
"away","669276","Dylan Lee","L","reliever",1,580,225.39958865112,218,766,1440,81,0.872,0.388619980432965,3.51376146788991,6.60550458715596,0.371559633027523,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:22 UTC"
"away","682989","Victor Mederos","R","reliever",0.938888888888889,709,204.262116899944,195,698,1363,100,0.78,0.288098895486522,3.57948717948718,6.98974358974359,0.512820512820513,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:22 UTC"
"away","678061","Ray Kerr","L","reliever",1,766,148.957543122871,156,527,1086,68,0.624,0.194461544546829,3.37820512820513,6.96153846153846,0.435897435897436,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:22 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.613333333333333,868,139.422599526185,144,501,1058,64,0.576,0.160625114661503,3.47916666666667,7.34722222222222,0.444444444444444,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:22 UTC"
"away","608718","Brent Suter","L","reliever",1,934,113.675740719489,104,327,768,52,0.416,0.121708501840995,3.14423076923077,7.38461538461539,0.5,"823417","2026-09-06","Atlanta Braves","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-06 16:45:22 UTC"
