"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","686973","Louis Varland","R","reliever",1,557,250.219045596625,233,819,1513,74,0.932,0.449226293710279,3.51502145922747,6.49356223175966,0.317596566523605,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"away","693686","Spencer Miles","R","reliever",1,573,216.841392395307,226,778,1469,84,0.904,0.37843174938099,3.44247787610619,6.5,0.371681415929204,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"away","689254","Mason Fluharty","L","reliever",1,655,192.599746044969,208,753,1389,83,0.832,0.294045413809113,3.62019230769231,6.67788461538461,0.399038461538462,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"away","680755","Braydon Fisher","R","reliever",0.872222222222222,856,167.447904782471,159,550,1151,81,0.636,0.195616711194475,3.45911949685535,7.23899371069182,0.509433962264151,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"away","573009","Joe Mantiply","L","reliever",0.883333333333333,904,136.267397581974,131,439,955,70,0.524,0.150738271661475,3.35114503816794,7.29007633587786,0.534351145038168,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"away","692064","José Rodríguez","R","reliever",0.866666666666667,955,117.624513598654,124,422,936,70,0.496,0.123167029946234,3.40322580645161,7.54838709677419,0.564516129032258,"824787","2026-09-21","Toronto Blue Jays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"home","666974","Yennier Cano","R","reliever",0.922222222222222,559,213.120612980375,226,779,1485,104,0.904,0.381253332701922,3.44690265486726,6.57079646017699,0.460176991150442,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"home","689296","Anthony Nunez","R","reliever",0.916666666666667,665,221.200355245424,224,784,1567,111,0.896,0.332632113151014,3.5,6.99553571428571,0.495535714285714,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"home","677020","Josh Walker","L","reliever",0.9,643,227.714274574573,214,783,1468,102,0.856,0.354143506336816,3.6588785046729,6.85981308411215,0.476635514018692,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"home","676742","Cam Sanders","R","reliever",1,868,186.71631208088,176,608,1304,89,0.704,0.215110958618526,3.45454545454545,7.40909090909091,0.505681818181818,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"home","664991","Grant Wolfram","L","reliever",0.916666666666667,868,153.050038421019,172,610,1274,92,0.688,0.176324929056474,3.54651162790698,7.40697674418605,0.534883720930233,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.955555555555556,1002,135.198406697729,125,418,947,60,0.5,0.134928549598532,3.344,7.576,0.48,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:05 UTC"
"away","695418","Brad Lord","R","reliever",0.844444444444444,459,242.370426524653,243,912,1422,66,0.972,0.528040144933884,3.75308641975309,5.85185185185185,0.271604938271605,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"away","702021","Will Dion","L","reliever",0.835555555555556,508,246.809168404694,241,910,1443,57,0.964,0.48584481969428,3.77593360995851,5.98755186721992,0.236514522821577,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"away","691384","Luis Perales","R","reliever",1,759,205.31072054477,220,803,1489,89,0.88,0.270501608095877,3.65,6.76818181818182,0.404545454545455,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"away","672442","Yovanny Cruz","R","reliever",0.657777777777778,958,183.071557723565,178,629,1309,114,0.712,0.191097659419171,3.53370786516854,7.35393258426966,0.640449438202247,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"away","680899","Erik Tolman","L","reliever",0.568888888888889,981,158.693529592694,161,591,1179,86,0.644,0.161767104579709,3.67080745341615,7.32298136645963,0.53416149068323,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"away","695378","Jack Sinclair","R","reliever",0.41,1044,141.74459720962,135,466,1013,79,0.54,0.135770686982395,3.45185185185185,7.5037037037037,0.585185185185185,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"home","445276","Kenley Jansen","R","reliever",0.944444444444444,702,228.371913476752,229,819,1539,101,0.916,0.325316116063749,3.5764192139738,6.72052401746725,0.441048034934498,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"home","676428","Brant Hurter","L","reliever",0.883333333333333,695,239.468742875286,220,820,1460,86,0.88,0.344559342266599,3.72727272727273,6.63636363636364,0.390909090909091,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"home","805427","Drew Sommers","L","reliever",0.877777777777778,762,200.392544088652,208,774,1416,90,0.832,0.26298234132369,3.72115384615385,6.80769230769231,0.432692307692308,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
"home","680744","Ty Madden","R","reliever",0.861111111111111,782,214.221452961164,204,752,1401,94,0.816,0.273940476932435,3.68627450980392,6.86764705882353,0.46078431372549,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-21 22:46:09 UTC"
