"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","605447","Jordan Romano","R","reliever",1,565,220.765041539593,227,813,1477,93,0.908,0.39073458679574,3.58149779735683,6.50660792951542,0.409691629955947,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"away","657514","Brennan Bernardino","L","reliever",0.927777777777778,654,211.5474459491,211,741,1413,92,0.844,0.323467042735626,3.51184834123223,6.69668246445498,0.436018957345972,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"away","693308","Nick Frasso","R","reliever",1,703,198.095790632553,185,672,1249,83,0.74,0.281786330914015,3.63243243243243,6.75135135135135,0.448648648648649,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"away","815081","Mark Manfredi","L","reliever",0.927777777777778,795,164.16298008795,168,596,1180,97,0.672,0.206494314576037,3.54761904761905,7.02380952380952,0.577380952380952,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"away","677955","Jaden Hill","R","reliever",0.883333333333333,785,162.51030017997,156,553,1092,79,0.624,0.207019490675121,3.54487179487179,7,0.506410256410256,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"away","680604","Blas Castaño","R","reliever",0.911111111111111,930,104.918441610834,115,382,853,67,0.46,0.112815528613801,3.32173913043478,7.41739130434783,0.582608695652174,"824224","2026-09-12","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"home","621097","Jacob Waguespack","R","reliever",1,511,227.999220435602,244,845,1487,82,0.976,0.446182427466931,3.46311475409836,6.09426229508197,0.336065573770492,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"home","445276","Kenley Jansen","R","reliever",1,683,239.152010574608,230,827,1523,93,0.92,0.350149356624608,3.59565217391304,6.62173913043478,0.404347826086957,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"home","676428","Brant Hurter","L","reliever",0.933333333333333,790,202.763188495714,213,797,1459,87,0.852,0.256662263918625,3.74178403755869,6.84976525821596,0.408450704225352,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"home","805427","Drew Sommers","L","reliever",0.916666666666667,863,226.503142778791,203,726,1439,96,0.812,0.262460188619688,3.57635467980296,7.08866995073892,0.472906403940887,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"home","641755","Tyler Kinley","R","reliever",0.905555555555556,907,186.65696387417,188,690,1348,105,0.752,0.205795991040982,3.67021276595745,7.17021276595745,0.558510638297872,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"home","700270","Yilber Díaz","R","reliever",0.955555555555556,1069,149.925473841114,155,528,1182,94,0.62,0.140248338485607,3.40645161290323,7.6258064516129,0.606451612903226,"824224","2026-09-12","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:39 UTC"
"away","650960","Daniel Duarte","R","reliever",0.816666666666667,534,236.146579272715,228,812,1427,79,0.912,0.442222058563136,3.56140350877193,6.25877192982456,0.346491228070175,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
"away","674073","Jack Weisenburger","R","reliever",1,716,189.939126159971,185,681,1238,88,0.74,0.265278109161971,3.68108108108108,6.69189189189189,0.475675675675676,"823496","2026-09-12","New York Mets","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 01:20:43 UTC"
