"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","681916","Dylan Smith","R","reliever",0.9,499,232.344072300711,244,847,1425,68,0.976,0.465619383368159,3.47131147540984,5.84016393442623,0.278688524590164,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"away","694820","Braxton Roxby","R","reliever",0.827777777777778,699,233.153627224733,231,873,1509,93,0.924,0.333553114770719,3.77922077922078,6.53246753246753,0.402597402597403,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"away","671345","Jason Foley","R","reliever",0.938888888888889,614,240.728416780922,225,811,1381,76,0.9,0.392065825376094,3.60444444444444,6.13777777777778,0.337777777777778,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"away","693313","Carson Seymour","R","reliever",0.811111111111111,819,206.80451963109,202,722,1353,90,0.808,0.252508570978132,3.57425742574257,6.6980198019802,0.445544554455446,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"away","805345","Trent Harris","R","reliever",0.302222222222222,938,166.402395948137,173,608,1220,76,0.692,0.177401274998014,3.51445086705202,7.05202312138728,0.439306358381503,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"away","676254","Ryan Walker","R","reliever",0.237777777777778,1136,102.566968114406,107,355,822,63,0.428,0.0902878240443713,3.31775700934579,7.68224299065421,0.588785046728972,"823577","2026-09-05","San Francisco Giants","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"home","650960","Daniel Duarte","R","reliever",0.9,525,244.821741827056,237,855,1499,96,0.948,0.46632712728963,3.60759493670886,6.32489451476793,0.40506329113924,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"home","702752","Jonathan Pintaro","R","reliever",0.938888888888889,765,205.679236205605,204,691,1422,95,0.816,0.268861746673993,3.38725490196078,6.97058823529412,0.465686274509804,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"home","673380","Dedniel Núñez","R","reliever",0.938888888888889,749,171.766962667728,201,772,1373,93,0.804,0.229328388074403,3.8407960199005,6.83084577114428,0.462686567164179,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
"home","606965","Chris Devenski","R","reliever",0.905555555555556,809,182.64379689402,184,662,1284,85,0.736,0.225764891092732,3.59782608695652,6.97826086956522,0.46195652173913,"823577","2026-09-05","New York Mets","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-05 20:59:01 UTC"
