"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","643511","Tyler Rogers","R","reliever",0.961111111111111,525,232.665071868807,229,770,1519,103,0.916,0.443171565464394,3.36244541484716,6.63318777292576,0.449781659388646,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"away","689254","Mason Fluharty","L","reliever",0.95,542,223.730152785959,219,777,1455,92,0.876,0.412786259752692,3.54794520547945,6.64383561643836,0.420091324200913,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"away","680755","Braydon Fisher","R","reliever",0.927777777777778,766,175.305409550069,180,595,1317,92,0.72,0.228858237010534,3.30555555555556,7.31666666666667,0.511111111111111,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"away","693686","Spencer Miles","R","reliever",0.646666666666667,782,165.306893655047,165,549,1204,103,0.66,0.211389889584459,3.32727272727273,7.2969696969697,0.624242424242424,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"away","663893","Brendon Little","L","reliever",0.927777777777778,870,124.786024160238,136,474,1012,84,0.544,0.143432211678434,3.48529411764706,7.44117647058824,0.617647058823529,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"away","623149","Paul Sewald","R","reliever",0.966666666666667,908,131.206447979881,124,430,945,71,0.496,0.144500493369913,3.46774193548387,7.62096774193548,0.57258064516129,"823509","2026-08-22","Toronto Blue Jays","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"home","670280","David Bednar","R","reliever",0.888888888888889,540,224.614643583598,233,846,1552,111,0.932,0.41595304367333,3.63090128755365,6.66094420600858,0.476394849785408,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"home","621112","Paul Blackburn","R","reliever",0.8,603,234.874871164435,230,793,1568,118,0.92,0.389510565778499,3.44782608695652,6.81739130434783,0.51304347826087,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"home","687396","Brent Headrick","L","reliever",0.788888888888889,721,225.515181548649,207,708,1468,105,0.828,0.31278111171796,3.42028985507246,7.09178743961353,0.507246376811594,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"home","518585","Fernando Cruz","R","reliever",0.877777777777778,934,168.544064680993,161,580,1244,95,0.644,0.180454030707701,3.60248447204969,7.72670807453416,0.590062111801242,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"home","660787","Yerry De los Santos","R","reliever",0.872222222222222,904,147.484948485077,154,547,1161,91,0.616,0.163147066908271,3.55194805194805,7.53896103896104,0.590909090909091,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"home","657612","Tim Hill","L","reliever",0.911111111111111,915,132.966290537248,149,504,1114,97,0.596,0.145318350313932,3.38255033557047,7.47651006711409,0.651006711409396,"823509","2026-08-22","New York Yankees","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:42 UTC"
"away","689266","Dylan Dodd","L","reliever",0.883333333333333,490,233.955420245098,235,812,1461,103,0.94,0.477460041316526,3.45531914893617,6.21702127659574,0.438297872340426,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"away","682989","Victor Mederos","R","reliever",0.877777777777778,676,190.0408046077,198,709,1324,97,0.792,0.281125450603107,3.58080808080808,6.68686868686869,0.48989898989899,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"away","800311","Didier Fuentes","R","reliever",0.485555555555556,742,186.346235158981,184,695,1261,81,0.736,0.251140478650918,3.77717391304348,6.85326086956522,0.440217391304348,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"away","608718","Brent Suter","L","reliever",1,819,153.055151727455,160,601,1124,85,0.64,0.18688052713975,3.75625,7.025,0.53125,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
"away","678061","Ray Kerr","L","reliever",0.927777777777778,839,171.230614662312,159,523,1127,87,0.636,0.204088932851385,3.28930817610063,7.08805031446541,0.547169811320755,"823743","2026-08-22","Atlanta Braves","Milwaukee Brewers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-22 21:20:45 UTC"
