"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","671922","Cade Smith","R","reliever",1,482,245.832408903484,237,829,1415,71,0.948,0.510025744613038,3.49789029535865,5.9704641350211,0.29957805907173,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"away","681870","Erik Sabrowski","L","reliever",1,628,212.428557017041,226,840,1467,89,0.904,0.338262033466626,3.71681415929204,6.49115044247788,0.393805309734513,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.966666666666667,731,219.786275113394,206,758,1383,90,0.824,0.300665219033371,3.67961165048544,6.71359223300971,0.436893203883495,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"away","680916","Franco Aleman","R","reliever",0.883333333333333,876,154.885074369078,169,629,1193,86,0.676,0.176809445626802,3.72189349112426,7.05917159763314,0.50887573964497,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"away","682120","Tim Herrin","L","reliever",0.911111111111111,904,154.911803216091,148,524,1045,66,0.592,0.171362614177092,3.54054054054054,7.06081081081081,0.445945945945946,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"away","670036","Matt Festa","R","reliever",0.844444444444444,940,136.155881380911,138,498,992,68,0.552,0.144846682320118,3.60869565217391,7.18840579710145,0.492753623188406,"824490","2026-07-28","Cleveland Guardians","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"home","695534","Chase Petty","R","reliever",0.833333333333333,506,205.748664009268,241,845,1550,105,0.964,0.406617913061794,3.50622406639004,6.43153526970954,0.435684647302905,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"home","594580","Sam Moll","L","reliever",0.944444444444444,610,249.972104025449,236,874,1592,97,0.944,0.409790334467949,3.70338983050847,6.74576271186441,0.411016949152542,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"home","656271","Brock Burke","L","reliever",0.496666666666667,737,206.539338036562,213,736,1505,100,0.852,0.280243335192079,3.45539906103286,7.06572769953052,0.469483568075117,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,934,190.154995232803,181,648,1374,98,0.724,0.203592071983729,3.58011049723757,7.59116022099448,0.541436464088398,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
"home","657571","Caleb Ferguson","L","reliever",0.911111111111111,898,182.857642299812,177,597,1302,86,0.708,0.203627664030971,3.3728813559322,7.35593220338983,0.485875706214689,"824490","2026-07-28","Cincinnati Reds","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-28 22:04:13 UTC"
