"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","700669","Gordon Graceffo","R","reliever",0.788888888888889,530,229.519156163695,237,838,1464,86,0.948,0.433055011629614,3.53586497890295,6.17721518987342,0.362869198312236,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.833333333333333,689,208.421483180418,210,764,1377,86,0.84,0.302498524209605,3.63809523809524,6.55714285714286,0.40952380952381,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away","677865","Justin Bruihl","L","reliever",0.738888888888889,694,206.704139668196,208,744,1351,87,0.832,0.297844581654461,3.57692307692308,6.49519230769231,0.418269230769231,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away","676617","Riley O'Brien","R","reliever",0.282222222222222,819,194.902855669384,194,658,1345,84,0.776,0.237976624748943,3.39175257731959,6.93298969072165,0.43298969072165,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away","694335","Matt Svanson","R","reliever",0.883333333333333,924,147.741885430309,148,496,1061,76,0.592,0.159893815400768,3.35135135135135,7.16891891891892,0.513513513513513,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away","592773","Ryne Stanek","R","reliever",0.337777777777778,952,151.710479887997,142,487,1025,71,0.568,0.159359747781509,3.42957746478873,7.21830985915493,0.5,"822781","2026-08-01","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home","643511","Tyler Rogers","R","reliever",0.916666666666667,583,246.770250960845,237,838,1573,97,0.948,0.423276588269031,3.53586497890295,6.63713080168776,0.409282700421941,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home","693686","Spencer Miles","R","reliever",1,559,245.171865041224,236,825,1554,89,0.944,0.438590098463728,3.49576271186441,6.58474576271186,0.377118644067797,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home","680755","Braydon Fisher","R","reliever",1,799,183.386074654455,193,673,1372,95,0.772,0.229519492683924,3.48704663212435,7.10880829015544,0.492227979274611,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home","656546","Jeff Hoffman","R","reliever",0.911111111111111,913,164.57687264345,177,614,1329,97,0.708,0.180259444297317,3.46892655367232,7.50847457627119,0.548022598870056,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home","689149","Chad Dallas","R","reliever",1,890,157.736951643766,158,559,1133,90,0.632,0.177232529936816,3.5379746835443,7.17088607594937,0.569620253164557,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"home","689254","Mason Fluharty","L","reliever",0.894444444444444,917,161.35798505626,158,562,1160,83,0.632,0.175962906277274,3.55696202531646,7.34177215189873,0.525316455696203,"822781","2026-08-01","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:48 UTC"
"away","681892","Kody Funderburk","L","reliever",0.85,536,230.404770336432,233,847,1449,91,0.932,0.429859646150059,3.63519313304721,6.21888412017167,0.390557939914163,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away","702193","Andrew Morris","R","reliever",0.613333333333333,691,213.693497230325,207,750,1373,101,0.828,0.309252528553292,3.6231884057971,6.63285024154589,0.48792270531401,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away","667297","Tommy Nance","R","reliever",1,657,191.343097591498,206,731,1324,81,0.824,0.291237591463467,3.54854368932039,6.42718446601942,0.393203883495146,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away","701519","Travis Adams","R","reliever",0.938888888888889,829,162.83254800079,163,566,1106,76,0.652,0.196420443909276,3.47239263803681,6.78527607361963,0.466257668711656,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away","681252","Jack Anderson","R","reliever",0.927777777777778,901,168.241343171543,157,550,1125,93,0.628,0.186727350911813,3.5031847133758,7.1656050955414,0.592356687898089,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"away","672782","Yoendrys Gómez","R","reliever",0.413333333333333,929,151.484743669412,152,548,1111,77,0.608,0.163062156802381,3.60526315789474,7.30921052631579,0.506578947368421,"823109","2026-08-01","Minnesota Twins","Seattle Mariners","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home","642100","Gabe Speier","L","reliever",0.955555555555556,534,237.148319090288,228,829,1508,100,0.912,0.44409797582451,3.6359649122807,6.6140350877193,0.43859649122807,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home","662253","Andrés Muñoz","R","reliever",0.838888888888889,617,238.627228450076,219,796,1496,110,0.876,0.386754016936913,3.63470319634703,6.8310502283105,0.502283105022831,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home","678606","José A. Ferrer","L","reliever",0.944444444444444,707,211.52337623047,211,720,1506,119,0.844,0.299184407681005,3.41232227488152,7.13744075829384,0.563981042654028,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home","660825","Eduard Bazardo","R","reliever",0.938888888888889,735,180.693743668938,205,713,1472,116,0.82,0.245841828121004,3.4780487804878,7.18048780487805,0.565853658536585,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
"home","621074","Michael Rucker","R","reliever",0.872222222222222,904,142.403309708575,154,527,1153,84,0.616,0.157525785075857,3.42207792207792,7.48701298701299,0.545454545454545,"823109","2026-08-01","Seattle Mariners","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-01 18:32:52 UTC"
