"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","700669","Gordon Graceffo","R","reliever",1,485,249.286450292727,238,866,1450,75,0.952,0.513992681015931,3.63865546218487,6.09243697478992,0.315126050420168,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away","703725","Luis Gastelum","R","reliever",1,610,204.469701020373,213,769,1354,81,0.852,0.33519623118094,3.61032863849765,6.35680751173709,0.380281690140845,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.8,779,187.041469970581,191,643,1318,81,0.764,0.240104582760694,3.36649214659686,6.90052356020942,0.424083769633508,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away","666277","George Soriano","R","reliever",0.905555555555556,831,165.891349685604,162,578,1120,74,0.648,0.199628579645733,3.5679012345679,6.91358024691358,0.45679012345679,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away","592773","Ryne Stanek","R","reliever",0.591111111111111,918,164.040613656442,152,541,1100,84,0.608,0.178693478928586,3.55921052631579,7.23684210526316,0.552631578947368,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away","657571","Caleb Ferguson","L","reliever",1,874,126.270415374273,141,528,965,62,0.564,0.144474159467131,3.74468085106383,6.84397163120567,0.439716312056738,"824514","2026-08-17","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home","656271","Brock Burke","L","reliever",0.85,663,229.796371722804,229,825,1475,87,0.916,0.346600862327005,3.60262008733624,6.4410480349345,0.379912663755459,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home","670062","Julian Garcia","R","reliever",0.872222222222222,649,225.329592151518,228,806,1450,89,0.912,0.34719505724425,3.53508771929825,6.35964912280702,0.390350877192982,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home","641941","Emilio Pagán","R","reliever",0.938888888888889,716,237.593558690756,224,849,1474,96,0.896,0.331834579177033,3.79017857142857,6.58035714285714,0.428571428571429,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home","622088","Tejay Antone","R","reliever",0.546666666666667,800,218.981070942053,214,754,1452,103,0.856,0.273726338677566,3.52336448598131,6.78504672897196,0.481308411214953,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home","572955","Pierce Johnson","R","reliever",0.763333333333333,819,193.58362681467,207,746,1413,97,0.828,0.236365844706557,3.60386473429952,6.82608695652174,0.468599033816425,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"home","676760","Ron Marinaccio","R","reliever",0.413333333333333,1163,130.7157796782,134,487,1056,72,0.536,0.112395339362167,3.63432835820896,7.88059701492537,0.537313432835821,"824514","2026-08-17","Cincinnati Reds","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:05 UTC"
"away","667463","John King","L","reliever",0.883333333333333,489,230.745892011414,242,886,1446,67,0.968,0.471872989798393,3.66115702479339,5.97520661157025,0.276859504132231,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away","656848","Michael Petersen","R","reliever",0.568888888888889,690,209.292010273133,217,780,1426,95,0.868,0.303321754019033,3.59447004608295,6.57142857142857,0.43778801843318,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away","694795","Josh Ekness","R","reliever",0.872222222222222,723,207.870668637195,211,771,1391,83,0.844,0.287511298253381,3.65402843601896,6.59241706161137,0.393364928909953,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away","806188","Cade Gibson","L","reliever",0.794444444444445,805,190.965078481278,186,683,1255,72,0.744,0.237223699976743,3.67204301075269,6.74731182795699,0.387096774193548,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away","680767","Victor Vodnik","R","reliever",1,876,160.890295860013,152,559,1026,65,0.608,0.183664721301385,3.67763157894737,6.75,0.427631578947368,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"away","664126","Pete Fairbanks","R","reliever",0.591111111111111,1017,123.236054736968,115,414,839,55,0.46,0.121176061688267,3.6,7.29565217391304,0.478260869565217,"823427","2026-08-17","Miami Marlins","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home","680742","Jonathan Bowlan","R","reliever",0.933333333333333,583,223.86078165017,237,856,1607,106,0.948,0.383980757547461,3.61181434599156,6.78059071729958,0.447257383966245,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home","661395","Jhoan Duran","R","reliever",0.95,653,217.781483107655,217,789,1488,95,0.868,0.333509162492581,3.63594470046083,6.85714285714286,0.43778801843318,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home","641835","Tim Mayza","L","reliever",1,731,193.828003446273,204,720,1443,87,0.816,0.265154587477802,3.52941176470588,7.07352941176471,0.426470588235294,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home","689147","Orion Kerkering","R","reliever",0.911111111111111,819,196.031066351246,187,650,1365,86,0.748,0.239354171369042,3.47593582887701,7.29946524064171,0.459893048128342,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home","548384","Brooks Raley","L","reliever",0.922222222222222,814,184.968142187039,180,631,1308,96,0.72,0.227233589910367,3.50555555555556,7.26666666666667,0.533333333333333,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
"home","621237","José Alvarado","L","reliever",1,1014,124.530523257617,116,406,897,66,0.464,0.122811166920727,3.5,7.73275862068965,0.568965517241379,"823427","2026-08-17","Philadelphia Phillies","Miami Marlins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-17 20:24:08 UTC"
