"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","641329","Bryan Baker","R","reliever",0.9,560,203.561675161425,211,719,1397,72,0.844,0.363502991359688,3.40758293838863,6.62085308056872,0.341232227488152,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"away","592155","Cam Booser","L","reliever",0.972222222222222,607,197.921222780889,188,646,1255,73,0.752,0.326064617431449,3.43617021276596,6.67553191489362,0.388297872340426,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"away","687330","Kevin Kelly","R","reliever",0.883333333333333,646,191.16965249418,187,642,1285,81,0.748,0.295928254634953,3.4331550802139,6.8716577540107,0.433155080213904,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"away","669330","Tyler Wells","R","reliever",0.888888888888889,683,165.14208411053,178,638,1241,74,0.712,0.241789288595212,3.58426966292135,6.97191011235955,0.415730337078652,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"away","668984","Casey Legumina","R","reliever",0.761111111111111,805,145.343231167182,141,528,1021,57,0.564,0.180550597723207,3.74468085106383,7.24113475177305,0.404255319148936,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"away","688297","Chris Roycroft","R","reliever",0.827777777777778,915,82.8621342857933,81,281,614,43,0.324,0.0905597096019599,3.46913580246914,7.58024691358025,0.530864197530864,"824799","2026-08-23","Tampa Bay Rays","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"home","666974","Yennier Cano","R","reliever",0.966666666666667,514,249.101623548342,234,813,1519,93,0.936,0.484633508848915,3.47435897435897,6.49145299145299,0.397435897435897,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"home","695380","Alex Hoppe","R","reliever",0.916666666666667,788,204.841961058636,211,811,1544,106,0.844,0.259951727231772,3.8436018957346,7.3175355450237,0.502369668246445,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"home","689296","Anthony Nunez","R","reliever",1,745,194.538872865412,205,732,1453,90,0.82,0.261126003846191,3.57073170731707,7.08780487804878,0.439024390243902,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"home","664991","Grant Wolfram","L","reliever",0.877777777777778,779,180.506594972243,200,742,1445,96,0.8,0.231715783019568,3.71,7.225,0.48,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
"home","677020","Josh Walker","L","reliever",1,817,214.535087104625,199,707,1446,94,0.796,0.262588845905294,3.55276381909548,7.26633165829146,0.472361809045226,"824799","2026-08-23","Baltimore Orioles","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-23 17:48:25 UTC"
