"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","622088","Tejay Antone","R","reliever",0.966666666666667,547,222.688739150036,221,810,1414,89,0.884,0.407109212340103,3.66515837104072,6.39819004524887,0.402714932126697,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away","656271","Brock Burke","L","reliever",0.777777777777778,649,232.58944756984,219,751,1484,94,0.876,0.358381275146132,3.42922374429224,6.77625570776256,0.429223744292237,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away","594580","Sam Moll","L","reliever",0.966666666666667,695,183.618842982074,199,761,1361,88,0.796,0.264199774074927,3.82412060301508,6.8391959798995,0.442211055276382,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away","641941","Emilio Pagán","R","reliever",0.938888888888889,680,182.23740271113,194,653,1300,92,0.776,0.267996180457544,3.3659793814433,6.70103092783505,0.474226804123711,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away","572955","Pierce Johnson","R","reliever",0.9,832,158.90846778367,153,500,1075,83,0.612,0.19099575454768,3.26797385620915,7.02614379084967,0.542483660130719,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away","685112","Zach McCambley","R","reliever",0.235555555555556,1024,88.9570998032503,83,299,651,54,0.332,0.0868721677766117,3.60240963855422,7.8433734939759,0.650602409638554,"822700","2026-08-09","Cincinnati Reds","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home","687377","Orlando Ribalta","R","reliever",0.63,630,224.307262955099,227,828,1550,104,0.908,0.356043274531903,3.64757709251101,6.82819383259912,0.458149779735683,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home","592866","Trevor Williams","R","reliever",0.916666666666667,750,197.1063450475,197,703,1379,99,0.788,0.262808460063334,3.56852791878173,7,0.50253807106599,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.9,729,178.491071053493,192,701,1318,88,0.768,0.244843718866246,3.65104166666667,6.86458333333333,0.458333333333333,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home","690925","Clayton Beeter","R","reliever",0.602222222222222,788,210.370949260541,189,649,1343,95,0.756,0.266968209721499,3.43386243386243,7.10582010582011,0.502645502645503,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home","668820","Max Kranick","R","reliever",0.827777777777778,787,178.551432687459,187,648,1325,98,0.748,0.22687602628648,3.46524064171123,7.0855614973262,0.524064171122995,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"home","702021","Will Dion","L","reliever",0.966666666666667,917,151.172938995906,148,514,1083,78,0.592,0.164855985818872,3.47297297297297,7.31756756756757,0.527027027027027,"822700","2026-08-09","Washington Nationals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:06:57 UTC"
"away","686751","Seth Johnson","R","reliever",0.766666666666667,629,202.571756287632,213,796,1453,100,0.852,0.322053666594009,3.73708920187793,6.82159624413146,0.469483568075117,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away","663687","Hogan Harris","L","reliever",1,657,201.890162072306,200,712,1363,92,0.8,0.307290962058305,3.56,6.815,0.46,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
"away","665660","Elvis Alvarado","R","reliever",0.894444444444444,674,197.496100172505,191,632,1289,87,0.764,0.293020920137248,3.30890052356021,6.74869109947644,0.455497382198953,"824724","2026-08-09","Athletics","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-09 15:07:01 UTC"
