"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","621112","Paul Blackburn","R","reliever",0.811111111111111,587,226.602924088815,232,835,1465,94,0.928,0.386035645807181,3.59913793103448,6.31465517241379,0.405172413793103,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"away","687396","Brent Headrick","L","reliever",0.888888888888889,667,216.170983625967,223,815,1450,86,0.892,0.324094428224838,3.65470852017937,6.50224215246637,0.385650224215247,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"away","518585","Fernando Cruz","R","reliever",1,682,225.539692840427,218,771,1427,91,0.872,0.33070336193611,3.53669724770642,6.54587155963303,0.41743119266055,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"away","642232","Ryan Yarbrough","L","reliever",1,808,198.376334024696,194,678,1333,83,0.776,0.245515264882049,3.49484536082474,6.87113402061856,0.427835051546392,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"away","660787","Yerry De los Santos","R","reliever",0.994444444444444,864,173.642714145206,161,565,1086,76,0.644,0.200975363593988,3.50931677018634,6.74534161490683,0.472049689440994,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"away","657612","Tim Hill","L","reliever",0.365555555555556,1028,99.6673512748898,112,396,812,55,0.448,0.0969526763374415,3.53571428571429,7.25,0.491071428571429,"824803","2026-08-18","New York Yankees","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"home","670329","Rico Garcia","R","reliever",0.822222222222222,492,230.359915915538,240,827,1523,95,0.96,0.468211211210442,3.44583333333333,6.34583333333333,0.395833333333333,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"home","666974","Yennier Cano","R","reliever",0.866666666666667,597,233.157098135361,238,819,1594,117,0.952,0.390547903074306,3.44117647058824,6.69747899159664,0.491596638655462,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.838888888888889,797,198.597551266338,210,750,1526,117,0.84,0.249181369217489,3.57142857142857,7.26666666666667,0.557142857142857,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"home","676742","Cam Sanders","R","reliever",0.883333333333333,870,209.347537739655,202,739,1518,116,0.808,0.240629353723742,3.65841584158416,7.51485148514851,0.574257425742574,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"home","677020","Josh Walker","L","reliever",0.944444444444444,878,193.710884748155,184,661,1368,95,0.736,0.220627431376031,3.59239130434783,7.43478260869565,0.516304347826087,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"home","544150","Albert Suárez","R","reliever",0.546666666666667,1084,112.827012194954,104,321,805,64,0.416,0.104083959589441,3.08653846153846,7.74038461538461,0.615384615384615,"824803","2026-08-18","Baltimore Orioles","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:21:56 UTC"
"away","445276","Kenley Jansen","R","reliever",1,522,205.061239641917,216,745,1446,92,0.864,0.39283762383509,3.44907407407407,6.69444444444444,0.425925925925926,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"away","680744","Ty Madden","R","reliever",0.844444444444444,530,222.378519533192,214,737,1429,103,0.856,0.419582112326777,3.44392523364486,6.67757009345794,0.481308411214953,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"away","805427","Drew Sommers","L","reliever",0.85,621,194.038226650999,188,639,1297,102,0.752,0.312460912481481,3.39893617021277,6.89893617021277,0.542553191489362,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"away","646241","Enmanuel De Jesus","L","reliever",0.755555555555556,706,176.428916513367,170,620,1213,97,0.68,0.249899315174741,3.64705882352941,7.13529411764706,0.570588235294118,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"away","640448","Kyle Finnegan","R","reliever",0.922222222222222,808,122.093097660525,132,476,979,72,0.528,0.151105318886788,3.60606060606061,7.41666666666667,0.545454545454545,"823341","2026-08-18","Detroit Tigers","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"home","596133","Luke Weaver","R","reliever",0.794444444444445,634,228.863778885826,230,799,1554,117,0.92,0.360983878368811,3.47391304347826,6.75652173913043,0.508695652173913,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"home","670990","Yohan Ramírez","R","reliever",1,700,225.261746584235,220,839,1528,104,0.88,0.321802495120336,3.81363636363636,6.94545454545455,0.472727272727273,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"home","642397","Gregory Soto","L","reliever",0.866666666666667,661,198.167640502578,204,716,1341,102,0.816,0.299799758702842,3.50980392156863,6.57352941176471,0.5,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"home","682254","Mason Montgomery","L","reliever",0.602222222222222,823,198.392421386861,185,680,1313,95,0.74,0.241060050287802,3.67567567567568,7.0972972972973,0.513513513513513,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"home","676755","Isaac Mattson","R","reliever",1,897,158.097522078393,164,602,1197,83,0.656,0.176251418147595,3.67073170731707,7.29878048780488,0.50609756097561,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"home","642701","Dennis Santana","R","reliever",1,923,139.216890562106,145,510,1047,73,0.58,0.150830867347894,3.51724137931034,7.22068965517241,0.503448275862069,"823341","2026-08-18","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:00 UTC"
"away","681916","Dylan Smith","R","reliever",0.944444444444444,483,242.817026328626,241,878,1457,69,0.964,0.502726762585146,3.64315352697095,6.04564315352697,0.286307053941909,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"away","664141","JT Brubaker","R","reliever",0.502222222222222,672,209.912511362188,222,782,1463,85,0.888,0.312369808574684,3.52252252252252,6.59009009009009,0.382882882882883,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"away","676775","Keaton Winn","R","reliever",0.48,711,222.671988562755,207,743,1376,78,0.828,0.313181418513017,3.58937198067633,6.64734299516908,0.376811594202899,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"away","693313","Carson Seymour","R","reliever",0.866666666666667,818,174.467212308059,180,650,1237,85,0.72,0.213285100621099,3.61111111111111,6.87222222222222,0.472222222222222,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"away","671345","Jason Foley","R","reliever",0.568888888888889,958,135.063688614705,147,512,1079,74,0.588,0.140985061184452,3.48299319727891,7.34013605442177,0.503401360544218,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"away","665665","Reiver Sanmartin","L","reliever",0.63,961,146.067572823667,134,471,986,75,0.536,0.151995393156782,3.51492537313433,7.35820895522388,0.559701492537313,"824398","2026-08-18","San Francisco Giants","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"home","670059","Colin Holderman","R","reliever",0.838888888888889,566,237.302196707736,226,768,1551,97,0.904,0.419261831639109,3.39823008849558,6.86283185840708,0.429203539823009,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"home","681870","Erik Sabrowski","L","reliever",0.944444444444444,621,194.154634802269,215,761,1504,105,0.86,0.312648365221044,3.53953488372093,6.9953488372093,0.488372093023256,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"home","671922","Cade Smith","R","reliever",0.835555555555556,603,218.545533325034,214,769,1481,97,0.856,0.362430403524104,3.59345794392523,6.92056074766355,0.453271028037383,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"home","684974","Craig Yoho","R","reliever",0.922222222222222,795,187.339738591121,186,610,1401,103,0.744,0.235647469925939,3.27956989247312,7.53225806451613,0.553763440860215,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"home","683769","Hunter Gaddis","R","reliever",0.911111111111111,866,168.690217249119,169,647,1297,87,0.676,0.194792398671039,3.82840236686391,7.67455621301775,0.514792899408284,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"home","670036","Matt Festa","R","reliever",0.463333333333333,1042,91.9676793247218,88,309,713,58,0.352,0.088260728718543,3.51136363636364,8.10227272727273,0.659090909090909,"824398","2026-08-18","Cleveland Guardians","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:04 UTC"
"away","676617","Riley O'Brien","R","reliever",0.922222222222222,431,225.278229975966,237,824,1439,75,0.948,0.522687308528924,3.47679324894515,6.07172995780591,0.316455696202532,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"away","677865","Justin Bruihl","L","reliever",0.916666666666667,711,207.626342308264,205,684,1415,101,0.82,0.292020172022875,3.33658536585366,6.90243902439024,0.492682926829268,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"away","657265","Peter Strzelecki","R","reliever",0.8,736,170.793273657741,185,661,1265,82,0.74,0.232056078339322,3.57297297297297,6.83783783783784,0.443243243243243,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
"away","592773","Ryne Stanek","R","reliever",0.927777777777778,780,192.526792130887,183,656,1290,91,0.732,0.246829220680624,3.58469945355191,7.04918032786885,0.497267759562842,"824475","2026-08-18","St. Louis Cardinals","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-18 22:22:07 UTC"
