"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","662253","Andrés Muñoz","R","reliever",1,519,220.423968966988,228,820,1567,98,0.912,0.424708996082828,3.59649122807018,6.87280701754386,0.429824561403509,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away","642100","Gabe Speier","L","reliever",1,578,221.549971006812,219,776,1542,96,0.876,0.383304448108671,3.54337899543379,7.04109589041096,0.438356164383562,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away","678606","José A. Ferrer","L","reliever",1,693,181.812829912895,177,611,1281,87,0.708,0.262356175920483,3.45197740112994,7.23728813559322,0.491525423728814,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away","660825","Eduard Bazardo","R","reliever",0.927777777777778,791,161.655606223139,174,608,1341,97,0.696,0.204368655149353,3.49425287356322,7.70689655172414,0.557471264367816,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away","695380","Alex Hoppe","R","reliever",1,820,134.179189904929,134,465,1026,87,0.536,0.163633158420645,3.47014925373134,7.65671641791045,0.649253731343284,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away","621074","Michael Rucker","R","reliever",0.844444444444444,927,85.3784339852379,73,235,584,42,0.292,0.0921018705342373,3.21917808219178,8,0.575342465753425,"822868","2026-07-27","Seattle Mariners","Texas Rangers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home","656641","Jacob Latz","L","reliever",0.883333333333333,500,247.585107138346,242,853,1656,101,0.968,0.495170214276691,3.52479338842975,6.84297520661157,0.417355371900826,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home","596001","Jakob Junis","R","reliever",0.966666666666667,651,224.56711196723,227,820,1670,121,0.908,0.344957161239985,3.61233480176211,7.3568281938326,0.533039647577093,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home","682608","Peyton Gray","R","reliever",0.922222222222222,730,224.519687811252,212,724,1599,118,0.848,0.307561216179797,3.41509433962264,7.54245283018868,0.556603773584906,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home","641302","Tyler Alexander","L","reliever",0.933333333333333,831,173.219057836177,180,601,1401,102,0.72,0.208446519658456,3.33888888888889,7.78333333333333,0.566666666666667,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home","668390","Cole Winn","R","reliever",0.988888888888889,934,140.530245120163,154,500,1246,93,0.616,0.15046064788026,3.24675324675325,8.09090909090909,0.603896103896104,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"home","695239","Robby Ahlstrom","L","reliever",0.591111111111111,983,126.578790126832,122,412,1002,81,0.488,0.12876784346575,3.37704918032787,8.21311475409836,0.663934426229508,"822868","2026-07-27","Texas Rangers","Seattle Mariners","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:10 UTC"
"away","669330","Tyler Wells","R","reliever",0.905555555555556,581,212.023393855948,210,723,1453,110,0.84,0.364928388736572,3.44285714285714,6.91904761904762,0.523809523809524,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away","666974","Yennier Cano","R","reliever",0.68,622,201.31304058554,205,722,1445,110,0.82,0.323654406086077,3.5219512195122,7.04878048780488,0.536585365853659,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away","689296","Anthony Nunez","R","reliever",1,692,202.921492140315,197,648,1432,123,0.788,0.293239150491785,3.28934010152284,7.26903553299492,0.624365482233503,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away","544150","Albert Suárez","R","reliever",1,792,143.864093345826,149,552,1114,83,0.596,0.181646582507356,3.70469798657718,7.47651006711409,0.557046979865772,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away","677020","Josh Walker","L","reliever",1,785,128.595928254205,131,469,955,75,0.524,0.163816469113638,3.58015267175573,7.29007633587786,0.572519083969466,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away","552640","Andrew Kittredge","R","reliever",0.9,867,114.282051818167,111,360,859,60,0.444,0.131813208556133,3.24324324324324,7.73873873873874,0.540540540540541,"824245","2026-07-27","Baltimore Orioles","Detroit Tigers","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home","680744","Ty Madden","R","reliever",1,465,227.794764710623,228,786,1654,135,0.912,0.489881214431446,3.44736842105263,7.25438596491228,0.592105263157895,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home","445276","Kenley Jansen","R","reliever",0.955555555555556,581,206.249981005952,209,682,1590,141,0.836,0.354991361456028,3.26315789473684,7.60765550239234,0.674641148325359,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home","623454","Drew Anderson","R","reliever",0.9,761,154.922508893275,161,537,1306,109,0.644,0.203577541252661,3.33540372670807,8.11180124223602,0.677018633540373,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home","805427","Drew Sommers","L","reliever",0.938888888888889,767,162.23015243205,158,537,1276,112,0.632,0.211512584657171,3.39873417721519,8.07594936708861,0.708860759493671,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home","669724","Brenan Hanifee","R","reliever",0.927777777777778,769,157.879027225457,153,527,1232,105,0.612,0.205304326691101,3.44444444444444,8.05228758169935,0.686274509803922,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.713333333333333,922,79.9235657326432,80,269,689,60,0.32,0.0866849953716304,3.3625,8.6125,0.75,"824245","2026-07-27","Detroit Tigers","Baltimore Orioles","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:13 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.938888888888889,540,205.614216846869,220,758,1455,87,0.88,0.380767068234942,3.44545454545455,6.61363636363636,0.395454545454545,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away","666661","Juan Morillo","R","reliever",0.955555555555556,620,215.564502727749,207,729,1433,91,0.828,0.347684681818951,3.52173913043478,6.92270531400966,0.439613526570048,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",1,678,207.874772009756,196,706,1386,92,0.784,0.306599958716454,3.60204081632653,7.07142857142857,0.469387755102041,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.961111111111111,792,172.482673482543,163,531,1213,88,0.652,0.217781153387049,3.25766871165644,7.44171779141104,0.539877300613497,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away","623149","Paul Sewald","R","reliever",0.95,828,149.733000602897,153,535,1149,89,0.612,0.180836957249876,3.49673202614379,7.50980392156863,0.581699346405229,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
"away","657044","Ryan Thompson","R","reliever",0.838888888888889,932,75.7308343301868,88,290,686,47,0.352,0.0812562600109301,3.29545454545455,7.79545454545455,0.534090909090909,"823353","2026-07-27","Arizona Diamondbacks","Pittsburgh Pirates","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-27 20:08:16 UTC"
