"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","676477","Garrett Whitlock","R","reliever",0.927777777777778,598,212.05067285351,207,699,1392,71,0.828,0.354599787380451,3.3768115942029,6.72463768115942,0.342995169082126,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away","663558","Jovani Morán","L","reliever",0.922222222222222,620,209.09421482683,204,723,1385,88,0.816,0.337248733591661,3.54411764705882,6.78921568627451,0.431372549019608,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away","594027","Tyron Guerrero","R","reliever",0.95,665,187.263753687513,191,622,1319,80,0.764,0.281599629605283,3.2565445026178,6.90575916230366,0.418848167539267,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away","547973","Aroldis Chapman","L","reliever",0.9,807,173.530276504656,152,546,1107,79,0.608,0.215031321567108,3.59210526315789,7.28289473684211,0.519736842105263,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away","669062","Erik Miller","L","reliever",0.816666666666667,794,137.037075343802,152,537,1094,70,0.608,0.172590774992194,3.53289473684211,7.19736842105263,0.460526315789474,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"away","670245","Ryan Watson","R","reliever",1,868,110.02400678369,123,429,908,62,0.492,0.126755768183974,3.48780487804878,7.38211382113821,0.504065040650406,"822780","2026-08-10","Boston Red Sox","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home","643511","Tyler Rogers","R","reliever",0.805555555555556,472,236.610319697277,246,862,1478,75,0.984,0.501293050206095,3.50406504065041,6.00813008130081,0.304878048780488,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home","693686","Spencer Miles","R","reliever",0.568888888888889,697,238.210111410819,242,872,1658,109,0.968,0.341764865725708,3.60330578512397,6.85123966942149,0.450413223140496,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home","689254","Mason Fluharty","L","reliever",0.966666666666667,667,237.031909877631,234,865,1551,102,0.936,0.355370179726583,3.6965811965812,6.62820512820513,0.435897435897436,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home","680755","Braydon Fisher","R","reliever",0.374444444444444,933,187.984381510664,199,682,1467,101,0.796,0.201483795831366,3.42713567839196,7.37185929648241,0.507537688442211,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home","663893","Brendon Little","L","reliever",0.833333333333333,982,160.919845882031,173,643,1276,87,0.692,0.163869496824878,3.71676300578035,7.3757225433526,0.502890173410405,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
"home","681751","Lazaro Estrada","R","reliever",0.41,1101,176.24343162158,143,496,1094,68,0.572,0.160075778039582,3.46853146853147,7.65034965034965,0.475524475524476,"822780","2026-08-10","Toronto Blue Jays","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-10 19:56:22 UTC"
