"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","592155","Cam Booser","L","reliever",1,533,221.336486727002,218,778,1406,95,0.872,0.41526545352158,3.56880733944954,6.44954128440367,0.435779816513761,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away","669330","Tyler Wells","R","reliever",1,550,210.525426171781,207,707,1332,83,0.828,0.38277350213051,3.41545893719807,6.43478260869565,0.400966183574879,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away","641329","Bryan Baker","R","reliever",0.68,623,184.110827674732,197,694,1316,88,0.788,0.295522997872765,3.52284263959391,6.68020304568528,0.446700507614213,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away","668984","Casey Legumina","R","reliever",0.9,830,133.202148800273,133,460,949,69,0.532,0.160484516626835,3.45864661654135,7.13533834586466,0.518796992481203,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away","694494","Ty Johnson","R","reliever",0.922222222222222,875,125.512082634396,124,430,916,68,0.496,0.143442380153596,3.46774193548387,7.38709677419355,0.548387096774194,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"away","702047","Alex Cook","R","reliever",1,827,126.313027991816,122,402,864,60,0.488,0.152736430461687,3.29508196721311,7.08196721311475,0.491803278688525,"824872","2026-09-10","Tampa Bay Rays","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home","669276","Dylan Lee","L","reliever",0.927777777777778,584,227.835027592474,229,798,1505,97,0.916,0.390128471904921,3.48471615720524,6.57205240174673,0.423580786026201,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home","689266","Dylan Dodd","L","reliever",0.877777777777778,663,224.98442194053,220,747,1499,96,0.88,0.339343019518144,3.39545454545455,6.81363636363636,0.436363636363636,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home","800311","Didier Fuentes","R","reliever",0.838888888888889,706,211.476632033682,212,715,1467,105,0.848,0.299541971719096,3.37264150943396,6.91981132075472,0.495283018867925,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
"home","682989","Victor Mederos","R","reliever",1,809,191.824114835811,194,700,1397,109,0.776,0.237112626496676,3.60824742268041,7.20103092783505,0.561855670103093,"824872","2026-09-10","Atlanta Braves","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-10 22:19:27 UTC"
