"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","661395","Jhoan Duran","R","reliever",1,456,232.097843650389,237,836,1511,86,0.948,0.50898649923331,3.52742616033755,6.37552742616034,0.362869198312236,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"away","680742","Jonathan Bowlan","R","reliever",0.9,564,220.790289402405,220,783,1467,95,0.88,0.391472144330505,3.55909090909091,6.66818181818182,0.431818181818182,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"away","641835","Tim Mayza","L","reliever",0.613333333333333,842,192.462139162126,176,623,1321,97,0.704,0.228577362425328,3.53977272727273,7.50568181818182,0.551136363636364,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"away","679775","Kyle Backhus","L","reliever",1,857,156.743867545476,158,555,1177,91,0.632,0.182898328524476,3.5126582278481,7.44936708860759,0.575949367088608,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"away","621237","José Alvarado","L","reliever",1,859,135.203159450887,140,486,1017,83,0.56,0.157395994704175,3.47142857142857,7.26428571428571,0.592857142857143,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"away","686751","Seth Johnson","R","reliever",0.905555555555556,881,131.702700788719,138,509,1021,75,0.552,0.149492282393551,3.68840579710145,7.39855072463768,0.543478260869565,"824807","2026-08-02","Philadelphia Phillies","Baltimore Orioles","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"home","670329","Rico Garcia","R","reliever",0.95,533,229.082678977381,237,842,1522,98,0.948,0.429798647237113,3.55274261603376,6.42194092827004,0.413502109704641,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"home","664991","Grant Wolfram","L","reliever",0.911111111111111,753,214.729462909495,208,715,1468,110,0.832,0.285165289388439,3.4375,7.05769230769231,0.528846153846154,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"home","669330","Tyler Wells","R","reliever",0.591111111111111,748,209.49902532824,206,724,1437,106,0.824,0.280078910866631,3.51456310679612,6.97572815533981,0.514563106796116,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"home","682274","Yaramil Hiraldo","R","reliever",1,810,185.755888995692,189,672,1340,96,0.756,0.229328258019373,3.55555555555556,7.08994708994709,0.507936507936508,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"home","552640","Andrew Kittredge","R","reliever",0.977777777777778,917,161.993657234761,166,603,1215,87,0.664,0.176656114759827,3.63253012048193,7.31927710843374,0.524096385542169,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"home","544150","Albert Suárez","R","reliever",1,916,168.939286554432,164,601,1209,88,0.656,0.184431535539773,3.66463414634146,7.3719512195122,0.536585365853659,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:47 UTC"
"away","690925","Clayton Beeter","R","reliever",1,594,230.929202348221,228,852,1462,75,0.912,0.388769700922932,3.73684210526316,6.41228070175439,0.328947368421053,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"away","687377","Orlando Ribalta","R","reliever",0.883333333333333,623,227.518274661547,225,815,1468,80,0.9,0.365197872650958,3.62222222222222,6.52444444444444,0.355555555555556,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"away","676680","Tom Cosgrove","L","reliever",1,830,196.813826859913,189,646,1346,89,0.756,0.237125092602305,3.41798941798942,7.12169312169312,0.470899470899471,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"away","678868","Eddy Yean","R","reliever",0.938888888888889,838,181.625782994428,186,626,1308,82,0.744,0.216737211210535,3.36559139784946,7.03225806451613,0.440860215053763,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
"away","668820","Max Kranick","R","reliever",0.905555555555556,854,168.853616203184,170,602,1185,74,0.68,0.197720862064618,3.54117647058824,6.97058823529412,0.435294117647059,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 15:02:51 UTC"
