"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","670059","Colin Holderman","R","reliever",0.883333333333333,417,235.088106405696,238,828,1593,111,0.952,0.563760447016058,3.47899159663866,6.69327731092437,0.466386554621849,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"away","671922","Cade Smith","R","reliever",0.877777777777778,617,216.174148675605,209,708,1523,132,0.836,0.350363287966945,3.38755980861244,7.28708133971292,0.631578947368421,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"away","681870","Erik Sabrowski","L","reliever",0.816666666666667,701,190.36186968254,190,617,1436,125,0.76,0.271557588705478,3.24736842105263,7.55789473684211,0.657894736842105,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"away","683769","Hunter Gaddis","R","reliever",0.537777777777778,866,148.542514143033,133,444,1076,100,0.532,0.171527152590107,3.33834586466165,8.09022556390977,0.75187969924812,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"away","702021","Will Dion","L","reliever",0.877777777777778,843,117.795533321941,124,401,966,85,0.496,0.139733728733026,3.23387096774194,7.79032258064516,0.685483870967742,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"away","682120","Tim Herrin","L","reliever",0.524444444444444,884,99.037827771184,113,351,908,82,0.452,0.112033741822606,3.10619469026549,8.03539823008849,0.725663716814159,"822950","2026-07-26","Cleveland Guardians","Tampa Bay Rays","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"home","641329","Bryan Baker","R","reliever",0.95,529,238.256356176244,236,818,1613,120,0.944,0.450390087289687,3.46610169491525,6.83474576271186,0.508474576271186,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"home","687330","Kevin Kelly","R","reliever",0.905555555555556,661,199.964218674209,224,783,1623,127,0.896,0.302517728705309,3.49553571428571,7.24553571428571,0.566964285714286,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"home","592155","Cam Booser","L","reliever",0.927777777777778,737,214.958437828939,217,757,1621,135,0.868,0.291666808451749,3.48847926267281,7.47004608294931,0.622119815668203,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"home","664076","Garrett Cleavinger","L","reliever",1,903,187.317291818534,175,590,1382,123,0.7,0.207438861371577,3.37142857142857,7.89714285714286,0.702857142857143,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"home","668984","Casey Legumina","R","reliever",0.777777777777778,894,168.439194836592,169,579,1323,108,0.676,0.18841073247941,3.42603550295858,7.82840236686391,0.63905325443787,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"home","518886","Craig Kimbrel","R","reliever",1,968,151.064500665479,139,483,1109,92,0.556,0.156058368456073,3.47482014388489,7.97841726618705,0.661870503597122,"822950","2026-07-26","Tampa Bay Rays","Cleveland Guardians","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:46 UTC"
"away","664199","Taylor Clarke","R","reliever",0.966666666666667,584,230.683658885636,238,853,1607,91,0.952,0.395006265215129,3.58403361344538,6.75210084033613,0.382352941176471,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"away","642528","Jonathan Loáisiga","R","reliever",0.955555555555556,569,219.003451154898,232,819,1536,75,0.928,0.384891829797712,3.5301724137931,6.62068965517241,0.323275862068966,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"away","805299","Brandyn Garcia","L","reliever",0.938888888888889,615,236.887508628721,230,841,1560,95,0.92,0.38518294085971,3.65652173913043,6.78260869565217,0.41304347826087,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"away","656464","Kevin Ginkel","R","reliever",0.724444444444444,879,196.047326133982,181,606,1379,100,0.724,0.223034500721254,3.34806629834254,7.61878453038674,0.552486187845304,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"away","657044","Ryan Thompson","R","reliever",0.838888888888889,969,111.645693276678,123,397,942,71,0.492,0.115217433722062,3.22764227642276,7.65853658536585,0.577235772357724,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"away","672629","Gerardo Carrillo","R","reliever",0.766666666666667,1026,129.732361920085,120,390,970,77,0.48,0.126444797193065,3.25,8.08333333333333,0.641666666666667,"822706","2026-07-26","Arizona Diamondbacks","Washington Nationals","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"home","690925","Clayton Beeter","R","reliever",1,472,250.782445809534,236,834,1667,122,0.944,0.531318741121893,3.53389830508475,7.0635593220339,0.516949152542373,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"home","640454","Matt Krook","L","reliever",1,650,199.588484548239,206,663,1545,110,0.824,0.30705920699729,3.21844660194175,7.5,0.533980582524272,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"home","678868","Eddy Yean","R","reliever",0.833333333333333,771,192.590452274753,173,586,1353,102,0.692,0.249793063910185,3.38728323699422,7.82080924855491,0.589595375722543,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"home","676680","Tom Cosgrove","L","reliever",0.68,803,159.466784610732,157,540,1225,91,0.628,0.198588772865171,3.43949044585987,7.80254777070064,0.579617834394904,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
"home","668820","Max Kranick","R","reliever",0.596666666666667,809,131.25680739696,155,570,1225,92,0.62,0.162245744619233,3.67741935483871,7.90322580645161,0.593548387096774,"822706","2026-07-26","Washington Nationals","Arizona Diamondbacks","plate_appearance_state_machine_phase4_baserunning_v1","2026-07-26 22:00:49 UTC"
