"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","800311","Didier Fuentes","R","reliever",0.894444444444444,537,222.851869866287,231,827,1539,103,0.924,0.414994171073161,3.58008658008658,6.66233766233766,0.445887445887446,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away","689266","Dylan Dodd","L","reliever",0.894444444444444,571,226.321500574212,230,784,1563,99,0.92,0.396359895926817,3.40869565217391,6.79565217391304,0.430434782608696,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away","669276","Dylan Lee","L","reliever",0.707777777777778,576,217.19784853443,219,714,1468,97,0.876,0.377079598150053,3.26027397260274,6.70319634703196,0.442922374429224,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away","628452","Raisel Iglesias","R","reliever",0.883333333333333,789,190.819287641361,177,606,1293,98,0.708,0.241849540736832,3.42372881355932,7.30508474576271,0.553672316384181,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away","641755","Tyler Kinley","R","reliever",0.568888888888889,936,101.598937228097,107,380,795,63,0.428,0.108545873106941,3.55140186915888,7.42990654205607,0.588785046728972,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"away","664849","Danny Young","L","reliever",0.302222222222222,998,92.210556155612,87,293,687,51,0.348,0.0923953468493107,3.36781609195402,7.89655172413793,0.586206896551724,"823514","2026-08-08","Atlanta Braves","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home","687396","Brent Headrick","L","reliever",0.9,520,254.187418010586,240,844,1572,111,0.96,0.488821957712665,3.51666666666667,6.55,0.4625,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home","642232","Ryan Yarbrough","L","reliever",1,660,230.928074159408,230,835,1606,113,0.92,0.349891021453649,3.6304347826087,6.98260869565217,0.491304347826087,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home","518585","Fernando Cruz","R","reliever",0.944444444444444,733,205.548720012876,216,751,1546,119,0.864,0.280421173278139,3.47685185185185,7.15740740740741,0.550925925925926,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home","660787","Yerry De los Santos","R","reliever",1,870,165.020195612759,155,531,1108,74,0.62,0.189678385761793,3.4258064516129,7.14838709677419,0.47741935483871,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home","665645","Kervin Castro","R","reliever",0.877777777777778,924,150.044711871824,152,532,1128,73,0.608,0.162386051809333,3.5,7.42105263157895,0.480263157894737,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
"home","657612","Tim Hill","L","reliever",0.922222222222222,920,135.270880332546,148,527,1080,70,0.592,0.147033565578855,3.56081081081081,7.2972972972973,0.472972972972973,"823514","2026-08-08","New York Yankees","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-08 16:30:55 UTC"
