"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","656641","Jacob Latz","L","reliever",0.415555555555556,544,222.850394574623,242,852,1440,73,0.968,0.409651460615116,3.52066115702479,5.9504132231405,0.301652892561983,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away","695239","Robby Ahlstrom","L","reliever",0.911111111111111,686,235.852699787114,222,786,1419,78,0.888,0.34380860027276,3.54054054054054,6.39189189189189,0.351351351351351,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away","596001","Jakob Junis","R","reliever",0.465555555555556,816,218.415617805135,205,702,1400,92,0.82,0.267666198290606,3.42439024390244,6.82926829268293,0.448780487804878,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away","687239","Ben Peoples","R","reliever",0.95,823,189.374399361674,196,686,1300,91,0.784,0.230102550864732,3.5,6.63265306122449,0.464285714285714,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away","682608","Peyton Gray","R","reliever",0.463333333333333,941,173.193949994308,173,580,1227,89,0.692,0.184053081821794,3.35260115606936,7.09248554913295,0.514450867052023,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"away","641302","Tyler Alexander","L","reliever",0.502222222222222,947,160.312938477148,162,592,1146,77,0.648,0.169285045910399,3.65432098765432,7.07407407407407,0.475308641975309,"822946","2026-07-30","Texas Rangers","Tampa Bay Rays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home","641329","Bryan Baker","R","reliever",0.844444444444444,627,242.138325296163,227,811,1476,99,0.908,0.386185526788139,3.5726872246696,6.50220264317181,0.436123348017621,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home","592155","Cam Booser","L","reliever",1,719,222.685274950817,225,790,1538,111,0.9,0.309715264187506,3.51111111111111,6.83555555555556,0.493333333333333,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home","693855","Ian Seymour","L","reliever",1,732,225.106900681494,220,798,1506,104,0.88,0.307523088362697,3.62727272727273,6.84545454545455,0.472727272727273,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
"home","664076","Garrett Cleavinger","L","reliever",0.938888888888889,869,200.393101601014,204,692,1472,110,0.816,0.23060195811394,3.3921568627451,7.2156862745098,0.53921568627451,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-30 20:17:42 UTC"
