"defense_side","pitcher_id","pitcher_name","throws","pitcher_role","availability_score","decision_opportunities","selection_probability_sum","selection_count","bf_total","entry_inning_sum","high_leverage_entries","appearance_probability","mean_selection_likelihood","mean_bf_per_appearance","mean_entry_inning","high_leverage_entry_share","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away","657514","Brennan Bernardino","L","reliever",1,496,251.263383237102,241,833,1454,71,0.964,0.506579401687706,3.45643153526971,6.03319502074689,0.294605809128631,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"away","605447","Jordan Romano","R","reliever",1,548,225.431896238352,237,851,1456,75,0.948,0.411372073427649,3.59071729957806,6.14345991561181,0.316455696202532,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"away","677955","Jaden Hill","R","reliever",1,729,224.952107632525,219,779,1472,96,0.876,0.308576279331309,3.55707762557078,6.72146118721461,0.438356164383562,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"away","675848","Juan Mejia","R","reliever",0.816666666666667,898,170.315903169537,182,678,1291,87,0.728,0.189661362104161,3.72527472527473,7.09340659340659,0.478021978021978,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"away","688642","Zach Agnos","R","reliever",0.75,996,166.899407951646,162,574,1204,75,0.648,0.167569686698439,3.54320987654321,7.4320987654321,0.462962962962963,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"away","623474","Jimmy Herget","R","reliever",0.866666666666667,1026,134.137301770841,132,458,962,61,0.528,0.130738110887759,3.46969696969697,7.28787878787879,0.462121212121212,"824225","2026-09-13","Colorado Rockies","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"home","623454","Drew Anderson","R","reliever",1,745,235.298498582403,233,858,1546,92,0.932,0.315836910848863,3.68240343347639,6.63519313304721,0.394849785407725,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"home","805427","Drew Sommers","L","reliever",0.916666666666667,705,259.216014518423,230,815,1468,83,0.92,0.367682290097053,3.54347826086957,6.38260869565217,0.360869565217391,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"home","689225","Beau Brieske","R","reliever",1,763,216.39163860458,229,833,1517,85,0.916,0.283606341552529,3.63755458515284,6.62445414847162,0.37117903930131,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"home","700270","Yilber Díaz","R","reliever",1,769,216.243051810049,228,794,1501,89,0.912,0.281200327451299,3.48245614035088,6.58333333333333,0.390350877192982,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"home","641755","Tyler Kinley","R","reliever",0.905555555555556,795,210.512646216791,227,823,1522,96,0.908,0.264795781404769,3.62555066079295,6.70484581497797,0.422907488986784,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"home","640448","Kyle Finnegan","R","reliever",0.894444444444444,1175,161.338150267755,152,563,1175,89,0.608,0.137309064057664,3.70394736842105,7.73026315789474,0.585526315789474,"824225","2026-09-13","Detroit Tigers","Colorado Rockies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:47 UTC"
"away","671111","Sammy Peralta","L","reliever",1,685,202.895381440373,219,782,1388,77,0.876,0.296197637139231,3.57077625570776,6.337899543379,0.351598173515982,"822682","2026-09-13","Los Angeles Angels","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-13 22:05:49 UTC"
